time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.003915548324584961,6312,3,1.0,3,1.0
0.0004634857177734375,7076,9,1.0,9,1.0
0.0003857612609863281,2494,7,1.0,7,1.0
0.0002961158752441406,8607,6,1.0,6,1.0
0.0006115436553955078,3171,1,1.0,1,1.0
0.0002834796905517578,1841,7,1.0,7,1.0
0.0003082752227783203,7409,2,1.0,2,1.0
0.0002722740173339844,3643,1,1.0,1,1.0
0.0005333423614501953,865,4,1.0,4,1.0
0.0002880096435546875,2,2,1.0,2,1.0
0.00029087066650390625,239,3,1.0,3,1.0
0.00047516822814941406,5615,6,1.0,6,1.0
0.00028896331787109375,449,9,1.0,9,1.0
0.00027489662170410156,1306,4,1.0,4,1.0
0.0002808570861816406,3057,1,1.0,1,1.0
0.00031948089599609375,8038,0,1.0,0,1.0
0.00043511390686035156,1727,5,1.0,5,1.0
0.00040030479431152344,7855,5,1.0,5,1.0
0.0006384849548339844,7833,7,1.0,7,1.0
0.0003638267517089844,5418,2,1.0,2,1.0
0.0006468296051025391,7540,1,1.0,1,1.0
0.0004181861877441406,6268,7,1.0,7,1.0
0.00037980079650878906,2469,3,1.0,3,1.0
0.0003094673156738281,4518,5,1.0,5,1.0
0.0003223419189453125,2337,2,1.0,2,1.0
0.0003075599670410156,530,7,1.0,7,1.0
0.00027298927307128906,3926,6,1.0,6,1.0
0.0003921985626220703,1189,9,1.0,1,0.5
0.00030159950256347656,7439,1,1.0,1,1.0
0.0003948211669921875,4036,1,1.0,1,1.0
0.00042057037353515625,2625,1,1.0,1,1.0
0.0003972053527832031,2529,9,1.0,9,1.0
0.00037598609924316406,7597,3,1.0,3,1.0
0.00042629241943359375,8771,7,1.0,7,1.0
0.00029468536376953125,8664,7,1.0,7,1.0
0.00028324127197265625,5451,9,1.0,9,1.0
0.00029087066650390625,1193,7,1.0,7,1.0
0.0002906322479248047,2363,3,1.0,3,1.0
0.0002734661102294922,5295,4,1.0,4,1.0
0.0003075599670410156,2424,6,1.0,6,1.0
0.0004029273986816406,5569,3,1.0,3,1.0
0.0002930164337158203,6923,8,1.0,8,1.0
0.00038814544677734375,2007,5,1.0,5,1.0
0.0003771781921386719,6801,7,1.0,7,1.0
0.00027751922607421875,4657,7,1.0,7,1.0
0.00038695335388183594,7130,3,1.0,3,1.0
0.0003821849822998047,2785,2,1.0,2,1.0
0.0003669261932373047,5697,7,1.0,7,1.0
0.0002894401550292969,1948,5,1.0,5,1.0
0.0002827644348144531,6025,9,1.0,9,1.0
0.000301361083984375,7287,6,1.0,6,1.0
0.0003719329833984375,7739,6,1.0,6,1.0
0.0003731250762939453,5420,9,1.0,9,1.0
0.0004010200500488281,1038,8,1.0,8,1.0
0.0005366802215576172,3489,9,1.0,9,1.0
0.0004761219024658203,8249,1,1.0,1,1.0
0.00031256675720214844,7466,8,1.0,8,1.0
0.0004782676696777344,2225,7,1.0,7,1.0
0.0003275871276855469,4821,5,1.0,5,1.0
0.00036334991455078125,3041,8,1.0,8,1.0
0.0006465911865234375,4639,9,1.0,9,1.0
0.00045800209045410156,6240,5,1.0,5,1.0
0.0002875328063964844,8111,2,1.0,2,1.0
0.00033736228942871094,7731,0,1.0,0,1.0
0.0003476142883300781,7218,7,1.0,7,1.0
0.0003712177276611328,351,1,1.0,1,1.0
0.0003974437713623047,355,7,1.0,7,1.0
0.0005319118499755859,1147,9,1.0,9,1.0
0.000385284423828125,3172,4,1.0,4,1.0
0.00032401084899902344,3823,9,1.0,4,0.5
0.00030040740966796875,2237,1,1.0,1,1.0
0.0004673004150390625,8213,8,1.0,8,1.0
0.0003261566162109375,5779,0,1.0,0,1.0
0.00038886070251464844,2381,3,1.0,3,1.0
0.00034499168395996094,2923,6,1.0,6,1.0
0.0004038810729980469,8947,4,1.0,4,1.0
0.000415802001953125,4625,3,1.0,3,1.0
0.0005099773406982422,2278,4,1.0,4,1.0
0.0007884502410888672,6080,8,1.0,8,1.0
0.0007796287536621094,3954,2,1.0,2,1.0
0.0006864070892333984,2542,4,1.0,4,1.0
0.0005266666412353516,7729,1,1.0,1,1.0
0.0006673336029052734,3401,2,1.0,2,1.0
0.0005781650543212891,6794,2,1.0,2,1.0
0.0006453990936279297,2946,2,1.0,2,1.0
0.0008411407470703125,475,6,1.0,6,1.0
0.0007109642028808594,3938,7,1.0,7,1.0
0.0005853176116943359,6898,0,1.0,0,1.0
0.0006275177001953125,1541,1,1.0,1,1.0
0.0005104541778564453,7475,7,1.0,7,1.0
0.0005521774291992188,590,0,1.0,0,1.0
0.0006434917449951172,7203,7,1.0,7,1.0
0.0007379055023193359,4030,6,1.0,6,1.0
0.0008378028869628906,7153,2,1.0,2,1.0
0.0007426738739013672,1609,6,1.0,6,1.0
0.0006518363952636719,1419,8,1.0,8,1.0
0.0008046627044677734,4338,2,1.0,2,1.0
0.0007359981536865234,6710,2,1.0,2,1.0
0.00067138671875,7286,1,1.0,1,1.0
0.0007884502410888672,8365,3,1.0,3,1.0
