time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0031909942626953125,2428,5,1.0,5,0.875
0.0030760765075683594,5379,8,1.0,8,1.0
0.0026535987854003906,4213,8,1.0,8,1.0
0.003139495849609375,188,8,1.0,5,0.3750000003892409
0.0023887157440185547,1220,8,1.0,0,0.5000000000012919
0.002162933349609375,3050,1,0.9999999,1,0.9999999850988388
0.0020139217376708984,4675,8,1.0,7,0.37478552013635635
0.0021393299102783203,31,5,1.0,5,1.0
0.0020821094512939453,6598,8,1.0,5,0.625
0.001983642578125,8134,5,1.0,5,1.0
0.0023839473724365234,1996,8,1.0,8,0.625
0.0028374195098876953,5783,5,1.0,5,0.8939387165009975
0.0023376941680908203,7661,2,1.0,0,0.625
0.002302408218383789,2226,8,1.0,4,0.625
0.003584623336791992,4442,7,1.0,7,1.0
0.0028166770935058594,4436,8,1.0,8,0.37774409679695964
0.0030372142791748047,8822,5,0.99999595,5,0.8749994933605194
0.0023779869079589844,6456,5,1.0,5,1.0
0.0030846595764160156,6219,8,1.0,5,0.37500000511978593
0.0025403499603271484,7704,8,1.0,8,0.75
0.002615690231323242,7677,8,1.0,8,0.8749999403953552
0.002928018569946289,6529,8,1.0,5,0.5
0.003012418746948242,8724,5,1.0,5,1.0
0.0022122859954833984,8653,7,1.0,7,0.625
0.002071857452392578,7090,9,1.0,9,0.6249993443489075
0.002458333969116211,8728,5,1.0,5,1.0
0.0021533966064453125,1533,1,1.0,1,0.625
0.003394603729248047,8787,8,1.0,5,0.75
0.002775430679321289,1704,5,1.0,1,0.6250037476238504
0.0025992393493652344,3416,8,1.0,8,0.75
0.002270221710205078,4118,5,1.0,5,1.0
0.0023658275604248047,8447,8,1.0,5,0.6250000245065124
0.002615690231323242,3255,4,1.0,8,0.75
0.002310037612915039,6982,8,1.0,8,0.7499819248914719
0.0026967525482177734,969,8,1.0,4,0.375
0.0020732879638671875,5603,8,1.0,8,1.0
0.0021996498107910156,1318,8,0.9998325,4,0.8750209341633308
0.0035767555236816406,974,8,1.0,8,1.0
0.002183198928833008,2012,5,1.0,5,0.83841927351245
0.002965688705444336,7132,5,1.0,5,1.0
0.0020198822021484375,8964,5,1.0,5,1.0
0.002021312713623047,8573,8,1.0,0,0.7408317551016848
0.0022728443145751953,4063,8,1.0,8,0.5
0.0020287036895751953,5698,5,1.0,5,1.0
0.0027408599853515625,6631,8,1.0,8,1.0
0.0035009384155273438,538,8,1.0,7,0.75
0.002056598663330078,2538,1,1.0,1,0.75
0.003169536590576172,4491,8,1.0,5,0.625
0.0023889541625976562,1950,9,1.0,7,0.5000000553333841
0.0029647350311279297,7328,8,1.0,8,0.7477669715881348
0.002788066864013672,6089,8,1.0,8,0.625
0.0021750926971435547,1700,1,1.0,1,1.0
0.003628253936767578,8863,5,1.0,5,1.0
0.0038022994995117188,7048,9,1.0,9,0.75
0.0026280879974365234,1094,8,1.0,8,1.0
0.002348661422729492,5295,8,1.0,5,0.5
0.0029642581939697266,3129,8,1.0,8,0.875
0.0020995140075683594,3263,2,1.0,2,0.6249999850988388
0.0027801990509033203,5131,8,1.0,8,0.6051790192723274
0.002910137176513672,8214,8,0.99999714,5,0.8750003568812019
0.0023560523986816406,279,5,1.0,5,1.0
0.0031020641326904297,6378,5,1.0,5,1.0
0.0022652149200439453,1524,7,1.0,7,0.5000000174894446
0.003252267837524414,1404,8,1.0,5,0.6250000000003005
0.0030460357666015625,2338,8,1.0,8,0.875
0.0029878616333007812,6340,5,1.0,1,0.5
0.002343893051147461,6087,7,0.5798726,7,0.4474840760231018
0.003124713897705078,3665,1,1.0,1,0.375
0.003461122512817383,4008,5,1.0,5,1.0
0.0029375553131103516,2869,8,1.0,5,0.5000000000046902
0.0032126903533935547,7458,8,1.0,8,0.75
0.002666950225830078,113,8,1.0,5,0.875
0.0020923614501953125,4585,8,1.0,8,1.0
0.002822399139404297,7049,8,1.0,5,0.875
0.002309083938598633,3498,8,1.0,3,0.5
0.0036003589630126953,1348,5,1.0,5,0.875
0.0023283958435058594,2978,5,1.0,5,1.0
0.002597332000732422,2383,8,1.0,8,0.7500000006156468
0.002554655075073242,17,8,1.0,8,1.0
0.0020904541015625,3772,8,1.0,8,1.0
0.002747058868408203,1034,4,1.0,1,0.6250000046424522
0.0026307106018066406,1613,8,1.0,8,1.0
0.0029821395874023438,6908,8,1.0,8,0.5
0.002222299575805664,6325,5,1.0,4,0.625
0.0022406578063964844,804,8,1.0,8,0.7411413192749023
0.0021343231201171875,6146,8,1.0,5,0.5000000000000286
0.0039501190185546875,7023,8,0.9999989,5,0.7500001388048361
0.002754688262939453,6402,5,1.0,5,1.0
0.0023679733276367188,6831,8,1.0,8,0.625
0.002716064453125,1497,8,1.0,8,0.625
0.002203226089477539,8058,5,1.0,5,1.0
0.0023651123046875,5382,8,1.0,8,0.9999774768948555
0.003036022186279297,4840,5,1.0,5,0.875
0.002893686294555664,7138,7,1.0,7,0.5000793978833826
0.002961874008178711,1013,5,1.0,1,0.625
0.0024628639221191406,8447,8,1.0,5,0.6250000245065124
0.0030400753021240234,7507,5,1.0,5,1.0
0.0030181407928466797,2211,7,1.0,7,0.875
0.0022420883178710938,5472,5,0.9321722,5,0.6165215224027634
0.003125905990600586,6268,5,1.0,5,1.0
