time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.04633021354675293,2540,5,1.0,5,1.0
0.0024118423461914062,1464,8,1.0,8,1.0
0.0032444000244140625,2692,8,1.0,5,0.5
0.0038475990295410156,8654,5,1.0,5,1.0
0.0036163330078125,4898,8,1.0,8,0.875
0.0033800601959228516,4449,5,1.0,0,0.625
0.003175497055053711,170,8,1.0,8,0.7504344492335804
0.003496408462524414,7839,8,1.0,8,0.75
0.0037331581115722656,2983,7,1.0,7,1.0
0.0034508705139160156,860,5,1.0,5,1.0
0.003666400909423828,3307,5,1.0,5,1.0
0.0023946762084960938,7183,5,1.0,5,1.0
0.0024569034576416016,6754,8,0.99795073,5,0.750256155646639
0.003389596939086914,8922,5,1.0,5,1.0
0.0030226707458496094,1050,8,1.0,8,1.0
0.0024347305297851562,7293,8,1.0,8,0.8750000000332823
0.0029015541076660156,204,8,1.0,8,0.75
0.0029354095458984375,2145,2,1.0,8,0.625
0.003065824508666992,5070,8,1.0,8,0.6250000086844159
0.002217531204223633,7839,8,1.0,8,0.75
0.0025115013122558594,7625,8,1.0,5,0.75
0.002535581588745117,6458,8,1.0,8,0.875
0.0023207664489746094,1784,8,1.0,8,1.0
0.0020809173583984375,7615,8,1.0,8,1.0
0.0025742053985595703,3830,8,1.0,5,0.75
0.0031189918518066406,3922,8,1.0,8,0.9996740818023682
0.0031549930572509766,1758,8,1.0,8,1.0
0.002245187759399414,4945,8,1.0,8,1.0
0.0024809837341308594,7662,8,1.0,8,0.875
0.002772092819213867,978,8,1.0,8,1.0
0.0035963058471679688,462,8,1.0,8,0.875
0.0028884410858154297,7089,5,1.0,5,1.0
0.0022401809692382812,5916,8,1.0,8,0.75
0.004386186599731445,4362,8,1.0,8,0.749971441924572
0.003746509552001953,3300,5,1.0,5,1.0
0.0030448436737060547,7104,7,1.0,7,0.75
0.002256155014038086,8812,8,1.0,5,0.3750000000000106
0.0029993057250976562,2554,8,1.0,8,0.375
0.003276824951171875,4040,5,1.0,5,0.875940163678024
0.0023610591888427734,7115,8,1.0,8,0.8750000119690622
0.0023565292358398438,1948,8,1.0,5,0.625
0.0031189918518066406,6350,8,1.0,8,0.8750087156677182
0.003992795944213867,8040,5,1.0,5,1.0
0.0024137496948242188,8279,1,1.0,1,0.625
0.0030448436737060547,869,1,1.0,1,0.75
0.0023365020751953125,6877,5,1.0,5,1.0
0.0037267208099365234,3376,8,1.0,0,0.5
0.00222015380859375,7058,9,1.0,9,0.3750007365372312
0.004426479339599609,2405,5,1.0,5,0.7500000774814595
0.004880189895629883,8608,8,1.0,0,0.6264609071658924
0.0025568008422851562,8957,5,0.9998221,5,0.8749777600169182
0.0026407241821289062,7534,8,1.0,8,1.0
0.0022668838500976562,1637,5,1.0,5,0.875
0.0034580230712890625,8286,0,1.0,0,0.75
0.002207517623901367,4078,5,1.0,5,1.0
0.002507925033569336,8072,8,1.0,8,0.875
0.0021164417266845703,1921,5,1.0,5,0.75
0.00339508056640625,2572,1,1.0,0,0.375
0.0023193359375,2301,8,1.0,8,1.0
0.002082347869873047,1716,8,1.0,8,0.875
0.002202749252319336,3235,2,1.0,5,0.47354745119810104
0.002184152603149414,6278,8,1.0,1,0.5
0.0023996829986572266,6784,5,1.0,5,0.875
0.00301361083984375,6350,8,1.0,8,0.8750087156677182
0.002440929412841797,3516,9,1.0,1,0.38049431133913114
0.002125978469848633,4823,8,1.0,0,0.875
0.003069639205932617,5054,1,1.0,1,1.0
0.003630399703979492,4981,8,1.0,8,1.0
0.002366304397583008,2159,8,1.0,5,0.375
0.0021822452545166016,655,8,1.0,8,0.5
0.0030159950256347656,1925,5,1.0,5,1.0
0.002667665481567383,8056,8,1.0,8,0.75
0.0026667118072509766,574,8,1.0,0,0.3750000000070952
0.0024993419647216797,5735,5,1.0,5,1.0
0.002907276153564453,1492,8,1.0,5,0.875
0.003377199172973633,2894,5,1.0,1,0.75
0.002526521682739258,6564,8,1.0,8,0.75
0.0025873184204101562,4465,8,1.0,8,0.875
0.0023174285888671875,393,8,0.99947137,8,0.8749339208006859
0.00295257568359375,4332,5,1.0,5,1.0
0.003186464309692383,1263,8,1.0,8,0.875
0.0020530223846435547,1951,8,1.0,5,0.625
0.0031731128692626953,5454,8,1.0,5,0.875
0.002079010009765625,4268,8,1.0,0,0.375
0.0030319690704345703,3625,8,1.0,0,0.375
0.004876375198364258,4414,8,1.0,5,0.5
0.0026259422302246094,3975,8,1.0,8,1.0
0.0020084381103515625,6590,8,1.0,8,0.625
0.0020563602447509766,6494,5,1.0,5,1.0
0.0019538402557373047,1707,8,1.0,5,0.625
0.0022695064544677734,7040,8,1.0,8,1.0
0.002190828323364258,3424,8,1.0,8,0.6250000006931626
0.0028133392333984375,4089,8,1.0,5,0.625
0.0020143985748291016,3132,5,1.0,5,1.0
0.003501415252685547,5639,5,1.0,5,1.0
0.002429962158203125,1915,1,1.0,1,1.0
0.0022869110107421875,4128,7,1.0,7,1.0
0.0023832321166992188,3949,9,1.0,1,0.625
0.002275705337524414,2561,8,1.0,8,0.875
0.0026187896728515625,1792,8,1.0,1,0.375
