time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0024132728576660156,7065,0,1.0,6,0.6000000027754429
0.0026421546936035156,7124,2,1.0,5,0.6
0.002209186553955078,3065,2,1.0,2,0.6020157037302851
0.0023386478424072266,2081,6,1.0,6,0.6
0.002306222915649414,4024,2,1.0,2,0.8
0.0023550987243652344,3941,6,1.0,6,0.6
0.0023224353790283203,4595,6,1.0,6,0.6
0.0023338794708251953,933,1,1.0,1,0.8
0.002321004867553711,1558,2,1.0,4,0.8
0.002468109130859375,3350,0,1.0,0,0.4
0.0024051666259765625,88,1,1.0,1,0.8
0.0024280548095703125,5946,2,1.0,2,0.8
0.0024127960205078125,3998,3,1.0,3,0.8
0.002299070358276367,2446,7,1.0,1,0.4000079295161413
0.0028083324432373047,6595,8,1.0,8,0.9999999761581421
0.0027594566345214844,1416,8,1.0,8,0.6007022578734904
0.002325773239135742,939,8,1.0,8,1.0
0.002493619918823242,4370,0,1.0,8,0.8
0.002290010452270508,4158,0,1.0,0,0.4
0.002252340316772461,6116,7,0.9999814,1,0.6000037232803151
0.002202272415161133,8828,0,1.0,8,0.4
0.0023148059844970703,8092,2,1.0,2,0.6
0.002170562744140625,1042,0,1.0,3,0.4
0.0022346973419189453,2315,6,1.0,6,0.6
0.002362489700317383,4527,6,1.0,6,0.8
0.0024259090423583984,1728,8,1.0,8,1.0
0.0028018951416015625,318,6,1.0,8,0.6
0.0023870468139648438,508,6,1.0,6,0.6
0.0024077892303466797,6566,2,1.0,4,0.6
0.0023069381713867188,591,5,1.0,8,0.6
0.002771615982055664,4004,6,1.0,8,0.6
0.002341032028198242,3005,3,1.0,8,0.6
0.002386808395385742,58,9,1.0,8,0.4
0.0026214122772216797,8194,2,1.0,2,0.6
0.0023391246795654297,5275,4,1.0,4,0.6
0.0025353431701660156,5635,2,1.0,2,0.6
0.0023190975189208984,3520,9,0.9999962,1,0.4
0.002322673797607422,802,3,1.0,3,1.0
0.0024988651275634766,1899,6,1.0,6,0.4
0.0024483203887939453,2518,5,1.0,5,1.0
0.0023233890533447266,1896,0,1.0,8,0.6
0.002483367919921875,7239,9,1.0,8,0.6
0.002310514450073242,8691,7,1.0,1,0.4
0.0022950172424316406,7816,2,1.0,2,1.0
0.0022661685943603516,1601,8,1.0,8,1.0
0.002463102340698242,803,6,1.0,8,0.6
0.0023937225341796875,2416,3,1.0,3,0.4
0.0023717880249023438,3696,1,1.0,1,0.4
0.002339601516723633,5071,3,1.0,3,0.6
0.002264738082885742,3802,3,1.0,3,0.8
0.0022153854370117188,4897,6,1.0,8,0.6
0.002154827117919922,4713,6,1.0,6,1.0
0.0022819042205810547,6158,3,1.0,3,0.8
0.0022313594818115234,2014,2,1.0,4,0.6
0.0023560523986816406,584,3,1.0,3,1.0
0.0022618770599365234,5740,2,1.0,2,1.0
0.002267122268676758,3508,8,1.0,8,1.0
0.0022928714752197266,6096,3,1.0,3,0.6
0.002338886260986328,6447,6,1.0,6,0.4
0.0022449493408203125,683,6,1.0,6,0.8
0.002291440963745117,6737,8,1.0,8,0.8
0.0024945735931396484,5801,6,1.0,6,0.6
0.0023233890533447266,282,3,1.0,8,0.6
0.002264738082885742,5289,6,1.0,8,0.6
0.0022478103637695312,6015,2,1.0,2,1.0
0.002270936965942383,8273,3,1.0,3,0.8
0.0022814273834228516,8272,3,1.0,3,1.0
0.0022046566009521484,1646,6,1.0,6,0.6
0.0023741722106933594,8749,0,1.0,0,0.4
0.0026061534881591797,2680,3,1.0,3,0.8
0.0025091171264648438,2713,6,1.0,6,0.6
0.002495288848876953,4639,7,1.0,1,0.599999976158142
0.002391815185546875,6590,6,1.0,3,0.5998574376106263
0.0023658275604248047,1372,2,1.0,2,0.6002545547438786
0.002473115921020508,5948,3,1.0,3,0.8
0.0022575855255126953,1321,0,1.0,0,0.8
0.002184629440307617,855,3,0.9999548,3,0.799990963935852
0.002394437789916992,3944,1,1.0,1,0.8
0.0024814605712890625,2846,6,1.0,6,1.0
0.0024628639221191406,3668,6,1.0,6,1.0
0.002267122268676758,119,2,1.0,4,0.6
0.002261638641357422,2576,3,1.0,3,1.0
0.0023679733276367188,7023,5,1.0,5,0.6000000000002752
0.0021555423736572266,7805,4,1.0,4,1.0
0.002289295196533203,6962,6,1.0,6,0.400000001693077
0.002408266067504883,429,7,1.0,1,0.8000000000000019
0.002495288848876953,2998,2,1.0,2,0.8
0.0024318695068359375,400,6,1.0,6,0.4
0.002313852310180664,3912,3,1.0,3,0.6
0.0023801326751708984,5381,6,1.0,6,0.4
0.0023431777954101562,8954,3,1.0,3,1.0
0.002255678176879883,6737,8,1.0,8,0.8
0.002303600311279297,924,8,1.0,8,1.0
0.002407550811767578,7483,2,1.0,2,0.6
0.0024063587188720703,5204,1,1.0,1,0.6
0.0023691654205322266,7351,2,1.0,2,1.0
0.0023479461669921875,4200,5,1.0,4,0.4
0.002294778823852539,1543,5,1.0,5,1.0
0.0022878646850585938,955,1,1.0,1,1.0
0.0023202896118164062,146,6,1.0,6,0.5999770402908325
