time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.03423357009887695,3566,7,1.0,7,1.0
0.0023746490478515625,8103,4,1.0,4,1.0
0.002474069595336914,6800,3,1.0,3,1.0
0.002432107925415039,2543,4,1.0,4,1.0
0.002671480178833008,6441,6,1.0,6,1.0
0.002665281295776367,4034,6,1.0,6,1.0
0.002813100814819336,138,2,1.0,2,1.0
0.002379894256591797,6733,6,1.0,6,1.0
0.0025670528411865234,8625,4,1.0,4,1.0
0.002700328826904297,5078,6,1.0,6,1.0
0.0026133060455322266,7630,5,1.0,5,1.0
0.002759218215942383,1952,3,1.0,3,1.0
0.002465963363647461,3424,9,1.0,9,1.0
0.002271890640258789,1822,1,1.0,1,1.0
0.0030553340911865234,1663,3,1.0,3,1.0
0.0026445388793945312,7616,4,1.0,4,1.0
0.002404928207397461,3702,6,1.0,6,1.0
0.0023102760314941406,2068,8,1.0,8,1.0
0.0024557113647460938,7534,9,1.0,9,1.0
0.003656148910522461,3017,4,1.0,4,1.0
0.003527402877807617,8028,9,1.0,9,1.0
0.0029451847076416016,1423,8,1.0,8,1.0
0.002608060836791992,3941,2,1.0,2,1.0
0.0023598670959472656,873,9,1.0,9,1.0
0.0026330947875976562,424,1,1.0,1,1.0
0.002694368362426758,6353,1,1.0,1,1.0
0.0023877620697021484,3478,8,1.0,8,1.0
0.0023221969604492188,3591,6,1.0,6,1.0
0.0024237632751464844,2532,1,1.0,1,1.0
0.0022275447845458984,6039,6,1.0,6,1.0
0.002398967742919922,6327,2,1.0,2,1.0
0.002507925033569336,4482,7,1.0,7,1.0
0.002691984176635742,7857,8,1.0,8,1.0
0.0023953914642333984,7865,0,1.0,0,1.0
0.002305746078491211,4787,9,1.0,9,1.0
0.0022764205932617188,4508,3,1.0,3,1.0
0.0026128292083740234,4574,5,1.0,5,1.0
0.0022902488708496094,1736,7,1.0,7,1.0
0.002318143844604492,2512,0,1.0,0,1.0
0.002582550048828125,2723,9,1.0,9,1.0
0.002789020538330078,3454,9,1.0,9,1.0
0.002658843994140625,8261,3,1.0,3,1.0
0.0023238658905029297,7858,0,1.0,0,1.0
0.0026121139526367188,4477,1,1.0,1,1.0
0.0024628639221191406,362,6,1.0,6,1.0
0.0026574134826660156,2702,5,1.0,5,1.0
0.0022847652435302734,3995,2,1.0,2,1.0
0.002424478530883789,269,2,1.0,2,1.0
0.002368450164794922,4034,6,1.0,6,1.0
0.0023550987243652344,4617,4,1.0,4,1.0
0.002345561981201172,2585,7,1.0,7,1.0
0.0023314952850341797,8060,0,1.0,0,1.0
0.0026891231536865234,420,6,1.0,6,1.0
0.0026612281799316406,5068,6,1.0,6,1.0
0.0022563934326171875,5130,6,1.0,6,1.0
0.002470731735229492,2620,3,1.0,3,1.0
0.0024099349975585938,8192,3,1.0,3,1.0
0.002289295196533203,5737,4,1.0,4,1.0
0.0027496814727783203,2727,9,1.0,8,0.6007291987072676
0.003020048141479492,3918,9,1.0,9,1.0
0.002617359161376953,3396,4,1.0,4,1.0
0.0022611618041992188,7706,3,1.0,3,1.0
0.0022661685943603516,6385,0,1.0,0,1.0
0.0023560523986816406,8155,1,1.0,1,1.0
0.0022602081298828125,6752,5,1.0,5,1.0
0.00252532958984375,1470,8,1.0,8,1.0
0.003086090087890625,852,6,1.0,6,1.0
0.0023012161254882812,1597,3,1.0,3,1.0
0.002302885055541992,6817,0,1.0,0,1.0
0.002454519271850586,5052,2,1.0,2,1.0
0.002262592315673828,8483,9,1.0,9,1.0
0.0024178028106689453,5348,8,1.0,8,1.0
0.0022606849670410156,2285,3,1.0,3,1.0
0.0023412704467773438,485,2,1.0,2,1.0
0.002294301986694336,4027,4,1.0,4,1.0
0.0022461414337158203,912,8,1.0,8,1.0
0.0022649765014648438,2820,9,1.0,9,1.0
0.002610921859741211,5732,2,1.0,2,1.0
0.002569437026977539,3948,8,1.0,8,1.0
0.002268075942993164,2459,9,1.0,9,1.0
0.0025238990783691406,3472,5,1.0,5,1.0
0.0027227401733398438,6107,9,1.0,9,1.0
0.0025985240936279297,5050,7,1.0,7,1.0
0.0025796890258789062,1845,9,1.0,9,1.0
0.002531290054321289,3063,5,1.0,6,0.6
0.002455472946166992,3557,6,1.0,6,1.0
0.002310514450073242,5101,1,1.0,1,1.0
0.0022699832916259766,4316,1,1.0,1,1.0
0.0025649070739746094,8848,1,1.0,1,1.0
0.0022830963134765625,2297,0,1.0,0,1.0
0.0022912025451660156,6291,2,1.0,2,1.0
0.0026144981384277344,1142,8,1.0,8,1.0
0.002574443817138672,1014,9,1.0,9,1.0
0.0022313594818115234,7058,1,1.0,1,1.0
0.00222015380859375,7944,6,1.0,6,1.0
0.002407550811767578,4295,5,1.0,5,1.0
0.0021512508392333984,1914,3,1.0,3,1.0
0.0024089813232421875,8738,4,1.0,4,1.0
0.0024209022521972656,2230,1,1.0,1,1.0
0.0024640560150146484,1315,1,1.0,1,1.0
