time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.008749723434448242,6914,4,1.0,8,0.33333333333333354
0.0010459423065185547,5911,8,1.0,8,1.0
0.0008156299591064453,4396,7,1.0,7,0.6666666666666666
0.0010058879852294922,6087,5,1.0,5,0.6666666666666666
0.0008602142333984375,4844,8,1.0,8,1.0
0.0008122920989990234,2342,5,1.0,5,0.9997919599215189
0.0008912086486816406,1967,1,1.0,1,1.0
0.0009555816650390625,3136,8,1.0,8,1.0
0.0008809566497802734,5946,5,1.0,5,1.0
0.0008900165557861328,2526,8,1.0,8,1.0
0.0008678436279296875,356,8,1.0,8,1.0
0.0009579658508300781,7417,5,1.0,5,0.6674817421007901
0.0009849071502685547,4021,5,1.0,5,1.0
0.0010123252868652344,6261,5,1.0,5,1.0
0.0009591579437255859,377,8,1.0,8,1.0
0.0009486675262451172,1034,1,1.0,4,0.665725588798523
0.0009636878967285156,7500,8,1.0,8,1.0
0.000957489013671875,524,0,1.0,0,1.0
0.0009710788726806641,5363,8,1.0,8,1.0
0.0009510517120361328,3634,8,1.0,8,1.0
0.0010042190551757812,1232,8,0.9999931,8,0.6666643619537354
0.0009303092956542969,394,8,1.0,8,1.0
0.0009918212890625,6765,0,1.0,0,0.9999886353810629
0.0009889602661132812,5814,8,1.0,8,1.0
0.0009553432464599609,5639,5,1.0,5,1.0
0.0010135173797607422,2011,8,1.0,8,1.0
0.0010325908660888672,3538,1,1.0,9,0.6666666666666666
0.0010385513305664062,1395,5,1.0,5,1.0
0.0009622573852539062,6885,5,1.0,5,1.0
0.0010426044464111328,5504,2,1.0,2,0.6666666666666666
0.000997781753540039,6375,5,1.0,5,0.6666666666666666
0.0009605884552001953,6079,5,1.0,5,1.0
0.0009195804595947266,132,8,1.0,8,0.6666666666666666
0.0009582042694091797,88,5,0.999772,5,0.666590670744578
0.0009655952453613281,4738,5,1.0,5,1.0
0.0009512901306152344,6958,5,1.0,5,0.6666666666666666
0.0008578300476074219,997,1,1.0,1,0.3333333333333333
0.0008420944213867188,7579,8,1.0,8,1.0
0.0008146762847900391,7764,5,1.0,5,1.0
0.0009627342224121094,3880,0,0.9030273,0,0.6343424320220947
0.0008804798126220703,580,5,1.0,5,1.0
0.0008859634399414062,3452,8,1.0,8,1.0
0.0009095668792724609,1732,8,1.0,8,1.0
0.0010023117065429688,4809,7,1.0,7,0.6666666666666666
0.0008840560913085938,668,1,1.0,1,0.6653308669726054
0.0008456707000732422,5974,8,1.0,8,1.0
0.0009362697601318359,6466,5,1.0,5,1.0
0.0009095668792724609,418,8,1.0,8,1.0
0.0008854866027832031,5396,8,1.0,8,1.0
0.0008957386016845703,2056,8,1.0,8,1.0
0.0009551048278808594,7247,5,1.0,5,1.0
0.0008797645568847656,8813,5,1.0,5,1.0
0.0009267330169677734,2074,2,1.0,8,0.6666666666666666
0.0009379386901855469,3738,8,1.0,8,1.0
0.0008397102355957031,8011,5,1.0,5,0.6666666666666666
0.0008919239044189453,4670,1,1.0,1,0.3333333333333333
0.0008575916290283203,1793,5,1.0,5,1.0
0.000896453857421875,7587,4,1.0,4,0.6666666666666666
0.0008175373077392578,8434,1,1.0,1,1.0
0.0009229183197021484,1015,1,1.0,9,0.6666666666666666
0.0008664131164550781,5293,5,1.0,5,1.0
0.0008952617645263672,8696,5,1.0,5,1.0
0.0009288787841796875,843,8,1.0,8,1.0
0.0008118152618408203,1794,8,1.0,8,1.0
0.0008902549743652344,5191,5,1.0,5,1.0
0.0009424686431884766,1676,1,1.0,1,0.6666666666666666
0.0008304119110107422,8497,1,1.0,1,0.6666666666666666
0.0007898807525634766,8627,5,1.0,5,1.0
0.0009589195251464844,1603,8,1.0,8,1.0
0.0009238719940185547,4728,8,1.0,8,0.6666666666666666
0.0009286403656005859,5363,8,1.0,8,1.0
0.0008511543273925781,6215,5,1.0,5,0.6666666666666666
0.0008878707885742188,4479,5,1.0,5,1.0
0.0008943080902099609,3662,8,1.0,8,1.0
0.0008981227874755859,7726,1,0.97109824,8,0.3429672420024872
0.0009179115295410156,2915,8,1.0,8,0.6666666666666666
0.0010290145874023438,8823,1,1.0,1,0.6666666666666666
0.0008797645568847656,4784,8,1.0,8,1.0
0.0009353160858154297,8307,8,0.99994445,8,0.6666481494903564
0.000904083251953125,4360,5,1.0,5,1.0
0.0008690357208251953,2107,8,1.0,8,1.0
0.0008530616760253906,6341,8,1.0,8,1.0
0.0008807182312011719,1690,8,1.0,8,0.6666666666666666
0.0009014606475830078,7808,5,1.0,5,1.0
0.0008022785186767578,5890,8,1.0,8,1.0
0.0009248256683349609,8476,5,1.0,5,0.6666666666666666
0.0008640289306640625,3408,8,1.0,8,1.0
0.0008144378662109375,418,8,1.0,8,1.0
0.0008161067962646484,4151,8,1.0,8,1.0
0.0008969306945800781,6692,5,1.0,5,0.6666666666666666
0.0009059906005859375,1583,8,1.0,8,1.0
0.0009226799011230469,5019,8,1.0,8,1.0
0.0008919239044189453,8753,5,1.0,5,1.0
0.0009732246398925781,46,5,1.0,5,0.6666666666666666
0.0010275840759277344,8135,8,1.0,8,1.0
0.0008649826049804688,667,1,1.0,1,0.6666666666666666
0.0008828639984130859,7920,5,1.0,5,0.6666666666666666
0.0009014606475830078,7386,5,1.0,5,0.6666666666666666
0.0009467601776123047,3168,5,1.0,9,0.6666666666666666
0.0009481906890869141,1630,8,1.0,8,1.0
