time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0009438991546630859,8254,5,1.0,5,0.6666666666666666
0.000896453857421875,4619,8,1.0,8,1.0
0.000926971435546875,7631,1,1.0,1,0.6666666666666666
0.000919342041015625,2465,8,1.0,8,1.0
0.0009047985076904297,3775,7,1.0,7,0.6666666666666666
0.0009777545928955078,4874,5,1.0,5,1.0
0.0009617805480957031,4323,5,1.0,5,0.6666666666666666
0.0009198188781738281,3615,5,1.0,5,0.6666666666666666
0.0008492469787597656,7327,5,1.0,5,1.0
0.0009405612945556641,8806,1,1.0,1,1.0
0.0009181499481201172,3631,2,1.0,8,0.6666666666666666
0.0008442401885986328,1908,5,1.0,8,0.6666666666666666
0.0008685588836669922,7935,8,1.0,8,0.6666666666666666
0.0009484291076660156,5401,1,1.0,1,0.6666666666666666
0.0009882450103759766,4396,7,1.0,7,0.6666666666666666
0.0009522438049316406,3364,5,1.0,5,1.0
0.0009531974792480469,8951,5,1.0,5,1.0
0.0008971691131591797,4127,5,1.0,5,1.0
0.0009441375732421875,32,8,1.0,8,1.0
0.0009241104125976562,191,5,1.0,5,0.6666666666666666
0.000896453857421875,4334,1,1.0,8,0.3333333333346589
0.000873565673828125,5908,5,1.0,5,0.6666666666666666
0.0009403228759765625,8172,8,1.0,8,1.0
0.0009214878082275391,3397,8,1.0,8,1.0
0.0009543895721435547,427,8,1.0,8,1.0
0.0009331703186035156,5593,8,1.0,8,0.6666666666666666
0.0009493827819824219,5334,4,1.0,4,0.6666666666666666
0.0009255409240722656,7134,1,1.0,1,0.6666666666666666
0.0009317398071289062,4711,5,1.0,5,0.6666666666666666
0.0009276866912841797,7619,5,1.0,5,1.0
0.0009243488311767578,3627,8,1.0,8,1.0
0.0009081363677978516,4916,8,1.0,8,1.0
0.000957489013671875,579,5,1.0,5,1.0
0.0009121894836425781,837,5,1.0,5,1.0
0.0008509159088134766,6786,8,1.0,8,1.0
0.0009531974792480469,589,4,1.0,4,0.6666666666666666
0.0008821487426757812,2323,8,1.0,8,1.0
0.0008692741394042969,5549,8,1.0,8,1.0
0.0009646415710449219,4688,1,1.0,1,0.6666666666666666
0.0010139942169189453,1878,4,1.0,9,0.6666666666666666
0.0009517669677734375,3946,5,1.0,5,1.0
0.0009431838989257812,1778,5,1.0,5,0.6666666666666666
0.0008833408355712891,8785,5,1.0,5,1.0
0.0009262561798095703,3936,5,1.0,5,1.0
0.0009119510650634766,2464,1,1.0,9,0.6666666666666666
0.0009222030639648438,5061,8,1.0,8,1.0
0.0009067058563232422,8146,8,1.0,8,1.0
0.0008988380432128906,3746,8,1.0,8,0.6666666666666666
0.0008974075317382812,2895,5,1.0,5,1.0
0.0008890628814697266,6933,5,1.0,5,1.0
0.0009319782257080078,6973,5,1.0,5,0.6666666666666666
0.0008723735809326172,139,9,1.0,9,1.0
0.0009696483612060547,8075,8,1.0,8,1.0
0.0009005069732666016,1782,8,1.0,8,1.0
0.0008392333984375,6405,5,1.0,5,1.0
0.0009415149688720703,3141,8,1.0,8,0.6666666666666666
0.0008380413055419922,5811,8,1.0,8,1.0
0.0008459091186523438,8058,5,1.0,5,1.0
0.0009026527404785156,5211,5,1.0,5,0.6666666666666666
0.0009002685546875,3606,7,1.0,7,0.6666666666666666
0.000888824462890625,2206,5,1.0,5,1.0
0.0008385181427001953,3412,8,1.0,8,0.9953956604003906
0.0007894039154052734,4750,5,1.0,5,0.6666666666666671
0.0008916854858398438,8042,5,1.0,5,1.0
0.0009202957153320312,4758,8,0.98408115,8,0.9946937163670858
0.0009229183197021484,8817,5,1.0,5,1.0
0.0008988380432128906,1394,5,1.0,5,0.6666666666666666
0.0009157657623291016,326,7,1.0,7,0.6666666666666666
0.0009343624114990234,1100,8,1.0,8,1.0
0.0009074211120605469,5206,5,1.0,5,1.0
0.0009307861328125,324,5,1.0,5,1.0
0.0009121894836425781,8871,5,1.0,5,1.0
0.0009369850158691406,7061,8,1.0,8,1.0
0.0009448528289794922,7874,1,1.0,0,0.3333333333453536
0.0009300708770751953,3309,8,1.0,8,0.6666666666666666
0.0009379386901855469,3501,5,1.0,5,1.0
0.0008685588836669922,774,5,1.0,5,1.0
0.0009138584136962891,7010,8,1.0,8,0.7988330125808716
0.000949859619140625,91,5,1.0,5,1.0
0.0009243488311767578,2245,5,1.0,5,1.0
0.0009598731994628906,1379,9,1.0,9,1.0
0.0009050369262695312,7077,8,1.0,8,1.0
0.0009183883666992188,7693,5,1.0,5,1.0
0.0009775161743164062,1159,5,1.0,5,0.6666666666666666
0.0009114742279052734,2815,5,1.0,5,0.6666666666666666
0.0009124279022216797,8063,8,1.0,8,1.0
0.0009214878082275391,2993,1,1.0,1,0.6666666666666666
0.0009481906890869141,989,8,1.0,8,1.0
0.0009043216705322266,1248,8,1.0,8,0.6666666666666666
0.0010292530059814453,2850,8,1.0,8,0.9999999602635702
0.0009210109710693359,8634,0,1.0,0,1.0
0.000919342041015625,1150,8,1.0,8,1.0
0.0008857250213623047,487,4,1.0,4,0.6666666666666666
0.0009229183197021484,2111,5,1.0,5,0.6666666695467525
0.0009233951568603516,5554,5,1.0,5,0.6666666666666666
0.0008137226104736328,4775,5,1.0,5,1.0
0.00089263916015625,4892,7,1.0,7,0.6666666666666666
0.0009195804595947266,2145,8,1.0,8,1.0
0.0009143352508544922,4858,8,1.0,8,1.0
0.0009584426879882812,2734,4,1.0,4,0.6666666666666666
