time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.011380672454833984,6420,2,1.0,2,1.0
0.00083160400390625,7545,1,1.0,1,1.0
0.0006694793701171875,539,3,1.0,3,1.0
0.0007307529449462891,2736,7,1.0,7,1.0
0.0006406307220458984,7681,0,1.0,0,1.0
0.0007073879241943359,3391,7,1.0,7,1.0
0.0007517337799072266,6797,5,1.0,5,1.0
0.0006997585296630859,2673,1,1.0,1,1.0
0.0007052421569824219,6439,7,1.0,7,1.0
0.0007076263427734375,3076,5,1.0,5,1.0
0.0007216930389404297,1007,4,1.0,4,1.0
0.0007066726684570312,2206,8,1.0,8,1.0
0.0007581710815429688,2266,0,1.0,0,1.0
0.0007560253143310547,4453,1,1.0,1,1.0
0.000698089599609375,3414,4,1.0,4,1.0
0.0007486343383789062,5518,5,1.0,5,1.0
0.0007266998291015625,8640,7,1.0,7,1.0
0.0008065700531005859,2315,0,1.0,0,1.0
0.0007348060607910156,5681,3,1.0,3,1.0
0.0007052421569824219,7397,3,1.0,3,1.0
0.0007123947143554688,29,8,1.0,8,1.0
0.0007550716400146484,5352,2,1.0,2,1.0
0.0007555484771728516,2557,6,1.0,6,1.0
0.0007123947143554688,4730,9,1.0,9,1.0
0.0007891654968261719,8654,3,1.0,3,1.0
0.0007305145263671875,4013,1,1.0,1,1.0
0.0006885528564453125,4776,1,1.0,1,1.0
0.0007014274597167969,7182,9,1.0,9,1.0
0.0007548332214355469,5060,1,1.0,1,1.0
0.0006973743438720703,6798,3,1.0,3,1.0
0.0007448196411132812,1784,2,1.0,2,1.0
0.0007107257843017578,8419,7,1.0,7,1.0
0.0007119178771972656,6468,1,1.0,1,1.0
0.0007297992706298828,98,3,1.0,3,1.0
0.0007255077362060547,4371,7,1.0,7,1.0
0.0006985664367675781,879,5,1.0,5,1.0
0.0007803440093994141,5830,7,1.0,7,1.0
0.0007066726684570312,3307,5,1.0,5,1.0
0.0006952285766601562,7285,7,1.0,7,1.0
0.0007340908050537109,7136,9,1.0,9,1.0
0.0007085800170898438,6198,8,1.0,8,1.0
0.0007634162902832031,8071,1,1.0,1,1.0
0.0007588863372802734,7138,1,1.0,1,1.0
0.0007283687591552734,3380,8,1.0,8,0.8333333333333334
0.0007674694061279297,8877,5,1.0,5,1.0
0.0007028579711914062,8777,5,1.0,5,1.0
0.0007219314575195312,2712,6,1.0,6,1.0
0.0007150173187255859,7627,8,1.0,8,1.0
0.0007832050323486328,3278,0,1.0,0,1.0
0.0007190704345703125,3784,7,1.0,7,1.0
0.0007061958312988281,7413,8,1.0,8,1.0
0.0007719993591308594,4385,2,1.0,2,1.0
0.0008091926574707031,7575,1,1.0,1,1.0
0.0007338523864746094,3911,4,1.0,4,1.0
0.0008485317230224609,3628,0,1.0,0,1.0
0.0008487701416015625,3850,8,1.0,8,1.0
0.0007035732269287109,2613,0,1.0,0,1.0
0.0007107257843017578,5514,8,1.0,8,1.0
0.0007648468017578125,6737,0,1.0,0,1.0
0.0008149147033691406,5277,5,1.0,5,1.0
0.0007967948913574219,7788,5,1.0,5,1.0
0.0007343292236328125,3823,9,1.0,4,0.5
0.0007266998291015625,2089,2,1.0,2,1.0
0.0007176399230957031,7007,0,1.0,0,1.0
0.0007460117340087891,7587,0,1.0,0,1.0
0.0007097721099853516,2202,7,1.0,7,1.0
0.0007550716400146484,6403,5,1.0,5,1.0
0.0006995201110839844,3542,0,1.0,0,1.0
0.0007429122924804688,694,8,1.0,8,1.0
0.0007238388061523438,3521,2,1.0,2,1.0
0.0006995201110839844,2446,0,1.0,0,1.0
0.0007278919219970703,1081,0,1.0,0,1.0
0.0007479190826416016,8197,8,1.0,8,1.0
0.0007536411285400391,8690,7,1.0,7,1.0
0.0007185935974121094,2382,6,1.0,6,1.0
0.0008101463317871094,8632,6,1.0,6,1.0
0.0007126331329345703,1742,9,1.0,9,1.0
0.0007383823394775391,179,1,1.0,1,1.0
0.0007188320159912109,221,5,1.0,5,1.0
0.0007231235504150391,6907,0,1.0,0,1.0
0.00070953369140625,3202,5,1.0,5,1.0
0.0007424354553222656,3718,0,1.0,0,1.0
0.0007381439208984375,1020,3,1.0,3,1.0
0.0007936954498291016,8297,0,1.0,0,1.0
0.0007746219635009766,6064,2,1.0,2,1.0
0.0008196830749511719,1309,8,1.0,8,1.0
0.0007383823394775391,482,6,1.0,6,1.0
0.0007164478302001953,951,6,1.0,6,1.0
0.0007374286651611328,5487,9,1.0,9,1.0
0.0008172988891601562,5781,0,1.0,0,1.0
0.0007784366607666016,7265,7,1.0,7,1.0
0.0007367134094238281,8023,9,1.0,9,1.0
0.0007886886596679688,8428,5,1.0,5,1.0
0.0007312297821044922,463,3,1.0,3,1.0
0.0007164478302001953,7757,4,1.0,4,1.0
0.0007729530334472656,7464,6,1.0,6,1.0
0.0007653236389160156,1183,4,1.0,4,1.0
0.0007631778717041016,5866,5,1.0,5,1.0
0.0007483959197998047,2388,4,1.0,4,1.0
0.0007605552673339844,5688,1,1.0,1,1.0
