time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008118152618408203,3758,6,1.0,6,0.8333333333333334
0.0007531642913818359,8256,8,1.0,8,1.0
0.0008044242858886719,7650,6,1.0,6,0.6666666666666666
0.000759124755859375,3986,5,1.0,5,0.6666666666666666
0.0007946491241455078,3418,0,1.0,0,0.5
0.0007357597351074219,6582,4,1.0,4,0.821801483631134
0.0007507801055908203,3947,6,1.0,6,1.0
0.0008578300476074219,1553,1,1.0,1,0.6666666666666666
0.0007388591766357422,6252,1,1.0,1,0.6666666666666666
0.0007882118225097656,5053,8,1.0,6,0.5
0.0007364749908447266,6606,3,1.0,3,0.8333333333333334
0.0008411407470703125,6012,6,1.0,6,0.6667906133710252
0.000789642333984375,6158,6,1.0,6,0.6424820423126221
0.0007786750793457031,5374,1,1.0,1,0.8333333333333334
0.0007381439208984375,6726,2,1.0,2,0.6666666666666666
0.0007340908050537109,5047,5,1.0,5,0.8333333333333334
0.0007464885711669922,6732,4,1.0,4,1.0
0.0007388591766357422,6968,1,1.0,1,1.0
0.0007429122924804688,6104,3,1.0,3,0.6666666666666666
0.0007536411285400391,4059,6,1.0,0,0.6666666666666666
0.0007367134094238281,8976,8,1.0,0,0.6666666666666666
0.0007803440093994141,3242,0,1.0,0,0.8333333333333334
0.0007953643798828125,8056,0,1.0,0,0.6666666666666666
0.0007939338684082031,5879,5,1.0,5,0.5
0.0007510185241699219,2362,4,1.0,4,0.6666666666666666
0.0007424354553222656,627,4,1.0,4,1.0
0.0008461475372314453,8206,8,1.0,8,0.3333333333334963
0.0007517337799072266,4764,6,1.0,6,0.8333333333333334
0.0008387565612792969,4511,0,1.0,9,0.5000001879330777
0.0008480548858642578,7896,1,1.0,1,0.6666666666675537
0.0007653236389160156,5297,8,1.0,8,0.5
0.0007288455963134766,6960,2,1.0,2,1.0
0.0007331371307373047,518,1,1.0,1,0.3333333333333333
0.0008251667022705078,656,5,1.0,5,1.0
0.0008997917175292969,631,6,1.0,6,0.8333333333333334
0.0007631778717041016,7430,4,1.0,4,0.6666666666666666
0.0007376670837402344,2146,5,1.0,5,0.5
0.0007407665252685547,6708,6,1.0,0,0.5
0.0007510185241699219,5294,8,1.0,8,1.0
0.0007255077362060547,1449,0,1.0,0,0.8333333333333334
0.0007510185241699219,1410,4,1.0,2,0.5
0.0007777214050292969,3760,8,1.0,0,0.6666666666666666
0.0007460117340087891,5875,5,1.0,5,0.5
0.0007517337799072266,4827,0,1.0,0,0.6666666666666666
0.0007541179656982422,3822,6,1.0,6,0.8333333333333334
0.0007314682006835938,8974,4,1.0,2,0.8333333333333334
0.0008196830749511719,7500,6,1.0,6,1.0
0.0007774829864501953,8954,3,1.0,3,0.5000000000003498
0.0007395744323730469,1616,8,1.0,6,0.5000000000467201
0.0007441043853759766,6245,5,1.0,0,0.5
0.0008263587951660156,3768,2,1.0,2,0.6666666666666666
0.0007505416870117188,3778,8,1.0,9,0.5
0.0008060932159423828,2835,2,1.0,2,0.5
0.0007328987121582031,945,1,1.0,1,0.5000019713316454
