time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002316713333129883,8264,2,1.0,2,0.75
0.0023806095123291016,3400,8,1.0,5,0.5
0.002687692642211914,8843,2,1.0,2,0.375
0.0024781227111816406,5442,3,1.0,3,1.0
0.0033483505249023438,3912,6,1.0,6,0.375
0.0036389827728271484,6267,6,1.0,6,0.8750000000000011
0.0027146339416503906,1044,6,1.0,6,0.625
0.0023975372314453125,916,2,1.0,2,0.875
0.002872467041015625,4842,2,1.0,2,0.625
0.0024611949920654297,6824,3,0.9999999,3,0.6250001598164374
0.0022928714752197266,4455,3,1.0,1,0.6250001387624877
0.0033981800079345703,8717,3,1.0,3,0.875
0.002878427505493164,2791,3,1.0,2,0.5
0.0024306774139404297,3454,6,1.0,6,0.5
0.0026285648345947266,7472,2,1.0,2,0.875
0.004080772399902344,7384,6,1.0,6,0.875
0.003909587860107422,2765,6,1.0,6,0.875
0.0027451515197753906,4547,4,1.0,2,0.625
0.002733469009399414,613,1,1.0,1,0.875
0.0027284622192382812,1012,6,1.0,1,0.375
0.0031714439392089844,4915,4,1.0,2,0.625
0.0028972625732421875,7852,6,1.0,6,0.4999973624944687
0.002849578857421875,7161,6,1.0,6,0.75
0.003268718719482422,4891,1,1.0,1,0.75
0.002293825149536133,6528,3,1.0,3,0.875
0.0035843849182128906,4178,2,1.0,2,0.875
0.0020439624786376953,2934,8,1.0,1,0.5006188437109813
0.002188444137573242,5170,3,1.0,3,1.0
0.0026912689208984375,3461,8,1.0,8,0.5
0.002041339874267578,8522,6,1.0,1,0.5000000000000002
0.0036575794219970703,3531,8,1.0,8,0.5
0.002955198287963867,5175,6,1.0,6,0.75
0.002666473388671875,8492,4,1.0,4,0.8746202662587166
0.0023338794708251953,2787,0,1.0,0,0.875
0.0024704933166503906,7818,0,1.0,0,0.625
0.003316640853881836,7912,6,1.0,6,1.0
0.003169536590576172,8742,4,1.0,4,1.0
0.0029854774475097656,1461,3,1.0,3,0.75
0.0025053024291992188,8202,8,1.0,8,0.875
0.0024378299713134766,139,8,1.0,8,1.0
0.0024025440216064453,4929,6,1.0,6,1.0
0.00251007080078125,2195,6,1.0,6,0.5
0.0027112960815429688,8084,6,1.0,9,0.75
0.0020339488983154297,4858,2,1.0,2,1.0
0.002135753631591797,757,2,1.0,2,0.75
0.002603292465209961,6773,4,1.0,4,0.75
0.0024950504302978516,2343,4,1.0,4,1.0
0.002314329147338867,4207,6,0.9999522,1,0.5
0.0034151077270507812,5825,2,1.0,2,0.7499919980764389
0.002559185028076172,1109,6,1.0,6,1.0
0.0027303695678710938,8379,8,1.0,8,0.75
0.0023343563079833984,2957,3,1.0,3,1.0
0.0039577484130859375,2929,9,1.0,9,1.0
0.002532482147216797,23,6,1.0,6,0.375
0.0027625560760498047,8297,6,1.0,3,0.5
0.0027201175689697266,3160,8,1.0,8,0.75
0.002195596694946289,7944,6,1.0,6,0.5000000000000011
0.002483367919921875,264,6,1.0,6,0.625
0.0022170543670654297,5946,2,1.0,2,1.0
0.003865480422973633,4639,6,1.0,1,0.25000000061438926
0.0026504993438720703,6112,8,1.0,8,0.75
0.00365447998046875,3063,4,1.0,4,0.6235442757606506
0.003841876983642578,8794,8,1.0,9,0.5
0.003056049346923828,7901,8,1.0,1,0.5
0.0030639171600341797,2681,3,1.0,3,0.8750000000091283
0.0019028186798095703,5758,8,1.0,8,0.625
0.0036978721618652344,7639,8,1.0,3,0.375
0.0029196739196777344,5799,2,1.0,2,1.0
0.002485990524291992,7093,6,1.0,6,0.5000031082327041
0.002844095230102539,3288,2,1.0,4,0.5000041982775656
0.0023262500762939453,2421,8,1.0,8,0.625
0.0027773380279541016,7485,8,1.0,8,0.5
0.0028007030487060547,4874,0,1.0,0,0.5
0.0035729408264160156,7726,8,1.0,5,0.5
0.002602100372314453,1385,8,1.0,8,0.625
0.0026655197143554688,5960,6,1.0,8,0.625
0.0026443004608154297,8164,0,1.0,0,0.6250000000000173
0.0021228790283203125,848,6,1.0,6,0.5
0.0026226043701171875,6538,6,1.0,6,0.8751109271324822
0.002638578414916992,682,2,1.0,2,1.0
0.0036063194274902344,4660,8,1.0,8,0.375
0.003969907760620117,8077,6,1.0,6,0.75
0.0022034645080566406,4475,6,1.0,6,1.0
0.0035278797149658203,1686,2,0.99999964,2,0.7499999552965164
0.0021009445190429688,5328,6,1.0,1,0.75
0.002255678176879883,5252,8,1.0,8,0.75
0.0023300647735595703,7937,6,1.0,1,0.375
0.00523066520690918,2989,2,1.0,2,1.0
0.002385854721069336,6608,8,1.0,2,0.625
0.0034399032592773438,5251,1,1.0,1,0.875
0.0029299259185791016,99,8,1.0,8,0.5
0.0028748512268066406,6656,0,1.0,5,0.875
0.003312349319458008,8686,3,1.0,3,0.875
0.0036978721618652344,4059,6,1.0,6,0.875
0.002903461456298828,4109,6,1.0,6,0.6251461531355744
0.003845691680908203,4280,8,1.0,1,0.625
0.006761789321899414,8152,0,1.0,2,0.75
0.00394892692565918,2288,6,1.0,6,1.0
0.0025746822357177734,2655,8,1.0,8,0.7522967548575252
0.004037618637084961,3941,6,1.0,6,1.0
