time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.05014610290527344,630,1,1.0,1,1.0
0.002648591995239258,3810,5,1.0,5,1.0
0.0027282238006591797,8152,4,1.0,4,1.0
0.004110097885131836,1680,4,1.0,4,1.0
0.003134012222290039,6495,9,1.0,9,1.0
0.0033054351806640625,6556,1,1.0,1,1.0
0.0025107860565185547,5602,0,1.0,0,1.0
0.0029032230377197266,7544,2,1.0,2,1.0
0.002828836441040039,7163,0,1.0,0,1.0
0.002301931381225586,8732,8,1.0,8,1.0
0.0025293827056884766,4976,8,1.0,8,1.0
0.002824544906616211,3824,0,1.0,0,1.0
0.003864765167236328,5236,5,1.0,5,1.0
0.0045146942138671875,8583,5,1.0,5,1.0
0.0022003650665283203,8832,2,1.0,2,1.0
0.002635955810546875,3462,0,1.0,0,1.0
0.0028107166290283203,3970,7,1.0,7,1.0
0.0025713443756103516,846,5,1.0,5,1.0
0.002229452133178711,7618,8,1.0,8,1.0
0.002614259719848633,1405,3,1.0,3,1.0
0.002577066421508789,1314,7,1.0,7,1.0
0.0027871131896972656,3024,4,1.0,4,1.0
0.0026998519897460938,4630,1,1.0,1,1.0
0.00420379638671875,7836,4,1.0,4,1.0
0.0029745101928710938,7687,6,1.0,6,1.0
0.003292560577392578,2395,6,1.0,6,1.0
0.003429412841796875,3332,4,1.0,4,1.0
0.002329587936401367,8700,8,1.0,2,0.625
0.0035734176635742188,8499,1,1.0,1,1.0
0.0022826194763183594,143,7,1.0,7,1.0
0.002435445785522461,1341,9,1.0,9,1.0
0.004090547561645508,6995,3,1.0,3,1.0
0.00341796875,3201,1,0.9880822,1,0.9985102713108063
0.0038192272186279297,6785,2,1.0,2,1.0
0.004443168640136719,5154,8,1.0,8,1.0
0.002811431884765625,3413,6,1.0,6,1.0
0.0030269622802734375,654,2,1.0,2,0.75
0.0022916793823242188,1434,1,1.0,1,1.0
0.0023725032806396484,2706,0,1.0,0,1.0
0.0035088062286376953,8996,3,1.0,3,1.0
0.0023636817932128906,6443,6,1.0,6,1.0
0.0032846927642822266,2259,1,1.0,1,1.0
0.0026140213012695312,8663,0,1.0,0,1.0
0.002324819564819336,3716,2,1.0,2,1.0
0.0028731822967529297,3168,1,1.0,1,1.0
0.0027959346771240234,5327,8,1.0,8,1.0
0.002588033676147461,3402,2,1.0,2,1.0
0.0032224655151367188,1125,5,1.0,5,1.0
0.0023941993713378906,8846,1,1.0,1,1.0
0.003931999206542969,1727,5,1.0,5,1.0
0.0021889209747314453,767,4,1.0,4,1.0
0.004257678985595703,649,4,1.0,4,1.0
0.002126932144165039,2060,7,1.0,9,0.5000000568022394
0.0024182796478271484,7800,2,1.0,2,1.0
0.0031037330627441406,5483,5,1.0,5,1.0
0.0026886463165283203,5822,4,1.0,4,1.0
0.0036361217498779297,8745,4,1.0,4,1.0
0.003633737564086914,5243,7,1.0,7,1.0
0.003810405731201172,7479,9,1.0,9,1.0
0.0031991004943847656,4692,2,1.0,2,1.0
0.002877473831176758,7009,8,1.0,8,1.0
0.002744436264038086,7100,1,1.0,1,1.0
0.0029647350311279297,5003,0,1.0,0,1.0
0.0025014877319335938,372,2,1.0,2,1.0
0.0029010772705078125,5702,1,1.0,1,1.0
0.002790212631225586,580,4,1.0,4,1.0
0.0024390220642089844,5331,3,1.0,3,1.0
0.0039293766021728516,5590,0,1.0,0,1.0
0.0021851062774658203,2018,6,1.0,6,1.0
0.0026922225952148438,1185,8,1.0,0,0.625
0.0024175643920898438,257,1,1.0,1,1.0
0.0039005279541015625,1331,6,1.0,6,1.0
0.002311229705810547,4622,9,1.0,9,1.0
0.0024607181549072266,8706,2,1.0,2,1.0
0.003101348876953125,5577,7,1.0,7,0.875
0.0028333663940429688,6248,3,1.0,3,1.0
0.0027365684509277344,5946,9,1.0,9,1.0
0.0038976669311523438,8223,0,1.0,0,1.0
0.0030028820037841797,1607,7,1.0,7,0.625
0.0030388832092285156,3759,1,1.0,1,1.0
0.0031549930572509766,5309,0,1.0,0,1.0
0.0038018226623535156,2315,0,1.0,0,1.0
0.0028219223022460938,3937,0,1.0,0,1.0
0.002642393112182617,3012,4,1.0,4,1.0
0.003453969955444336,7519,7,1.0,7,1.0
0.002710580825805664,3489,9,1.0,9,1.0
0.002822399139404297,404,0,1.0,0,1.0
0.003042459487915039,1347,3,1.0,3,1.0
0.002449512481689453,4126,4,1.0,4,1.0
0.0026397705078125,1229,3,1.0,3,1.0
0.0036630630493164062,6537,0,1.0,0,1.0
0.003940105438232422,3446,6,1.0,6,1.0
0.0028285980224609375,3395,6,1.0,6,1.0
0.002797842025756836,4514,1,1.0,1,1.0
0.002897977828979492,4369,0,1.0,0,1.0
0.0021588802337646484,2270,6,1.0,6,1.0
0.0036773681640625,1881,3,1.0,3,1.0
0.0031604766845703125,7570,3,1.0,3,1.0
0.0033681392669677734,5134,6,1.0,6,1.0
0.0025072097778320312,1446,2,1.0,2,1.0
