time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.003506183624267578,3735,5,1.0,0,0.3333333333333333
0.0034332275390625,1787,8,1.0,8,0.6666666666666666
0.003221750259399414,2646,6,1.0,6,1.0
0.003340005874633789,1986,6,1.0,6,0.6666666666666666
0.003204345703125,1438,6,1.0,6,0.6666666666666666
0.0053250789642333984,6241,6,1.0,6,1.0
0.0034253597259521484,4363,0,1.0,0,1.0
0.0030879974365234375,2098,2,0.9999012,2,0.6666337251663208
0.00500035285949707,8212,6,1.0,6,1.0
0.003972291946411133,8681,8,1.0,8,0.6666666666666666
0.0034019947052001953,4942,5,1.0,5,0.6666666666666666
0.004292964935302734,7532,2,0.99999595,2,0.9999986489613851
0.003053426742553711,824,5,1.0,5,1.0
0.004542350769042969,1276,2,1.0,2,1.0
0.003312349319458008,59,2,1.0,2,1.0
0.0035164356231689453,5446,6,0.9997664,6,0.7831922471523285
0.0034644603729248047,1334,0,1.0,0,0.6666666666666666
0.005290985107421875,5370,2,1.0,2,1.0
0.00419926643371582,847,0,1.0,0,0.6666702545286777
0.003226041793823242,3868,6,1.0,6,0.6666666666666666
0.003031015396118164,3710,5,1.0,5,1.0
0.0031158924102783203,1381,3,1.0,3,1.0
0.0034241676330566406,7932,5,1.0,3,0.6666666666666666
0.004124879837036133,4565,8,1.0,8,0.6666666666666666
0.0031914710998535156,1092,2,1.0,2,0.6666666666666666
0.0058269500732421875,7951,5,1.0,3,0.6666666666666666
0.0043599605560302734,5576,3,1.0,3,1.0
0.00518798828125,2911,4,1.0,2,0.6664391756057739
0.003403186798095703,6164,3,1.0,3,1.0
0.005104541778564453,1313,8,1.0,8,0.6666666666666666
0.0034017562866210938,5622,4,1.0,4,1.0
0.0030472278594970703,1474,4,1.0,6,0.6666666666666666
0.003666400909423828,5928,8,1.0,3,0.6666666666666666
0.002981424331665039,5433,6,1.0,6,1.0
0.005923271179199219,7804,6,1.0,6,1.0
0.00357818603515625,6840,6,1.0,6,1.0
0.003505229949951172,2658,0,1.0,0,0.3333333333334057
0.003364086151123047,4467,8,1.0,8,0.6666666666666666
0.004762887954711914,2248,2,1.0,2,1.0
0.005583047866821289,4356,0,1.0,0,0.3333333333360681
0.003454446792602539,5912,2,1.0,2,1.0
0.0057065486907958984,2473,8,1.0,3,0.6666666666666666
0.00527644157409668,1909,3,1.0,3,1.0
0.004729747772216797,8137,2,1.0,2,1.0
0.005130290985107422,5434,6,1.0,6,0.6666666666666666
0.004177093505859375,7019,5,1.0,3,0.6666666666666666
0.0034189224243164062,6068,6,1.0,6,1.0
0.003034353256225586,6139,3,1.0,3,1.0
0.0034842491149902344,755,8,1.0,3,0.6666666666666666
0.0029959678649902344,7393,2,1.0,2,0.6666666666666666
0.0040242671966552734,7218,8,1.0,8,1.0
0.0032558441162109375,7176,0,1.0,0,1.0
0.004097938537597656,3673,6,1.0,6,0.6666666666666666
0.0032961368560791016,5580,1,1.0,1,0.6666666666666666
0.0033311843872070312,2250,0,1.0,0,1.0
0.0033998489379882812,4095,1,1.0,1,0.6666666666666666
0.004544496536254883,7978,8,1.0,3,0.3333333333333333
0.003213644027709961,4394,9,1.0,9,0.6666666666666666
0.003061056137084961,8106,6,1.0,6,0.6666666666666666
0.003829479217529297,4606,8,1.0,8,1.0
0.003564119338989258,7682,8,1.0,8,0.6666666666666666
0.005879402160644531,2299,3,1.0,3,1.0
0.003509521484375,5940,2,1.0,2,0.6666666666666666
0.0035028457641601562,3600,3,1.0,3,1.0
0.0045087337493896484,5606,8,1.0,8,0.6666666666666666
0.004492998123168945,6368,8,1.0,8,0.6666666666666666
0.004297494888305664,6315,6,1.0,6,1.0
0.0038645267486572266,2890,8,1.0,1,0.3333333333333333
0.006170988082885742,5050,5,1.0,3,0.6666666666666666
0.003272533416748047,7953,2,1.0,2,1.0
0.0031633377075195312,953,4,1.0,4,0.6666666666666666
0.00452733039855957,2798,2,1.0,2,1.0
0.004635810852050781,6953,6,1.0,6,0.6666666666666666
0.0033321380615234375,5840,7,1.0,7,0.6666666666666666
0.004015684127807617,7056,1,1.0,1,1.0
0.0032486915588378906,8867,8,1.0,3,0.6666666666666666
0.00491023063659668,5498,5,1.0,5,1.0
0.0043184757232666016,4409,0,1.0,0,0.6666666666666666
0.0038886070251464844,550,9,1.0,6,0.3333333333333333
0.004346609115600586,6456,8,1.0,3,0.6666666666666666
0.005183219909667969,8884,8,1.0,8,0.6666666666666666
0.0038902759552001953,7446,0,1.0,0,1.0
0.0035910606384277344,3047,2,1.0,2,1.0
0.004415273666381836,2724,9,1.0,9,0.6666666666666666
0.003361940383911133,3759,2,1.0,2,1.0
0.003083467483520508,245,2,1.0,2,1.0
0.0033926963806152344,7411,8,1.0,8,0.6666666666666666
0.0033309459686279297,863,9,1.0,3,0.3333333333333333
0.0037381649017333984,8091,2,0.99999726,2,0.6666656335194906
0.0030210018157958984,4545,9,1.0,3,0.3333333333333333
0.003050088882446289,763,6,1.0,6,0.6666666666666666
0.004630327224731445,1251,9,1.0,1,0.3333333333333333
0.0034639835357666016,2953,6,1.0,6,1.0
0.004858970642089844,8451,8,1.0,8,0.6666666666666666
0.0035588741302490234,5776,0,1.0,0,1.0
0.0032367706298828125,3006,3,1.0,3,1.0
0.0034112930297851562,2406,1,1.0,0,0.6666666666666666
0.0033826828002929688,7658,9,1.0,9,1.0
0.005849361419677734,4112,5,1.0,3,0.6666666666666666
0.004313230514526367,2817,2,1.0,2,0.6666666666666728
