time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.033005475997924805,8334,6,1.0,6,1.0
0.0035736560821533203,3417,9,1.0,9,1.0
0.0035114288330078125,2868,8,1.0,8,1.0
0.003704071044921875,918,0,1.0,0,1.0
0.0034470558166503906,8263,8,1.0,8,1.0
0.004565000534057617,2055,7,1.0,7,1.0
0.0036983489990234375,1908,9,1.0,9,1.0
0.00551915168762207,4469,6,1.0,6,1.0
0.0052585601806640625,8701,9,1.0,9,1.0
0.0042171478271484375,5397,1,1.0,1,1.0
0.00396728515625,2959,0,1.0,0,1.0
0.005575418472290039,7019,2,1.0,2,1.0
0.0035393238067626953,966,7,1.0,7,1.0
0.0046787261962890625,547,4,1.0,4,1.0
0.0032134056091308594,4586,8,1.0,8,1.0
0.004183769226074219,2192,7,1.0,7,1.0
0.0033915042877197266,8209,2,1.0,2,1.0
0.003166675567626953,7604,1,1.0,1,1.0
0.004509687423706055,191,0,1.0,0,1.0
0.0036611557006835938,7524,8,1.0,8,1.0
0.004624605178833008,540,7,1.0,7,1.0
0.0035758018493652344,146,5,1.0,5,1.0
0.003535032272338867,8496,8,1.0,8,1.0
0.005500078201293945,7432,1,1.0,1,1.0
0.005081892013549805,7879,4,1.0,4,1.0
0.004365205764770508,7190,7,1.0,7,1.0
0.00534367561340332,4951,9,1.0,9,1.0
0.004260540008544922,7735,8,1.0,8,1.0
0.0037233829498291016,4171,6,1.0,6,1.0
0.005067110061645508,7466,8,1.0,8,1.0
0.003565073013305664,4175,4,1.0,4,1.0
0.00559687614440918,46,5,1.0,5,1.0
0.003643512725830078,6874,9,1.0,9,1.0
0.003829479217529297,3237,9,1.0,9,1.0
0.003634214401245117,6030,7,1.0,7,1.0
0.005682945251464844,5736,3,1.0,3,1.0
0.003709554672241211,6552,8,1.0,8,1.0
0.0034482479095458984,2491,9,1.0,9,1.0
0.0033659934997558594,8647,0,1.0,0,1.0
0.003320455551147461,1127,0,1.0,0,1.0
0.0031943321228027344,1393,8,1.0,8,1.0
0.003716707229614258,5349,3,1.0,3,1.0
0.003964662551879883,5683,1,1.0,1,1.0
0.0033731460571289062,8036,7,1.0,7,1.0
0.004552364349365234,7136,9,1.0,9,1.0
0.0030777454376220703,784,7,1.0,7,1.0
0.003276824951171875,6272,3,1.0,3,1.0
0.005846500396728516,2095,5,1.0,5,1.0
0.0033636093139648438,6800,3,1.0,3,0.6666666666666666
0.003976106643676758,8220,0,1.0,0,1.0
0.004628896713256836,2170,0,1.0,0,1.0
0.00316619873046875,4855,8,1.0,8,1.0
0.003246784210205078,4102,5,1.0,5,1.0
0.0035512447357177734,4448,4,1.0,4,1.0
0.0034627914428710938,3157,0,1.0,0,1.0
0.0041844844818115234,7678,7,1.0,7,1.0
0.004298210144042969,5639,6,1.0,6,1.0
0.0037071704864501953,7066,9,1.0,9,1.0
0.0035500526428222656,3827,4,1.0,4,1.0
0.0030145645141601562,3628,0,1.0,0,1.0
0.003416776657104492,2770,4,1.0,4,1.0
0.0058269500732421875,1524,1,1.0,1,1.0
0.006974697113037109,972,0,1.0,0,1.0
0.0034036636352539062,4715,6,1.0,6,1.0
0.003300189971923828,8691,8,1.0,8,1.0
0.0032417774200439453,1363,4,1.0,4,1.0
0.0032117366790771484,2521,8,1.0,8,1.0
0.0033426284790039062,3662,9,1.0,9,1.0
0.0032601356506347656,7041,6,1.0,6,1.0
0.003208637237548828,7071,4,1.0,4,1.0
0.0030956268310546875,5320,1,1.0,1,1.0
0.0035207271575927734,1651,6,1.0,6,1.0
0.0037724971771240234,2214,1,1.0,1,1.0
0.0034971237182617188,507,7,1.0,7,1.0
0.003095388412475586,8486,7,1.0,7,1.0
0.003285646438598633,4320,0,1.0,0,1.0
0.003316640853881836,1788,1,1.0,1,1.0
0.0034482479095458984,4200,4,1.0,4,1.0
0.0033059120178222656,5082,0,1.0,0,1.0
0.003190755844116211,8758,3,1.0,3,1.0
0.0034444332122802734,8892,8,1.0,8,1.0
0.0031991004943847656,2135,6,1.0,6,1.0
0.0046482086181640625,1521,7,1.0,7,1.0
0.003269672393798828,6441,6,1.0,6,1.0
0.0032286643981933594,1111,8,1.0,8,1.0
0.004084110260009766,5369,4,1.0,4,1.0
0.0034554004669189453,5209,8,1.0,8,1.0
0.0031938552856445312,5427,4,1.0,4,1.0
0.004582405090332031,431,2,1.0,2,1.0
0.0031037330627441406,4533,7,1.0,7,1.0
0.002897500991821289,5370,3,1.0,3,1.0
0.0030214786529541016,1601,6,1.0,6,1.0
0.0036928653717041016,4852,5,1.0,5,1.0
0.004334449768066406,7708,1,1.0,1,1.0
0.003255128860473633,550,5,1.0,5,1.0
0.0033156871795654297,8527,0,1.0,0,1.0
0.004460811614990234,1768,5,1.0,5,1.0
0.0028200149536132812,2105,2,1.0,2,1.0
0.0030667781829833984,676,6,1.0,6,1.0
0.0029418468475341797,2292,7,1.0,7,1.0
