time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.03259921073913574,6028,7,1.0,7,1.0
0.0033025741577148438,6534,8,1.0,8,1.0
0.0052928924560546875,4702,6,1.0,6,1.0
0.003497600555419922,8866,4,1.0,4,1.0
0.003100872039794922,1589,9,1.0,9,1.0
0.0033845901489257812,4695,0,1.0,0,1.0
0.002882719039916992,4244,0,1.0,0,1.0
0.0037009716033935547,8257,7,1.0,7,1.0
0.004524946212768555,2448,3,1.0,3,1.0
0.0024101734161376953,8312,6,1.0,6,1.0
0.0024003982543945312,8773,7,1.0,7,1.0
0.003242969512939453,5749,6,1.0,6,1.0
0.0037124156951904297,3892,5,1.0,5,1.0
0.0021240711212158203,1563,7,1.0,7,1.0
0.002264261245727539,2928,5,1.0,5,1.0
0.002942800521850586,8961,6,1.0,6,1.0
0.0030744075775146484,5360,7,1.0,7,1.0
0.003529787063598633,6321,2,1.0,2,1.0
0.0029990673065185547,5552,4,1.0,4,1.0
0.003284931182861328,4168,3,1.0,3,1.0
0.004040956497192383,7773,4,1.0,4,1.0
0.003454923629760742,8530,8,1.0,9,0.6000000000000003
0.0022301673889160156,4223,5,1.0,5,1.0
0.0025229454040527344,1573,5,1.0,5,1.0
0.003398418426513672,8248,7,1.0,7,1.0
0.0021347999572753906,6393,5,1.0,5,1.0
0.0021543502807617188,1178,0,1.0,0,1.0
0.0022590160369873047,2935,6,1.0,6,1.0
0.002497434616088867,6435,3,1.0,3,1.0
0.003698587417602539,3275,2,1.0,2,1.0
0.0021386146545410156,4732,1,1.0,1,1.0
0.002622365951538086,488,4,1.0,4,1.0
0.003197193145751953,1270,7,1.0,7,1.0
0.0024619102478027344,5240,2,1.0,2,1.0
0.0023698806762695312,4218,6,1.0,6,1.0
0.003850221633911133,2012,8,1.0,8,1.0
0.003273487091064453,1499,4,1.0,4,1.0
0.0030884742736816406,7322,9,1.0,9,1.0
0.0025207996368408203,6529,3,1.0,3,1.0
0.0021932125091552734,4627,9,1.0,9,1.0
0.002308368682861328,2575,7,1.0,7,1.0
0.0024759769439697266,5713,2,1.0,2,1.0
0.0025949478149414062,298,3,1.0,3,1.0
0.0027205944061279297,7240,6,1.0,6,1.0
0.002834796905517578,3496,8,1.0,8,1.0
0.002378702163696289,7004,1,1.0,1,1.0
0.0029458999633789062,7690,9,1.0,9,1.0
0.002397775650024414,8865,0,1.0,0,1.0
0.0038671493530273438,1418,1,1.0,1,1.0
0.0025098323822021484,2826,5,1.0,5,1.0
0.0036330223083496094,8948,0,1.0,0,1.0
0.002969503402709961,6482,2,1.0,2,1.0
0.005030632019042969,3898,6,1.0,6,1.0
0.0024518966674804688,1240,7,1.0,7,1.0
0.003599405288696289,5518,5,1.0,5,1.0
0.0020203590393066406,2354,1,1.0,1,1.0
0.0044596195220947266,8444,1,1.0,1,1.0
0.0028505325317382812,1247,5,1.0,5,1.0
0.002931833267211914,1128,3,1.0,3,1.0
0.0031731128692626953,5271,4,1.0,4,1.0
0.0031976699829101562,2933,2,1.0,2,1.0
0.0023593902587890625,3455,8,1.0,8,1.0
0.002185344696044922,3539,7,1.0,7,1.0
0.0035276412963867188,3864,1,1.0,1,1.0
0.002470731735229492,1771,4,1.0,4,1.0
0.0023107528686523438,4281,1,1.0,1,1.0
0.0028748512268066406,965,2,1.0,2,1.0
0.002370595932006836,7350,7,1.0,7,1.0
0.002302408218383789,4957,5,1.0,5,1.0
0.0021820068359375,6608,1,1.0,1,1.0
0.0028562545776367188,1077,5,1.0,5,1.0
0.0025169849395751953,8781,7,1.0,7,1.0
0.0023872852325439453,1405,3,1.0,3,1.0
0.0032372474670410156,1686,5,1.0,5,1.0
0.002095937728881836,415,8,1.0,8,1.0
0.0021092891693115234,3302,5,1.0,5,1.0
0.0024940967559814453,947,2,1.0,2,1.0
0.002537965774536133,4803,8,1.0,8,1.0
0.0032584667205810547,2701,3,1.0,3,1.0
0.002544403076171875,4691,4,1.0,4,1.0
0.002521038055419922,7033,4,1.0,4,1.0
0.0027136802673339844,8741,9,1.0,9,1.0
0.002092123031616211,1332,7,1.0,7,1.0
0.0032782554626464844,2301,2,1.0,2,1.0
0.0021126270294189453,106,6,1.0,6,1.0
0.0020818710327148438,6545,8,1.0,8,1.0
0.002202272415161133,3025,1,1.0,1,1.0
0.001997709274291992,3279,2,1.0,2,1.0
0.0019965171813964844,4876,8,1.0,8,1.0
0.0019140243530273438,469,3,1.0,3,1.0
0.0020475387573242188,2280,2,1.0,2,1.0
0.00214385986328125,2219,0,1.0,0,1.0
0.0019288063049316406,7488,1,1.0,1,1.0
0.0019409656524658203,1780,2,1.0,2,1.0
0.0019526481628417969,6856,1,1.0,1,0.8
0.001867055892944336,3552,3,1.0,3,1.0
0.0033521652221679688,3695,4,1.0,4,1.0
0.002341747283935547,707,1,1.0,1,1.0
0.003103494644165039,3667,8,1.0,8,1.0
0.002023458480834961,2297,0,1.0,0,1.0
