time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0022745132446289062,5551,2,1.0,4,0.8
0.0048694610595703125,3105,2,1.0,2,0.4
0.0038232803344726562,2390,6,1.0,6,0.6
0.0033507347106933594,6160,8,1.0,8,0.8
0.0036230087280273438,2810,4,1.0,4,1.0
0.0022623538970947266,5375,2,1.0,1,0.4
0.0029947757720947266,7818,0,1.0,0,0.9999947309494018
0.002518177032470703,956,4,1.0,4,1.0
0.002848386764526367,2193,0,1.0,3,0.4
0.00252532958984375,2552,3,1.0,3,0.8
0.003670215606689453,3401,1,1.0,1,0.6
0.002378225326538086,7960,3,1.0,3,1.0
0.0036890506744384766,4432,1,1.0,1,0.6
0.002231121063232422,8425,6,1.0,6,1.0
0.002777099609375,3955,6,1.0,6,0.8
0.0034639835357666016,7850,3,1.0,3,0.8
0.0029125213623046875,1382,3,1.0,3,0.6000000001018325
0.0021986961364746094,1909,3,1.0,3,0.6
0.0026841163635253906,4776,3,1.0,3,0.8
0.002069711685180664,7726,0,1.0,5,0.8
0.002240419387817383,4555,2,1.0,3,0.4
0.002205371856689453,8348,3,0.99974495,3,0.5999489903450013
0.00189971923828125,5616,9,1.0,9,0.6
0.0021228790283203125,365,6,1.0,6,0.8
0.0019822120666503906,3708,8,1.0,8,1.0
0.003775358200073242,5362,3,1.0,3,0.8
0.002473115921020508,937,2,1.0,2,0.6
0.002517223358154297,4579,1,1.0,1,0.8
0.003689289093017578,7988,3,1.0,3,0.619891856610775
0.0026602745056152344,2609,2,1.0,8,0.6
0.0019648075103759766,3742,5,1.0,3,0.8
0.001991748809814453,4033,2,1.0,2,0.8
0.0021004676818847656,5512,9,1.0,8,0.6
0.0028269290924072266,7032,8,1.0,8,1.0
0.002372264862060547,5250,1,1.0,1,1.0
0.0028352737426757812,3340,6,1.0,6,0.6
0.002668142318725586,4877,1,1.0,1,0.8
0.002344369888305664,886,6,1.0,6,0.7999868631362915
0.002232789993286133,2457,6,1.0,6,1.0
0.0020363330841064453,8635,1,1.0,1,0.8
0.0022950172424316406,5178,2,1.0,2,0.6
0.0021321773529052734,561,6,1.0,6,1.0
0.002245187759399414,1769,2,1.0,2,0.8
0.0021195411682128906,576,6,1.0,6,0.4
0.004819631576538086,6688,5,1.0,5,1.0
0.0029456615447998047,581,5,1.0,1,0.6
0.002398252487182617,3875,2,1.0,2,0.7979547381401062
0.003640413284301758,5187,6,1.0,6,0.4
0.0020558834075927734,8223,0,1.0,2,0.6
0.002462625503540039,4727,9,1.0,8,0.4
0.0025000572204589844,8184,2,1.0,2,0.6000000000000012
0.0021445751190185547,2811,6,1.0,6,0.6
0.003126859664916992,8513,8,1.0,8,1.0
0.003759145736694336,6944,8,1.0,8,0.8
0.003977775573730469,8688,2,1.0,8,0.4
0.0023331642150878906,1059,8,1.0,8,1.0
0.0027480125427246094,7240,5,1.0,8,0.6
0.0026226043701171875,1166,2,1.0,2,0.8
0.00201416015625,1310,6,1.0,6,0.5999894142150879
0.0032143592834472656,6313,9,0.9955071,8,0.4
0.003668069839477539,8919,0,1.0,8,0.6
0.001964569091796875,3811,4,1.0,4,1.0
0.0020246505737304688,1895,5,1.0,1,0.4
0.0035729408264160156,7594,6,1.0,8,0.5999934434890747
0.0023834705352783203,7038,6,0.999969,6,0.9999938011169434
0.0020475387573242188,1824,9,1.0,9,0.8
0.0022826194763183594,1563,1,1.0,1,0.6
0.006616830825805664,7229,5,1.0,5,1.0
0.002547740936279297,3931,8,1.0,8,0.8
0.004261493682861328,2780,8,0.888626,8,0.5777251958847046
0.0027551651000976562,1247,8,1.0,8,1.0
0.0027174949645996094,776,5,1.0,5,0.8
0.003650665283203125,4771,2,1.0,2,0.6
0.002141237258911133,3258,6,1.0,6,1.0
0.0020711421966552734,1080,2,1.0,2,1.0
0.0023522377014160156,7367,2,1.0,2,1.0
0.0023441314697265625,6119,3,1.0,8,0.6
0.0027055740356445312,4205,1,1.0,1,0.8
0.004575014114379883,4210,2,1.0,2,0.9999999761581421
0.0033020973205566406,4532,3,1.0,3,0.6
0.0032570362091064453,8819,6,1.0,8,0.6
0.003899097442626953,4780,3,1.0,3,0.8
0.002277851104736328,6107,0,1.0,8,0.4
0.002142667770385742,7800,9,1.0,8,0.4
0.002157926559448242,8539,9,1.0,8,0.4
0.003667593002319336,887,2,1.0,2,1.0
0.002302408218383789,532,5,1.0,5,1.0
0.0024099349975585938,5235,5,1.0,5,0.8
0.0029473304748535156,7983,1,1.0,1,0.8
0.0022118091583251953,7820,1,1.0,1,0.8
0.0024950504302978516,4285,3,1.0,3,1.0
0.002428293228149414,8655,2,1.0,5,0.6000000000000001
0.002799510955810547,8057,8,1.0,8,1.0
0.0023682117462158203,4391,0,1.0,0,0.4
0.0037698745727539062,2129,8,1.0,8,0.8
0.0023794174194335938,8972,6,1.0,6,1.0
0.002494335174560547,1958,6,1.0,8,0.6
0.002710103988647461,8257,9,1.0,8,0.4
0.0022306442260742188,6184,1,1.0,1,0.8
0.003206968307495117,1408,9,1.0,8,0.4
