time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.000274658203125,4617,8,1.0,6,0.5
0.00026416778564453125,6454,8,1.0,8,1.0
0.00027370452880859375,1417,8,1.0,3,0.5
0.0002989768981933594,1711,5,1.0,1,0.3333333333333333
0.0002963542938232422,3486,6,1.0,6,0.5
0.0002696514129638672,5355,8,0.8929541,5,0.8511743272344271
0.00028014183044433594,7407,5,1.0,5,0.5
0.00027751922607421875,7424,8,1.0,9,0.5
0.0002796649932861328,2189,8,1.0,4,0.3333333333333333
0.00031065940856933594,7281,5,1.0,5,1.0
0.000293731689453125,1618,8,1.0,8,0.5000607644372698
0.0003075599670410156,8772,5,1.0,5,1.0
0.0002853870391845703,4102,2,1.0,2,0.6666666666666666
0.0002856254577636719,1646,6,1.0,6,1.0
0.0002658367156982422,676,0,1.0,6,0.5
0.0002923011779785156,2062,1,1.0,1,0.8333333333333334
0.000270843505859375,8468,2,1.0,2,1.0
0.000270843505859375,2431,0,0.99852884,0,0.49975480635960895
0.00025272369384765625,493,1,1.0,1,1.0
0.00026416778564453125,3295,1,1.0,1,0.8333333333333334
0.00029015541076660156,8185,6,1.0,6,0.8333333333333334
0.00026988983154296875,8841,5,1.0,5,1.0
0.00025844573974609375,8337,8,1.0,9,0.656763106584549
0.00028014183044433594,3785,6,1.0,6,0.33333333333333853
0.00030350685119628906,171,0,1.0,0,1.0
0.000335693359375,2112,3,1.0,3,0.6666666666666666
0.00029087066650390625,8775,6,1.0,6,0.6666666666666666
0.000286102294921875,7159,8,1.0,8,0.8321335117022196
0.0002956390380859375,2962,8,1.0,6,0.5
0.0002911090850830078,5084,0,1.0,0,0.8333333333333334
0.0002903938293457031,8034,5,1.0,5,0.6666666666666666
0.00028252601623535156,4358,0,0.90627015,0,0.48437835772832233
0.0002765655517578125,3790,0,1.0,6,0.5
0.00027871131896972656,7693,6,1.0,6,0.666666666666667
0.00030994415283203125,8701,0,1.0,0,0.6666666666666666
0.0002923011779785156,5991,1,1.0,1,0.8333333333333334
0.0002739429473876953,8054,8,1.0,8,0.5
0.00032520294189453125,3976,2,1.0,2,0.8333333333338887
0.0002987384796142578,3256,1,1.0,1,0.8333333333333334
0.0002856254577636719,7014,6,1.0,6,0.5
0.0002987384796142578,198,3,1.0,1,0.3333333333333333
0.00029397010803222656,6617,4,1.0,4,0.8333333333333334
0.0002853870391845703,4408,3,1.0,1,0.6666666666666666
0.00034546852111816406,5312,1,1.0,1,0.5
0.0002982616424560547,7653,1,1.0,9,0.6666666666666666
0.00028514862060546875,3172,6,1.0,6,0.8333333333333334
0.00028061866760253906,6367,4,1.0,4,1.0
0.00030040740966796875,6303,0,1.0,6,0.5
0.0002923011779785156,1387,1,1.0,1,0.6666436990102133
0.00028133392333984375,5285,8,1.0,8,0.6666666666666666
