time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00721287727355957,3859,1,1.0,1,1.0
0.0004112720489501953,6507,1,1.0,1,1.0
0.00030541419982910156,7447,5,1.0,5,1.0
0.00034046173095703125,2934,8,1.0,8,1.0
0.00037789344787597656,8323,7,1.0,7,1.0
0.00055694580078125,3899,2,1.0,2,1.0
0.0004811286926269531,479,3,1.0,3,1.0
0.0006339550018310547,5187,6,1.0,6,1.0
0.0006818771362304688,6581,1,1.0,1,1.0
0.0009779930114746094,2187,6,1.0,6,1.0
0.0006196498870849609,8790,3,1.0,3,1.0
0.0007193088531494141,5286,0,1.0,0,1.0
0.0008397102355957031,7097,8,1.0,8,1.0
0.00083160400390625,1301,7,1.0,7,1.0
0.0006690025329589844,4937,3,1.0,3,0.6666666666666666
0.000705718994140625,6744,7,1.0,7,1.0
0.0007517337799072266,6850,5,1.0,5,1.0
0.0007493495941162109,2869,4,1.0,4,1.0
0.00048422813415527344,3869,1,1.0,1,1.0
0.0004620552062988281,7628,6,1.0,6,1.0
0.0005984306335449219,6242,9,1.0,9,1.0
0.0007185935974121094,7628,6,1.0,6,1.0
0.0007085800170898438,1476,5,1.0,5,1.0
0.0007102489471435547,8243,8,1.0,8,1.0
0.0007486343383789062,6313,8,1.0,8,1.0
0.00049591064453125,1372,7,1.0,7,1.0
0.00045609474182128906,1229,3,1.0,3,1.0
0.0003452301025390625,7770,4,1.0,4,1.0
0.0006365776062011719,8399,7,1.0,7,1.0
0.0008449554443359375,6838,0,1.0,0,1.0
0.0008296966552734375,2366,4,1.0,4,1.0
0.000881195068359375,6477,7,1.0,7,1.0
0.0007371902465820312,7979,1,1.0,1,1.0
0.0007257461547851562,6045,4,1.0,4,1.0
0.0006108283996582031,5181,0,1.0,0,1.0
0.0002903938293457031,7788,5,1.0,5,1.0
0.0003464221954345703,3643,1,1.0,1,1.0
0.0005164146423339844,6988,5,1.0,5,1.0
0.0005576610565185547,5855,7,1.0,7,1.0
0.0008516311645507812,535,0,1.0,0,1.0
0.0010139942169189453,8557,8,1.0,8,1.0
0.0009701251983642578,8702,5,1.0,5,1.0
0.0005490779876708984,3181,1,1.0,1,1.0
0.00037288665771484375,2808,8,1.0,8,1.0
0.0004591941833496094,4209,8,1.0,8,1.0
0.0004763603210449219,2162,7,1.0,7,1.0
0.0003924369812011719,3866,4,1.0,4,1.0
0.0002930164337158203,7261,1,1.0,1,1.0
0.0002684593200683594,754,2,1.0,2,0.5000000014945772
0.00026988983154296875,4079,0,1.0,0,1.0
0.0003345012664794922,406,5,1.0,5,1.0
0.0005960464477539062,4049,8,1.0,8,1.0
0.0008225440979003906,5018,8,1.0,8,1.0
0.0007190704345703125,2067,6,1.0,6,1.0
0.0008406639099121094,5649,8,1.0,8,1.0
0.0008575916290283203,7504,9,1.0,9,1.0
0.0009999275207519531,7532,2,1.0,2,1.0
0.0007500648498535156,3110,1,1.0,1,1.0
0.0007960796356201172,2403,6,1.0,6,1.0
0.0009307861328125,3042,4,1.0,4,1.0
0.0008645057678222656,7891,7,1.0,7,1.0
0.0006384849548339844,2525,7,1.0,7,1.0
0.0008423328399658203,4829,2,1.0,2,1.0
0.0007715225219726562,8287,9,1.0,9,1.0
0.0008456707000732422,4969,4,1.0,4,1.0
0.0008015632629394531,2420,1,1.0,1,1.0
0.0008511543273925781,5449,7,1.0,7,1.0
0.0008528232574462891,7957,3,1.0,3,1.0
0.0006544589996337891,586,3,1.0,3,1.0
0.0008802413940429688,4152,5,1.0,5,1.0
0.0007185935974121094,6895,9,1.0,9,1.0
0.0006926059722900391,4600,7,1.0,7,1.0
0.0006434917449951172,1911,8,1.0,8,1.0
0.0006761550903320312,503,3,1.0,3,1.0
0.0007958412170410156,3714,3,1.0,3,1.0
0.0006248950958251953,2350,6,1.0,6,1.0
0.0008556842803955078,3083,7,1.0,7,1.0
0.0008015632629394531,5859,4,1.0,4,1.0
0.0007891654968261719,3648,9,1.0,9,1.0
0.0007188320159912109,7721,2,1.0,2,1.0
0.0007300376892089844,4599,6,1.0,6,1.0
0.0006897449493408203,2490,4,1.0,4,1.0
0.0010273456573486328,6313,8,1.0,8,1.0
0.0008211135864257812,4437,7,1.0,7,1.0
0.0006582736968994141,5452,7,1.0,7,1.0
0.0003993511199951172,8237,8,1.0,8,1.0
0.0004031658172607422,3025,1,1.0,1,1.0
0.0002734661102294922,1239,1,1.0,1,1.0
0.00027680397033691406,8060,0,1.0,0,1.0
0.0002841949462890625,5848,1,1.0,1,1.0
0.0003631114959716797,2790,0,1.0,0,1.0
0.0003809928894042969,3495,0,1.0,0,1.0
0.00036644935607910156,8069,9,1.0,9,1.0
0.0004582405090332031,3179,1,1.0,1,1.0
0.00035881996154785156,2794,8,1.0,8,1.0
0.00046443939208984375,6202,0,1.0,0,1.0
0.0006170272827148438,1828,4,1.0,4,1.0
0.0010111331939697266,230,4,1.0,4,1.0
0.0011796951293945312,7376,1,1.0,1,0.8333333333333334
0.0006635189056396484,3149,2,1.0,2,1.0
