time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0043451786041259766,8165,9,1.0,9,1.0
0.0005538463592529297,6972,4,1.0,4,1.0
0.0006670951843261719,3410,9,1.0,9,1.0
0.0004000663757324219,1139,3,1.0,3,1.0
0.0003154277801513672,4462,8,1.0,8,1.0
0.0003151893615722656,1735,9,1.0,9,1.0
0.00026416778564453125,7500,4,1.0,4,1.0
0.00029468536376953125,8017,1,1.0,1,1.0
0.0002980232238769531,2390,3,1.0,3,1.0
0.00032520294189453125,279,4,1.0,4,1.0
0.00030732154846191406,8272,9,1.0,9,1.0
0.00036978721618652344,237,2,1.0,2,1.0
0.0004010200500488281,7608,7,1.0,7,1.0
0.00041294097900390625,7599,9,1.0,9,1.0
0.0003705024719238281,3352,3,1.0,3,1.0
0.00047516822814941406,2739,3,1.0,3,1.0
0.0003883838653564453,5285,3,1.0,3,1.0
0.0003097057342529297,2135,6,1.0,6,1.0
0.00034332275390625,6608,1,1.0,1,1.0
0.00035643577575683594,892,0,1.0,0,1.0
0.000308990478515625,625,4,1.0,4,1.0
0.0003540515899658203,6769,9,1.0,9,1.0
0.00033974647521972656,2637,7,1.0,7,1.0
0.0004303455352783203,628,3,1.0,3,1.0
0.0004582405090332031,1494,9,1.0,9,1.0
0.0005664825439453125,7687,6,1.0,6,1.0
0.000392913818359375,432,2,1.0,2,1.0
0.0003647804260253906,5210,9,1.0,9,1.0
0.00031566619873046875,7552,4,1.0,4,1.0
0.0003218650817871094,4349,8,1.0,8,1.0
0.00030541419982910156,2215,0,1.0,0,1.0
0.000274658203125,3416,6,1.0,6,1.0
0.00026345252990722656,7346,3,1.0,3,1.0
0.0003147125244140625,1522,3,1.0,3,1.0
0.00029206275939941406,8340,7,1.0,7,1.0
0.00028443336486816406,1990,8,1.0,8,1.0
0.0002951622009277344,82,5,1.0,5,1.0
0.0002884864807128906,4074,3,1.0,3,1.0
0.00029730796813964844,1058,2,1.0,2,1.0
0.00031280517578125,1872,4,1.0,4,1.0
0.00028824806213378906,415,8,1.0,8,1.0
0.00025773048400878906,8700,8,1.0,2,0.6666666666666666
0.00039386749267578125,6524,8,1.0,8,1.0
0.0002562999725341797,4826,6,1.0,6,1.0
0.0002853870391845703,4284,4,1.0,4,1.0
0.00044846534729003906,118,8,1.0,8,1.0
0.00033283233642578125,5305,2,1.0,2,1.0
0.0004150867462158203,5602,0,1.0,0,1.0
0.0004322528839111328,1087,0,1.0,0,1.0
0.0003848075866699219,451,2,1.0,2,1.0
0.0003459453582763672,988,1,1.0,1,1.0
0.00032806396484375,660,7,1.0,7,1.0
0.00031828880310058594,8161,8,1.0,8,1.0
0.0004801750183105469,2697,6,1.0,6,1.0
0.0002772808074951172,655,9,1.0,9,1.0
0.00048422813415527344,7520,4,1.0,4,0.6666666666666666
0.0002808570861816406,3617,0,1.0,0,1.0
0.0003147125244140625,4330,3,1.0,3,1.0
0.00036406517028808594,2769,3,1.0,3,1.0
0.0007936954498291016,1983,9,1.0,9,1.0
0.0006232261657714844,1818,4,1.0,4,1.0
0.0006346702575683594,6412,2,1.0,2,1.0
0.0006458759307861328,2782,8,1.0,8,1.0
0.0005154609680175781,2034,9,1.0,9,1.0
0.00043463706970214844,3800,7,1.0,7,1.0
0.00038504600524902344,1017,1,1.0,1,1.0
0.0004830360412597656,3830,5,1.0,5,1.0
0.00031065940856933594,4043,0,1.0,0,1.0
0.0002789497375488281,6282,3,1.0,3,1.0
0.0003948211669921875,4781,9,1.0,9,1.0
0.0002906322479248047,2202,7,1.0,7,1.0
0.0002701282501220703,7763,0,1.0,0,1.0
0.00027108192443847656,3742,7,1.0,7,1.0
0.0002682209014892578,3175,7,1.0,7,1.0
0.00026297569274902344,6952,9,1.0,9,1.0
0.00025153160095214844,3660,7,1.0,7,1.0
0.00025725364685058594,7071,4,1.0,4,1.0
0.0002472400665283203,5103,3,1.0,3,1.0
0.0002493858337402344,8091,6,1.0,6,1.0
0.0002589225769042969,7330,8,1.0,8,1.0
0.0002732276916503906,8674,1,1.0,1,1.0
0.0004420280456542969,305,1,1.0,1,1.0
0.0002989768981933594,4280,0,1.0,0,1.0
0.0004088878631591797,5286,0,1.0,0,1.0
0.00027179718017578125,6416,7,1.0,7,1.0
0.0003142356872558594,357,4,1.0,4,1.0
0.0004172325134277344,3327,0,1.0,0,1.0
0.0004439353942871094,7944,6,1.0,6,1.0
0.0003898143768310547,4765,8,1.0,8,1.0
0.0004253387451171875,6081,9,1.0,9,1.0
0.00044226646423339844,8624,3,1.0,3,1.0
0.0005519390106201172,1233,8,1.0,8,1.0
0.0006589889526367188,4837,9,1.0,9,1.0
0.0005092620849609375,641,5,1.0,5,1.0
0.0004646778106689453,3553,9,1.0,9,1.0
0.0004119873046875,4300,8,1.0,8,1.0
0.0006012916564941406,4276,6,1.0,6,1.0
0.0004436969757080078,6197,7,1.0,7,1.0
0.0008113384246826172,3715,7,1.0,7,1.0
0.0008130073547363281,4625,3,1.0,3,1.0
