time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006873607635498047,1658,0,1.0,0,1.0
0.0004215240478515625,2734,8,1.0,8,0.6666666666666666
0.00039887428283691406,7770,3,1.0,3,1.0
0.0002639293670654297,4141,6,1.0,6,1.0
0.00024771690368652344,2251,2,1.0,2,0.6666666666666666
0.0002658367156982422,1885,8,1.0,8,0.6666666666666666
0.00025200843811035156,6899,5,1.0,3,0.6666666666666666
0.0002582073211669922,6616,2,1.0,2,1.0
0.0003681182861328125,7883,4,1.0,2,0.6666666667322078
0.0004901885986328125,8777,1,1.0,1,0.6666666666666666
0.0003643035888671875,2826,9,1.0,9,0.6666666666666666
0.0002970695495605469,8311,8,1.0,1,0.3333333333333333
0.00027561187744140625,7829,4,1.0,0,0.6666666666666666
0.0002727508544921875,8487,6,1.0,6,0.6666666666666666
0.00029349327087402344,4985,5,1.0,3,0.6666666666666666
0.0002772808074951172,8317,5,1.0,3,0.6666666666666666
0.0002739429473876953,8958,3,1.0,3,1.0
0.00026917457580566406,723,6,1.0,6,1.0
0.00026535987854003906,4017,1,1.0,1,0.6666666666666666
0.00026106834411621094,4192,6,1.0,6,0.6666666666666666
0.0002598762512207031,6290,2,1.0,2,1.0
0.00026297569274902344,7049,8,1.0,8,0.6666666666666666
0.00024628639221191406,8379,5,1.0,3,0.6666666666666666
0.00026988983154296875,3015,2,1.0,2,1.0
0.00025963783264160156,804,2,1.0,2,1.0
0.0002689361572265625,5809,7,1.0,7,1.0
0.0002598762512207031,1882,8,1.0,8,1.0
0.00025534629821777344,7213,2,1.0,2,1.0
0.00024509429931640625,2615,9,1.0,9,0.6666666666666666
0.00024628639221191406,7376,2,1.0,2,0.6666666666666666
0.0002727508544921875,6993,4,1.0,4,0.6666666666666666
0.0002522468566894531,3084,6,1.0,6,1.0
0.0003204345703125,391,8,1.0,1,0.3333333333333333
0.0002510547637939453,3315,8,1.0,3,0.6666663487752279
0.00024390220642089844,8115,2,1.0,2,1.0
0.00024819374084472656,7162,8,1.0,3,0.3333333333333333
0.0002570152282714844,1433,6,1.0,6,1.0
0.0002624988555908203,849,8,1.0,8,0.6666666666666666
0.00047898292541503906,415,4,1.0,4,1.0
0.0003039836883544922,7670,3,1.0,3,1.0
0.00030422210693359375,1916,1,1.0,1,0.3333333333333333
0.00026226043701171875,2749,4,1.0,2,0.6666666666666666
0.0002727508544921875,6762,8,1.0,3,0.6666666666666666
0.00024890899658203125,6534,0,1.0,0,1.0
0.0002491474151611328,8828,8,1.0,8,0.6666666666666666
0.0002684593200683594,7661,6,1.0,6,1.0
0.00026607513427734375,7777,2,1.0,2,1.0
0.00029921531677246094,5094,6,1.0,6,0.6666666666666666
0.0002467632293701172,3942,3,1.0,3,1.0
0.0002541542053222656,565,1,1.0,1,0.6666666666666666
0.00025534629821777344,7838,0,1.0,0,0.6666666666666666
0.00026106834411621094,6817,2,1.0,2,0.6666666666666666
0.0002567768096923828,5548,9,1.0,3,0.6666666666666666
0.00026726722717285156,4727,9,1.0,9,0.6666666666666666
0.00026345252990722656,6070,8,1.0,3,0.6666666666666666
0.0002613067626953125,8384,7,1.0,7,0.6666666666666666
0.0002484321594238281,4625,8,1.0,8,0.6666666666666666
0.00025916099548339844,8939,6,1.0,6,0.6666666666666666
0.0002472400665283203,7837,9,1.0,3,0.3333333333333333
0.00026226043701171875,2956,5,1.0,5,0.6666666666666666
0.0002586841583251953,2173,6,1.0,6,1.0
0.0003762245178222656,3605,6,1.0,6,0.6666666666666666
0.0002696514129638672,354,2,1.0,2,1.0
0.0002548694610595703,7005,9,1.0,9,0.6666666666666666
0.00026035308837890625,2371,3,1.0,3,1.0
0.00026106834411621094,8492,4,1.0,4,0.6666666666666666
0.0002639293670654297,6252,1,0.8992736,8,0.3333333333333334
0.0003132820129394531,6244,6,1.0,3,0.6666666666666666
0.00026607513427734375,7638,5,1.0,3,0.6666666666666666
0.00029850006103515625,7977,5,1.0,3,0.6666666666666666
0.000331878662109375,6225,5,1.0,5,1.0
0.00034546852111816406,7960,9,1.0,3,0.6666666666666666
0.0003695487976074219,1009,3,1.0,3,1.0
0.0004394054412841797,855,2,1.0,3,0.6666666666666666
0.0004260540008544922,7843,2,1.0,2,0.6666666666666666
0.00035262107849121094,6905,3,1.0,3,1.0
0.0003254413604736328,8050,6,1.0,6,1.0
0.0003056526184082031,8945,3,1.0,3,1.0
0.0002574920654296875,8324,5,1.0,5,0.6666666666666666
0.00024509429931640625,1503,5,1.0,3,0.6666666666666666
0.0002574920654296875,5293,6,1.0,6,1.0
0.00024127960205078125,4904,0,1.0,9,0.6666666666666666
0.00033783912658691406,5384,6,1.0,3,0.6666666666666666
0.0002560615539550781,4809,3,1.0,3,1.0
0.0002460479736328125,7564,8,1.0,8,0.6666666666666666
0.00024366378784179688,2778,9,1.0,9,0.6666666666666666
0.0002562999725341797,4407,2,1.0,2,1.0
0.0002582073211669922,7127,2,1.0,2,1.0
0.0002510547637939453,6377,6,0.99998796,6,0.6666626532872518
0.00027179718017578125,4617,8,1.0,8,1.0
0.0002562999725341797,995,8,1.0,8,0.6666666666666666
0.0002589225769042969,5410,2,1.0,2,0.6666666666666666
0.0002429485321044922,644,8,1.0,3,0.6666666666666666
0.00025534629821777344,686,8,1.0,3,0.6666666666666666
0.0002453327178955078,5415,8,0.99999833,1,0.3333338912173076
0.0002570152282714844,7615,8,1.0,3,0.6666666666666666
0.00025534629821777344,7926,6,1.0,6,1.0
0.0002589225769042969,3332,5,1.0,2,0.33333333426227374
0.00025463104248046875,3365,8,1.0,8,1.0
0.0002677440643310547,5761,2,1.0,2,1.0
