time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0013420581817626953,8047,5,1.0,5,1.0
0.0009620189666748047,4670,1,1.0,1,1.0
0.0008931159973144531,7228,1,1.0,1,1.0
0.0009398460388183594,698,6,1.0,6,1.0
0.000949859619140625,1635,2,1.0,2,1.0
0.0009510517120361328,2540,6,1.0,6,1.0
0.0009524822235107422,6667,6,1.0,6,1.0
0.0009629726409912109,6870,6,1.0,6,1.0
0.0009975433349609375,6539,3,1.0,3,1.0
0.0009067058563232422,5127,6,1.0,6,1.0
0.0009284019470214844,1774,1,1.0,1,1.0
0.00102996826171875,6562,6,1.0,6,1.0
0.0009334087371826172,7663,2,1.0,2,1.0
0.0009038448333740234,2327,6,1.0,6,1.0
0.0008959770202636719,6926,6,1.0,6,1.0
0.0009875297546386719,7895,6,1.0,6,1.0
0.0008444786071777344,2941,8,1.0,8,1.0
0.0008499622344970703,3942,6,1.0,6,1.0
0.0009386539459228516,3554,0,0.9983254,0,0.9983254075050354
0.0009708404541015625,6692,3,1.0,3,1.0
0.0009021759033203125,8339,2,1.0,2,1.0
0.0008404254913330078,6454,6,1.0,6,1.0
0.0009622573852539062,6089,1,1.0,1,1.0
0.001132965087890625,137,4,1.0,4,1.0
0.0010826587677001953,549,6,1.0,6,1.0
0.0009634494781494141,3700,8,1.0,8,1.0
0.000942230224609375,6623,6,1.0,6,1.0
0.0009131431579589844,3303,0,1.0,0,1.0
0.000934600830078125,8066,5,1.0,5,1.0
0.0010688304901123047,3155,5,1.0,5,1.0
0.0009293556213378906,7222,4,1.0,4,1.0
0.0008473396301269531,2793,6,1.0,6,1.0
0.0009181499481201172,4063,3,1.0,3,1.0
0.0009846687316894531,7816,2,1.0,2,1.0
0.0008995532989501953,3526,8,1.0,8,1.0
0.0009236335754394531,2527,1,1.0,1,1.0
0.0009989738464355469,1999,6,1.0,6,1.0
0.0009367465972900391,7808,5,1.0,5,1.0
0.0009477138519287109,2781,2,1.0,2,1.0
0.0009186267852783203,2613,3,1.0,3,1.0
0.0008804798126220703,5263,0,1.0,0,1.0
0.0009932518005371094,7656,5,1.0,5,1.0
0.0009322166442871094,2575,6,1.0,6,1.0
0.0009677410125732422,571,2,1.0,2,1.0
0.0009839534759521484,4801,3,1.0,3,1.0
0.0009183883666992188,4771,2,1.0,2,1.0
0.0009179115295410156,2597,8,1.0,8,1.0
0.0008680820465087891,6413,6,1.0,6,1.0
0.0010704994201660156,4800,4,1.0,4,1.0
0.0010347366333007812,1039,6,1.0,6,1.0
0.0010259151458740234,6594,3,1.0,3,1.0
0.0009012222290039062,4070,6,1.0,6,1.0
0.0010156631469726562,3257,5,1.0,5,1.0
0.000881195068359375,8141,6,1.0,6,1.0
0.0009479522705078125,7099,1,1.0,1,1.0
0.0020685195922851562,4978,1,1.0,1,1.0
0.0011255741119384766,5360,0,1.0,0,1.0
0.0012736320495605469,5219,3,1.0,3,1.0
0.0009794235229492188,8085,6,1.0,6,1.0
0.0009317398071289062,1823,2,1.0,2,1.0
0.001317739486694336,8468,2,1.0,2,1.0
0.0011663436889648438,6609,5,1.0,5,1.0
0.0010886192321777344,1450,6,1.0,6,1.0
0.00090789794921875,7687,3,1.0,3,1.0
0.0008955001831054688,1566,2,1.0,2,1.0
0.0009429454803466797,8217,3,1.0,3,1.0
0.0010542869567871094,3629,6,1.0,6,1.0
0.0009455680847167969,8940,1,1.0,1,1.0
0.0012576580047607422,5577,6,1.0,6,1.0
0.0012111663818359375,8368,6,1.0,6,1.0
0.0009350776672363281,1050,3,1.0,3,1.0
0.0009403228759765625,2160,3,1.0,3,1.0
0.0009481906890869141,3213,3,1.0,3,1.0
0.0009429454803466797,5771,3,1.0,3,1.0
0.0010290145874023438,6654,3,1.0,3,1.0
0.0009293556213378906,798,2,1.0,2,1.0
0.0014255046844482422,6558,6,1.0,6,1.0
0.0009799003601074219,3976,6,1.0,6,1.0
0.0009109973907470703,8530,0,1.0,0,1.0
0.0009245872497558594,681,1,1.0,1,1.0
0.0010936260223388672,42,0,1.0,0,1.0
0.0010788440704345703,2353,4,1.0,4,1.0
0.0030934810638427734,6913,8,1.0,8,1.0
0.003130197525024414,737,2,1.0,2,1.0
0.0014815330505371094,205,6,1.0,6,1.0
0.0012476444244384766,4186,6,1.0,6,1.0
0.001329660415649414,3130,6,1.0,6,1.0
0.0013680458068847656,5239,5,1.0,5,1.0
0.0012400150299072266,2940,6,1.0,6,1.0
0.0010154247283935547,3186,6,1.0,6,1.0
0.0009741783142089844,87,1,1.0,1,1.0
0.0010578632354736328,1013,6,1.0,6,1.0
0.0009284019470214844,347,3,1.0,3,1.0
0.0013494491577148438,636,2,1.0,2,1.0
0.0013594627380371094,7403,6,1.0,6,1.0
0.0011670589447021484,3398,5,1.0,5,1.0
0.0009593963623046875,1013,6,1.0,6,1.0
0.0009410381317138672,4794,2,1.0,2,1.0
0.0010590553283691406,154,3,1.0,3,1.0
0.0010144710540771484,2056,1,1.0,1,1.0
