time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
1.678231954574585,926,3,1.0,3,1.0
0.00136566162109375,534,0,1.0,0,1.0
0.0010380744934082031,4502,2,1.0,2,1.0
0.0011565685272216797,4265,6,1.0,6,1.0
0.0008482933044433594,8466,9,1.0,9,1.0
0.0009450912475585938,5446,2,1.0,2,1.0
0.0007991790771484375,687,8,1.0,8,1.0
0.0008940696716308594,7265,7,1.0,7,1.0
0.0008234977722167969,7128,1,1.0,1,1.0
0.0008738040924072266,8908,6,1.0,6,1.0
0.0008571147918701172,6306,5,1.0,5,1.0
0.001051187515258789,190,5,1.0,5,1.0
0.0009016990661621094,7192,5,1.0,5,1.0
0.0008404254913330078,7209,8,1.0,8,1.0
0.0008440017700195312,6822,1,1.0,1,1.0
0.0009260177612304688,1609,6,1.0,6,1.0
0.0009570121765136719,7746,2,1.0,2,1.0
0.000885009765625,1093,8,1.0,8,1.0
0.0008935928344726562,4725,4,1.0,4,1.0
0.0008728504180908203,25,1,1.0,1,1.0
0.0010330677032470703,5042,3,1.0,3,1.0
0.0009796619415283203,3481,4,1.0,4,1.0
0.0008745193481445312,132,2,1.0,2,1.0
0.0008416175842285156,4261,7,1.0,7,1.0
0.0009503364562988281,4184,8,1.0,8,1.0
0.0008544921875,1742,9,1.0,9,1.0
0.0010447502136230469,6816,6,1.0,6,1.0
0.0008924007415771484,3912,4,1.0,4,1.0
0.0008871555328369141,7685,4,1.0,4,1.0
0.0009152889251708984,6489,9,1.0,9,1.0
0.0008952617645263672,7338,0,1.0,0,1.0
0.0008993148803710938,5530,5,1.0,5,1.0
0.0008347034454345703,6175,0,1.0,0,1.0
0.0009350776672363281,2510,2,1.0,2,1.0
0.0008769035339355469,3580,1,1.0,1,1.0
0.0008690357208251953,2558,0,1.0,0,1.0
0.0008108615875244141,2207,2,1.0,2,1.0
0.0009205341339111328,6247,1,1.0,1,1.0
0.0009293556213378906,7196,6,1.0,6,1.0
0.0009341239929199219,1585,9,1.0,9,1.0
0.0008633136749267578,1184,2,1.0,2,1.0
0.0009016990661621094,5524,9,1.0,9,1.0
0.0007982254028320312,6832,1,1.0,1,1.0
0.0008339881896972656,803,3,1.0,3,1.0
0.0009062290191650391,5350,6,1.0,6,1.0
0.000881195068359375,5820,2,1.0,2,1.0
0.0009777545928955078,7678,7,1.0,7,1.0
0.0009279251098632812,207,2,1.0,2,1.0
0.0010013580322265625,7305,1,1.0,1,1.0
0.000888824462890625,47,0,1.0,0,1.0
0.0009081363677978516,7194,0,1.0,0,1.0
0.0009174346923828125,2847,0,1.0,0,1.0
0.00095367431640625,2090,0,1.0,0,1.0
0.0009279251098632812,6074,2,1.0,2,1.0
0.0008609294891357422,6010,3,1.0,3,1.0
0.0009360313415527344,8049,1,1.0,1,1.0
0.0008914470672607422,3921,7,1.0,7,1.0
0.0008518695831298828,4652,0,1.0,0,1.0
0.0009074211120605469,5637,4,1.0,4,1.0
0.0008320808410644531,646,1,1.0,1,1.0
0.0009119510650634766,359,7,1.0,7,1.0
0.0008471012115478516,8529,6,1.0,6,1.0
0.0009024143218994141,8225,2,1.0,2,1.0
0.0008480548858642578,2433,1,1.0,1,1.0
0.0009565353393554688,6040,3,1.0,3,1.0
0.0010221004486083984,2796,8,1.0,8,1.0
0.0009875297546386719,5165,5,1.0,5,1.0
0.0008840560913085938,1178,0,1.0,0,1.0
0.0007917881011962891,7104,6,1.0,6,1.0
0.0008623600006103516,4921,2,1.0,2,1.0
0.0009996891021728516,8313,1,1.0,1,1.0
0.0009186267852783203,7725,8,1.0,8,1.0
0.0009262561798095703,3769,9,1.0,9,1.0
0.0009050369262695312,5364,7,1.0,7,1.0
0.0009567737579345703,988,1,1.0,1,1.0
0.0009851455688476562,4569,8,1.0,8,1.0
0.0009467601776123047,7273,0,1.0,0,1.0
0.0009462833404541016,5557,0,1.0,0,1.0
0.0008578300476074219,5310,1,1.0,1,1.0
0.0009672641754150391,323,4,1.0,4,1.0
0.0010361671447753906,6900,1,1.0,1,1.0
0.0009334087371826172,6132,9,1.0,9,1.0
0.0009241104125976562,8275,3,1.0,3,1.0
0.0011205673217773438,484,1,1.0,1,1.0
0.0010178089141845703,4205,7,1.0,7,1.0
0.0010402202606201172,1943,1,1.0,1,1.0
0.0009365081787109375,3505,9,1.0,9,1.0
0.0009348392486572266,3988,9,1.0,9,1.0
0.0010495185852050781,1509,4,1.0,4,1.0
0.0009472370147705078,4851,4,1.0,4,1.0
0.0008847713470458984,687,8,1.0,8,1.0
0.0008833408355712891,3496,8,1.0,8,1.0
0.0010182857513427734,2340,8,1.0,8,1.0
0.0010678768157958984,7733,7,1.0,7,1.0
0.0009288787841796875,6048,1,1.0,1,1.0
0.0008931159973144531,7904,7,1.0,7,1.0
0.0009849071502685547,3251,8,1.0,8,1.0
0.0009548664093017578,1949,8,1.0,8,1.0
0.0009334087371826172,5983,4,1.0,4,1.0
0.0009400844573974609,6652,9,1.0,9,1.0
