time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.02382636070251465,2960,5,1.0,5,1.0
0.0037403106689453125,7245,8,1.0,5,0.5
0.003553628921508789,6734,8,1.0,5,0.5
0.0035767555236816406,7422,8,1.0,5,0.5
0.004916667938232422,6978,0,1.0,0,1.0
0.0035028457641601562,7754,8,1.0,5,0.5
0.0033349990844726562,3839,8,1.0,0,0.5
0.003458738327026367,3111,8,1.0,4,0.5
0.003573894500732422,1915,1,1.0,1,1.0
0.004315376281738281,2742,8,1.0,8,1.0
0.005081892013549805,8462,0,1.0,0,0.5
0.004088640213012695,4151,8,1.0,8,1.0
0.003236532211303711,344,5,1.0,5,1.0
0.003276824951171875,2170,8,1.0,4,0.5
0.003819704055786133,6344,5,1.0,5,1.0
0.0029959678649902344,5882,8,1.0,5,0.5
0.005238771438598633,8206,8,1.0,5,0.5
0.0034322738647460938,482,8,1.0,8,1.0
0.0032765865325927734,1998,8,1.0,8,1.0
0.003211498260498047,36,8,1.0,0,0.5
0.00540924072265625,147,8,1.0,8,1.0
0.0034554004669189453,6948,8,1.0,5,0.5
0.003670930862426758,1234,8,1.0,1,0.5000000190226572
0.0032515525817871094,7246,8,1.0,8,1.0
0.0030813217163085938,8854,5,1.0,5,1.0
0.0031599998474121094,2750,8,1.0,5,0.5
0.0030040740966796875,4455,8,1.0,0,0.5
0.003366708755493164,8932,8,1.0,5,0.5
0.003076791763305664,348,4,1.0,4,0.5
0.004403591156005859,1395,8,1.0,5,0.5
0.00478816032409668,1390,8,1.0,8,1.0
0.004790067672729492,8833,4,1.0,4,0.5
0.0049896240234375,2367,8,1.0,8,1.0
0.005087614059448242,2619,5,1.0,5,1.0
0.0029320716857910156,2396,8,1.0,0,0.5
0.0030355453491210938,186,8,1.0,8,1.0
0.003361225128173828,5170,1,1.0,1,0.9966515600681305
0.0030701160430908203,1403,8,1.0,2,0.5
0.0030510425567626953,187,8,1.0,0,0.5
0.003202676773071289,854,8,1.0,8,1.0
0.002594470977783203,6945,8,1.0,7,0.5
0.003183603286743164,3678,1,1.0,1,1.0
0.0034322738647460938,4763,0,1.0,0,1.0
0.002676725387573242,2060,5,1.0,5,1.0
0.002998828887939453,3778,1,1.0,1,1.0
0.0026276111602783203,7496,4,0.9999995,4,0.9999997615814209
0.0033054351806640625,6527,4,1.0,4,0.5
0.0031898021697998047,5814,8,1.0,8,1.0
0.0043184757232666016,3327,0,1.0,0,1.0
0.00337982177734375,3050,4,1.0,1,0.5
0.0029382705688476562,3965,8,1.0,8,1.0
0.003423452377319336,6105,4,1.0,4,0.5
0.0035867691040039062,6216,8,1.0,5,0.5
0.00305938720703125,3654,8,1.0,8,1.0
0.0029053688049316406,4788,8,1.0,4,0.5
0.0051610469818115234,1955,8,1.0,5,0.5
0.00472569465637207,7421,0,1.0,0,0.5
0.003252267837524414,3103,0,1.0,0,1.0
0.0030469894409179688,8632,7,1.0,7,1.0
0.0031294822692871094,8693,5,1.0,5,1.0
0.0046007633209228516,3090,8,1.0,5,0.5
0.0032720565795898438,2816,0,1.0,0,0.5
0.003027677536010742,5839,8,1.0,8,0.5000000035900343
0.0031523704528808594,4885,0,1.0,0,0.5
0.003131866455078125,123,8,1.0,8,1.0
0.002722501754760742,4985,8,1.0,8,1.0
0.0032074451446533203,7894,5,1.0,5,1.0
0.002518177032470703,2855,5,1.0,5,1.0
0.003160238265991211,3721,8,1.0,8,1.0
0.002877950668334961,2542,8,1.0,5,0.5
0.0023140907287597656,6451,5,1.0,5,1.0
0.003010272979736328,5133,8,1.0,8,1.0
0.002933025360107422,7423,5,1.0,5,1.0
0.0029115676879882812,4378,7,1.0,7,1.0
0.0030913352966308594,7794,8,1.0,8,0.9337659776210785
0.002568483352661133,5931,8,1.0,5,0.5
0.003004789352416992,6367,8,1.0,5,0.5
0.003172636032104492,243,8,1.0,5,0.5
0.0031883716583251953,135,5,1.0,5,1.0
0.003226757049560547,7220,5,1.0,5,1.0
0.003062725067138672,56,8,1.0,0,0.5
0.0031342506408691406,2340,5,1.0,5,1.0
0.0032286643981933594,7191,5,1.0,5,1.0
0.0031976699829101562,8655,5,1.0,5,1.0
0.0034027099609375,2911,5,1.0,5,1.0
0.0033416748046875,6503,8,1.0,5,0.5
0.0032265186309814453,1167,0,1.0,0,1.0
0.002946138381958008,3743,8,1.0,8,1.0
0.0046389102935791016,8233,5,1.0,5,1.0
0.002946138381958008,8311,4,1.0,4,0.5
0.003113269805908203,5186,5,1.0,5,1.0
0.003111124038696289,1331,8,1.0,8,1.0
0.004071712493896484,762,8,1.0,8,1.0
0.0030107498168945312,2859,8,1.0,5,0.5
0.0043811798095703125,2454,4,1.0,1,0.5
0.003224611282348633,3728,5,1.0,5,1.0
0.003365039825439453,1333,4,1.0,4,0.5
0.004355192184448242,2855,5,1.0,5,1.0
0.003119230270385742,4529,8,1.0,8,1.0
0.003021717071533203,8120,4,1.0,4,0.5
