time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.003064870834350586,8148,7,1.0,5,0.5000000000231432
0.0031478404998779297,8056,8,1.0,8,1.0
0.003714323043823242,5547,5,1.0,5,1.0
0.00292205810546875,704,1,1.0,1,0.5
0.002474069595336914,6200,0,1.0,0,0.5
0.0030570030212402344,241,5,0.9999982,5,0.9999991059303284
0.002376079559326172,923,8,1.0,8,1.0
0.003567218780517578,6154,8,1.0,0,0.5
0.002866506576538086,1013,4,1.0,1,0.5
0.002552032470703125,1921,5,1.0,5,1.0
0.0023741722106933594,155,8,1.0,8,1.0
0.002313375473022461,242,8,1.0,5,0.5
0.002523660659790039,4423,0,1.0,0,0.5
0.002325773239135742,4380,8,1.0,5,0.5
0.002955913543701172,7657,8,1.0,5,0.5
0.002494335174560547,8454,8,1.0,8,1.0
0.002585887908935547,6491,5,1.0,5,1.0
0.002738475799560547,8873,5,1.0,5,1.0
0.0026357173919677734,7030,8,1.0,0,0.5
0.0022253990173339844,8833,4,1.0,4,0.5
0.002032756805419922,7642,8,1.0,5,0.5
0.0026717185974121094,7403,8,1.0,5,0.5
0.0026693344116210938,2755,8,1.0,5,0.5
0.0031464099884033203,166,8,1.0,5,0.5
0.002953767776489258,2410,8,1.0,8,1.0
0.003294229507446289,5797,8,1.0,8,1.0
0.003042459487915039,5567,8,1.0,5,0.5
0.0022940635681152344,7296,5,1.0,0,0.5
0.002535104751586914,8636,8,1.0,5,0.5
0.002238035202026367,7131,5,1.0,5,1.0
0.002226591110229492,6513,8,1.0,5,0.5
0.002757549285888672,5715,8,1.0,5,0.5
0.0025534629821777344,3266,8,1.0,8,1.0
0.0028569698333740234,3304,4,1.0,4,0.5
0.0027968883514404297,8149,5,1.0,5,1.0
0.0024077892303466797,3174,8,1.0,5,0.5
0.0026390552520751953,7566,8,1.0,5,0.5
0.0022363662719726562,8005,5,1.0,5,1.0
0.0025548934936523438,6860,5,1.0,5,0.5
0.0032477378845214844,6405,5,1.0,5,1.0
0.0037081241607666016,1148,8,1.0,5,0.5
0.0024213790893554688,866,0,1.0,0,0.5
0.0028345584869384766,4843,8,1.0,5,0.5
0.0026700496673583984,3110,1,1.0,1,0.5
0.002631664276123047,5013,8,1.0,8,1.0
0.0022733211517333984,4001,8,1.0,8,1.0
0.002505779266357422,7604,4,1.0,4,0.5
0.002336263656616211,181,5,1.0,5,1.0
0.0025870800018310547,175,1,1.0,1,1.0
0.002645730972290039,6587,5,1.0,5,1.0
0.002668619155883789,1239,1,1.0,1,0.5
0.002348661422729492,3453,1,1.0,1,1.0
0.0023047924041748047,467,8,1.0,8,1.0
0.002273082733154297,4788,8,1.0,4,0.5
0.0029938220977783203,7812,5,1.0,5,1.0
0.003149747848510742,6580,5,1.0,5,1.0
0.0026650428771972656,6469,5,1.0,5,1.0
0.005086421966552734,4651,1,1.0,1,1.0
0.0040247440338134766,202,8,1.0,2,0.5000000202492032
0.0024843215942382812,7385,4,1.0,5,0.50000000000011
0.002246379852294922,4730,8,1.0,5,0.5
0.004055500030517578,7382,5,1.0,5,1.0
0.002178192138671875,8435,1,1.0,1,0.5
0.002367258071899414,4389,8,1.0,5,0.5
0.0028443336486816406,5154,8,1.0,8,1.0
0.0022826194763183594,8995,8,1.0,0,0.5
0.003415822982788086,7999,5,1.0,5,1.0
0.0026242733001708984,6862,8,1.0,5,0.5
0.0025162696838378906,7914,5,1.0,5,1.0
0.002327442169189453,8209,8,1.0,0,0.5
0.002145051956176758,8763,5,1.0,5,1.0
0.0025415420532226562,6157,8,1.0,5,0.5
0.0019943714141845703,8266,8,1.0,8,1.0
0.002171754837036133,369,8,1.0,1,0.5
0.0022182464599609375,850,1,1.0,1,1.0
0.002499818801879883,611,5,1.0,5,1.0
0.0026483535766601562,7090,9,1.0,5,0.5
0.0029718875885009766,8499,1,1.0,1,1.0
0.002729654312133789,3402,8,1.0,4,0.5
0.0028939247131347656,809,1,1.0,1,1.0
0.0040283203125,1557,8,1.0,8,0.500000000000012
0.0025060176849365234,5398,8,1.0,8,1.0
0.002247333526611328,6714,8,1.0,2,0.5
0.002537250518798828,868,5,1.0,5,1.0
0.0027213096618652344,7863,5,1.0,5,1.0
0.0021703243255615234,415,8,1.0,8,1.0
0.0031931400299072266,8457,8,1.0,4,0.5
0.002675771713256836,7723,8,1.0,5,0.5
0.0026397705078125,1609,8,1.0,8,1.0
0.0027098655700683594,6840,5,1.0,5,1.0
0.004693031311035156,1789,7,1.0,7,1.0
0.0027780532836914062,6632,1,1.0,1,1.0
0.0025115013122558594,7440,8,1.0,5,0.5
0.002218008041381836,2542,8,1.0,5,0.5
0.0022478103637695312,4722,4,1.0,4,0.5
0.0024170875549316406,3617,8,1.0,5,0.5
0.002549409866333008,6732,5,0.99999905,5,0.9999995231628418
0.0029227733612060547,1131,8,1.0,8,1.0
0.004356861114501953,3534,8,1.0,5,0.5
0.002671957015991211,2086,8,1.0,8,1.0
