time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0507807731628418,7196,5,1.0,5,1.0
0.0024628639221191406,2940,5,1.0,8,0.5555555555555556
0.004767179489135742,3723,8,1.0,8,0.6666666666666772
0.003198385238647461,7151,5,1.0,5,0.8888889195599303
0.0037012100219726562,3922,8,1.0,8,0.5555555555555556
0.004137277603149414,2192,1,1.0,1,1.0
0.003673076629638672,2626,1,1.0,8,0.7777777777777778
0.0037322044372558594,1505,0,1.0,0,0.5555555600120231
0.003473520278930664,8496,4,1.0,8,0.2222222222222222
0.0028815269470214844,7648,8,1.0,8,0.6666666666666666
0.003054380416870117,7104,7,1.0,7,0.6666666666666666
0.0034432411193847656,6615,5,1.0,8,0.4444444444444444
0.003572702407836914,4336,5,1.0,0,0.5555555555555556
0.0031278133392333984,5637,7,1.0,7,0.7777767711215549
0.003114461898803711,8539,5,1.0,5,1.0
0.0023293495178222656,3685,4,1.0,4,0.44444444444617187
0.002162456512451172,3918,8,1.0,8,0.6666666666666666
0.0040895938873291016,1128,8,1.0,2,0.4444444444444444
0.002440929412841797,1989,7,1.0,8,0.5945935944716135
0.002314329147338867,6088,8,1.0,0,0.7777777777777778
0.0020020008087158203,2608,4,1.0,4,0.7777777777777778
0.0020072460174560547,2303,1,1.0,1,0.7777799192984579
0.0021181106567382812,2019,1,1.0,5,0.8888888888888888
0.003360271453857422,7075,5,1.0,5,0.5556264820883775
0.003098011016845703,313,8,1.0,8,0.8888888888888888
0.002467632293701172,3203,8,1.0,8,1.0
0.002570629119873047,8823,1,1.0,1,0.7777777777777778
0.002248048782348633,1402,8,1.0,8,1.0
0.002147197723388672,4908,1,1.0,5,0.6666666666666666
0.0023102760314941406,8337,5,1.0,5,0.8889009973176548
0.0022923946380615234,8086,8,1.0,8,1.0
0.002613067626953125,7851,5,1.0,5,1.0
0.0023016929626464844,8738,5,1.0,5,1.0
0.002432107925415039,8055,5,1.0,5,1.0
0.0030732154846191406,7481,4,1.0,8,0.6666666666667417
0.0021409988403320312,3777,5,1.0,5,0.777774280971951
0.0056455135345458984,7553,8,1.0,8,0.4444444444444444
0.003565073013305664,2349,8,1.0,8,0.8888888888888888
0.0028090476989746094,7695,8,1.0,5,0.5555550389819675
0.003072977066040039,3858,1,1.0,1,0.6666666666666666
0.004686117172241211,5178,8,1.0,8,1.0
0.008238077163696289,4725,8,1.0,8,1.0
0.003871440887451172,4740,4,0.99999964,8,0.888888925122621
0.0038678646087646484,4864,0,1.0,0,0.8888888888888888
0.004899263381958008,1630,8,1.0,8,1.0
0.004959821701049805,1598,5,1.0,5,1.0
0.0037076473236083984,4514,1,1.0,1,0.7777777777777778
0.0049440860748291016,8456,5,1.0,8,0.5555555555555556
0.0028307437896728516,8303,8,1.0,8,0.7777777777777778
0.0028510093688964844,6846,5,1.0,5,0.7777777777777778
0.0033359527587890625,8149,5,1.0,5,0.8888888888888888
0.003045320510864258,3053,1,1.0,1,0.5555555555555556
0.0027854442596435547,318,5,1.0,5,1.0
0.002254962921142578,1239,1,1.0,1,0.555555542310079
0.0021276473999023438,7104,7,1.0,7,0.6666666666666666
0.001993894577026367,1038,1,1.0,1,0.8815277417500814
0.002796173095703125,1367,5,1.0,8,0.7777777777777778
0.002510547637939453,8404,8,1.0,8,1.0
0.0023572444915771484,2104,1,1.0,8,0.3333338191070854
0.002759695053100586,4701,0,1.0,0,0.7777777777777778
0.0027277469635009766,3056,5,1.0,5,1.0
0.002987384796142578,7208,5,1.0,5,1.0
0.0022068023681640625,6793,5,1.0,5,0.8888888888888888
0.0031745433807373047,6921,5,1.0,5,0.6666666666666666
0.0027506351470947266,6855,5,1.0,5,0.6666666666666666
0.0026726722717285156,943,5,1.0,5,1.0
0.0024144649505615234,6309,5,1.0,5,0.8888888888888888
0.0029850006103515625,441,8,1.0,8,0.9229561024241977
0.0025920867919921875,8438,4,1.0,4,0.6666666666666666
0.0024192333221435547,4130,5,1.0,5,0.8888888888888888
0.0021982192993164062,4254,7,1.0,7,0.7777777777777778
0.0022940635681152344,7067,8,1.0,8,1.0
0.002118349075317383,637,5,1.0,5,1.0
0.0023894309997558594,2927,5,1.0,5,0.6666666666667186
0.002953052520751953,3155,4,1.0,4,0.5555555555555556
0.0019249916076660156,6948,5,1.0,5,1.0
0.0025174617767333984,4175,8,1.0,8,1.0
0.00453948974609375,4108,5,1.0,5,1.0
0.005036354064941406,3509,1,1.0,1,0.5555555555555556
0.0058879852294921875,2424,5,1.0,5,1.0
0.003920316696166992,3672,5,1.0,5,0.8888888888888888
0.0077745914459228516,292,8,1.0,8,0.8888888888888888
0.004950523376464844,4474,8,1.0,8,0.7777777859038034
0.0034248828887939453,5921,4,1.0,8,0.4444444444444444
0.004434823989868164,8710,5,1.0,5,0.8888888888894003
0.0029649734497070312,4915,1,1.0,4,0.33224057488971287
0.0021796226501464844,3303,5,1.0,5,1.0
0.00405120849609375,2080,8,1.0,8,0.6666666666666666
0.0025098323822021484,2479,4,1.0,5,0.4444444444444444
0.002384662628173828,1475,0,1.0,0,1.0
0.0020444393157958984,6617,4,1.0,4,0.44444450014375686
0.002048015594482422,4926,8,1.0,8,0.7777777777777778
0.002729177474975586,8573,0,1.0,0,0.8889245417344177
0.00183868408203125,3492,1,1.0,8,0.7777777777777778
0.002826690673828125,5650,5,1.0,5,1.0
0.0022826194763183594,3231,1,1.0,8,0.5555555555555556
0.004114627838134766,4277,1,1.0,1,0.5555555555555556
0.002526521682739258,7252,5,1.0,5,1.0
0.002644777297973633,445,4,1.0,2,0.44444444444522535
0.0023567676544189453,4744,5,1.0,5,1.0
