time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0037102699279785156,5349,8,1.0,8,1.0
0.002741575241088867,1536,5,1.0,8,0.6666666666666666
0.0025634765625,6337,5,1.0,5,0.55555555555558
0.002351045608520508,4352,8,1.0,8,0.8888888888888888
0.002718687057495117,6453,7,1.0,7,0.8888888888888926
0.0027751922607421875,6425,5,1.0,5,1.0
0.0023250579833984375,687,9,1.0,5,0.4444444444444444
0.004033327102661133,7826,5,1.0,5,0.7777777777777778
0.0028514862060546875,3398,5,1.0,5,1.0
0.003436565399169922,6216,5,1.0,5,0.6666666666666666
0.002399921417236328,7724,9,1.0,5,0.5555555555555556
0.0027506351470947266,6630,2,1.0,8,0.6666666666666666
0.0022935867309570312,2275,2,1.0,8,0.5201101501782736
0.002384662628173828,4581,4,1.0,8,0.8888888888888888
0.002168893814086914,5339,1,1.0,1,0.888271861606174
0.003838777542114258,7954,5,1.0,5,1.0
0.003724813461303711,836,1,1.0,1,0.7777777777777778
0.002778291702270508,5434,5,1.0,5,1.0
0.002727508544921875,2801,8,1.0,8,1.0
0.002590656280517578,5371,8,1.0,8,1.0
0.003213167190551758,140,8,1.0,8,1.0
0.0026836395263671875,1307,8,1.0,8,1.0
0.0024847984313964844,5370,8,1.0,8,0.8888888888888888
0.0020647048950195312,7473,5,1.0,5,1.0
0.0028314590454101562,1507,5,1.0,5,0.6666666666666666
0.0029213428497314453,2314,9,1.0,9,0.4434344115367897
0.0023195743560791016,754,8,1.0,8,1.0
0.0024671554565429688,1937,5,1.0,5,1.0
0.0029926300048828125,4230,4,1.0,8,0.6666666666666666
0.0024814605712890625,1327,0,1.0,0,1.0
0.003484010696411133,7627,0,1.0,0,0.8888888888888888
0.0021440982818603516,7025,5,1.0,8,0.6666666666666666
0.0028111934661865234,8852,1,1.0,1,0.7777777777777778
0.00205230712890625,6142,5,1.0,5,1.0
0.0020477771759033203,3162,8,1.0,8,1.0
0.0023970603942871094,7818,5,1.0,5,1.0
0.0025217533111572266,5136,5,1.0,5,1.0
0.0038652420043945312,4149,7,1.0,0,0.555555555692798
0.0021872520446777344,168,5,1.0,5,1.0
0.0027341842651367188,1936,8,1.0,8,1.0
0.0021724700927734375,3103,0,1.0,0,0.7777777777777778
0.0023849010467529297,3512,7,1.0,5,0.5555555555555556
0.002088308334350586,4752,5,1.0,5,1.0
0.0023305416107177734,2863,5,1.0,5,1.0
0.0023224353790283203,8648,5,1.0,5,1.0
0.0020449161529541016,8986,8,1.0,8,0.7777777777777778
0.0039441585540771484,3546,0,1.0,0,1.0
0.0040857791900634766,3772,8,1.0,8,1.0
0.0021924972534179688,4174,5,1.0,5,1.0
0.0020859241485595703,7635,1,1.0,1,0.6633090906701467
0.0024254322052001953,3218,5,1.0,5,0.6666666666666666
0.0025162696838378906,8436,4,1.0,8,0.3333333333333433
0.002504587173461914,605,8,1.0,8,0.7777777777777778
0.0033004283905029297,4422,8,1.0,8,0.9999083214335971
0.0029129981994628906,4052,7,1.0,7,0.7777777777777778
0.0031599998474121094,1402,8,1.0,8,1.0
0.002827167510986328,1562,5,1.0,5,1.0
0.002396106719970703,7577,7,1.0,7,0.5555555555555556
0.0023484230041503906,5837,8,1.0,1,0.5555555555555556
0.0024428367614746094,4441,4,1.0,8,0.5559614550891436
0.0023097991943359375,8711,5,1.0,5,1.0
0.0028803348541259766,4836,5,1.0,5,0.7777777777777778
0.003209829330444336,3863,8,1.0,8,0.7777777777777778
0.003529071807861328,3789,0,1.0,0,0.7777777777777783
0.0034809112548828125,1724,5,1.0,5,0.5558233274560835
0.002252817153930664,7126,5,1.0,5,0.950322429339091
0.002482175827026367,3876,8,1.0,5,0.5555555555555556
0.002332925796508789,7252,5,1.0,5,1.0
0.003394603729248047,7574,5,1.0,5,0.5555555555555556
0.002731800079345703,7126,5,1.0,5,0.950322429339091
0.0031473636627197266,3724,8,1.0,8,1.0
0.004105091094970703,70,5,1.0,8,0.6666666666666666
0.002588033676147461,819,5,1.0,5,0.8888888888888888
0.0023813247680664062,1820,8,1.0,8,0.7777777777777778
0.0028772354125976562,12,5,1.0,5,0.8888888888888888
0.002793550491333008,3465,5,1.0,5,0.8888888888888888
0.0028030872344970703,5762,5,1.0,0,0.7777777777777778
0.0026154518127441406,5316,1,1.0,1,0.8888888888888888
0.0021762847900390625,3222,5,1.0,5,0.8888888888888888
0.002488374710083008,3929,5,1.0,5,0.8888888888888888
0.0022385120391845703,260,1,1.0,1,1.0
0.0029478073120117188,468,4,1.0,4,0.7772564080062997
0.0025479793548583984,339,8,1.0,8,0.666678792237552
0.0023415088653564453,5647,5,1.0,5,1.0
0.0019867420196533203,1086,8,1.0,8,0.6666666666666666
0.002862215042114258,5526,5,1.0,5,1.0
0.002485036849975586,5297,0,1.0,0,1.0
0.003111124038696289,7060,5,1.0,5,0.5555555555555556
0.003023862838745117,3728,5,1.0,5,0.8888888888888888
0.002839803695678711,2110,8,1.0,8,1.0
0.0035429000854492188,4194,5,1.0,5,1.0
0.002125978469848633,5892,4,1.0,8,0.4444444444444444
0.0020122528076171875,8020,5,1.0,5,1.0
0.0029082298278808594,6071,5,1.0,5,0.6666666666666666
0.002435445785522461,5991,5,1.0,5,1.0
0.002397298812866211,1785,2,1.0,2,0.666666666666695
0.0023059844970703125,6493,1,1.0,1,0.7777777777777778
0.0022590160369873047,6791,5,1.0,5,1.0
0.0036602020263671875,3228,5,1.0,8,0.6666666666666666
0.0031752586364746094,8841,5,1.0,5,1.0
