time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0027382373809814453,2424,5,1.0,7,0.6666666666666666
0.0024433135986328125,675,5,1.0,5,0.6666666666666666
0.0039501190185546875,1799,8,1.0,2,0.3333333333333333
0.004082679748535156,8192,8,1.0,8,1.0
0.0028581619262695312,3799,8,1.0,8,0.6666666666666666
0.0025522708892822266,594,8,1.0,8,1.0
0.004217863082885742,886,5,1.0,5,1.0
0.00284576416015625,725,5,1.0,5,1.0
0.002504587173461914,5795,5,1.0,5,1.0
0.0026140213012695312,1482,1,1.0,1,1.0
0.0022592544555664062,4861,8,1.0,8,1.0
0.003892183303833008,1503,8,1.0,8,0.9999999602635702
0.00260162353515625,1386,8,1.0,8,1.0
0.002197742462158203,3051,8,1.0,8,1.0
0.0035436153411865234,5221,8,1.0,8,0.6666666666666666
0.00402522087097168,1071,1,1.0,1,1.0
0.002662181854248047,3153,1,1.0,1,0.3333333333333333
0.0033288002014160156,3525,1,1.0,1,1.0
0.004462003707885742,5573,5,1.0,5,1.0
0.0036776065826416016,2092,5,1.0,5,0.6666666666666666
0.0021522045135498047,7675,8,1.0,8,1.0
0.002404451370239258,5935,0,1.0,2,0.6666666666666666
0.002396106719970703,8707,8,1.0,8,1.0
0.0041656494140625,8880,0,1.0,0,0.6666666666666666
0.002167940139770508,6357,5,1.0,5,0.6666666666666666
0.002093791961669922,73,5,1.0,5,0.6666666666666666
0.0033538341522216797,8828,5,1.0,5,1.0
0.0024602413177490234,3671,8,1.0,8,1.0
0.002451658248901367,3682,1,1.0,1,0.6666666666666666
0.0022819042205810547,1669,8,1.0,8,1.0
0.002330780029296875,8539,5,1.0,5,1.0
0.0019359588623046875,1304,8,1.0,8,1.0
0.0020694732666015625,8359,5,1.0,5,0.6666666666666666
0.0021448135375976562,527,8,1.0,8,1.0
0.0021207332611083984,4028,0,1.0,0,1.0
0.0026187896728515625,6856,5,1.0,5,0.6666666666666666
0.002203226089477539,7272,8,1.0,8,1.0
0.002101898193359375,1558,5,1.0,5,1.0
0.002129793167114258,2483,8,1.0,8,1.0
0.0026853084564208984,6662,8,1.0,8,0.6666666666666666
0.0021822452545166016,8400,8,1.0,8,0.6666666666666666
0.0019953250885009766,2760,5,1.0,5,1.0
0.002305269241333008,5392,5,1.0,5,0.6666666666666666
0.0020508766174316406,955,8,1.0,8,0.6666666666666666
0.0020945072174072266,6236,5,1.0,5,0.6666666666666666
0.002100706100463867,4449,5,1.0,5,0.6666666666666666
0.0039348602294921875,1712,2,1.0,2,0.6666666666666666
0.004094362258911133,3952,5,1.0,5,1.0
0.004974842071533203,1931,1,1.0,1,0.3333333333333333
0.002592802047729492,3415,5,1.0,5,1.0
0.0021953582763671875,626,5,1.0,5,0.8421599070231119
0.0027604103088378906,3914,4,1.0,8,0.6666666666666666
0.002508878707885742,1593,5,1.0,5,1.0
0.003240346908569336,3430,8,1.0,8,1.0
0.0024442672729492188,4169,8,1.0,8,1.0
0.0031659603118896484,6531,5,1.0,5,1.0
0.0027451515197753906,4708,0,0.9999993,5,0.6666668852261447
0.0027065277099609375,8363,5,1.0,5,0.6666666676563185
0.0021898746490478516,6448,5,1.0,5,1.0
0.002402782440185547,3704,5,1.0,5,1.0
0.0022640228271484375,3400,0,1.0,0,0.6666666666666666
0.0019485950469970703,4412,1,1.0,0,0.3333333333333333
0.0022780895233154297,8735,5,1.0,5,1.0
0.002405881881713867,6370,5,1.0,5,0.6666666666666666
0.0021233558654785156,5759,5,1.0,5,1.0
0.002618074417114258,4468,5,1.0,5,1.0
0.0024280548095703125,8292,8,1.0,8,1.0
0.002816438674926758,6432,5,1.0,5,0.6666666666666666
0.0025014877319335938,900,5,1.0,5,0.6666666666666666
0.002065896987915039,3247,8,1.0,8,1.0
0.0020360946655273438,3085,1,1.0,1,0.6617653965950012
0.0024347305297851562,6027,5,1.0,5,1.0
0.002407073974609375,914,0,1.0,0,0.6666666666666666
0.0024459362030029297,8012,5,1.0,5,1.0
0.002132415771484375,3896,5,1.0,5,0.6666666666666666
0.0026793479919433594,4041,5,1.0,5,1.0
0.002374887466430664,1353,7,1.0,7,0.6666666666666666
0.003333568572998047,3372,0,1.0,0,0.6666666666666666
0.0022318363189697266,1270,1,0.99967015,0,0.6666666666666666
0.0035283565521240234,1679,8,1.0,8,1.0
0.003543853759765625,5860,5,1.0,5,1.0
0.002851247787475586,1434,1,1.0,9,0.6666666666666666
0.002653360366821289,1640,5,1.0,5,1.0
0.002428293228149414,7949,5,1.0,5,1.0
0.0020341873168945312,7903,2,1.0,2,0.3333333333333333
0.0022363662719726562,8804,5,1.0,5,1.0
0.003860950469970703,3683,5,1.0,5,0.666666666667114
0.002470731735229492,7277,8,1.0,8,1.0
0.0025463104248046875,7770,8,1.0,8,0.6666666666666666
0.0024728775024414062,3784,1,1.0,1,0.3333333333333333
0.0039026737213134766,7507,5,1.0,5,1.0
0.0030350685119628906,5160,0,1.0,0,1.0
0.0022897720336914062,6770,0,1.0,0,0.6666666666666666
0.002510547637939453,266,8,1.0,8,1.0
0.003557443618774414,8719,5,1.0,5,1.0
0.002726316452026367,2401,5,1.0,5,1.0
0.0028848648071289062,1159,5,1.0,5,0.6666666666666666
0.002648591995239258,8890,5,1.0,5,1.0
0.004439830780029297,475,7,1.0,7,1.0
0.0022804737091064453,8010,0,1.0,0,0.9999997218449911
