time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.026987075805664062,1021,5,1.0,5,0.6666666666666666
0.003139495849609375,7410,5,1.0,5,1.0
0.0032966136932373047,1473,1,1.0,9,0.6666666666666666
0.003640890121459961,3513,5,1.0,5,1.0
0.003902435302734375,7164,5,1.0,5,0.6666666666666666
0.003322601318359375,5519,5,0.9972927,5,0.6657642324765524
0.0035517215728759766,4374,5,1.0,5,1.0
0.0033736228942871094,6680,8,1.0,8,0.6666666666666666
0.0042836666107177734,1142,4,1.0,0,0.3333333333333333
0.002843141555786133,7387,5,1.0,5,1.0
0.002641439437866211,4990,8,1.0,8,1.0
0.0028619766235351562,975,5,1.0,5,1.0
0.003005504608154297,7337,8,1.0,8,1.0
0.004371166229248047,1377,5,1.0,5,0.6666666666666666
0.0032570362091064453,400,7,1.0,7,0.6666666666666666
0.0032002925872802734,432,8,1.0,8,0.6666666666666666
0.0031473636627197266,6488,5,1.0,5,1.0
0.0021791458129882812,1030,5,1.0,5,0.6666666666666666
0.003488302230834961,3458,8,1.0,8,1.0
0.002293109893798828,6830,8,1.0,8,1.0
0.0025162696838378906,4651,1,1.0,1,1.0
0.0031232833862304688,2649,4,1.0,4,0.6666666783498402
0.0030100345611572266,8132,8,1.0,8,1.0
0.003082275390625,7774,5,1.0,5,1.0
0.004293918609619141,7808,5,1.0,5,1.0
0.0034117698669433594,4271,5,1.0,5,0.6666666667019122
0.005286216735839844,5826,8,1.0,8,1.0
0.0024602413177490234,4696,8,1.0,8,0.6666666666666666
0.0022902488708496094,7061,8,1.0,8,1.0
0.0022029876708984375,8963,5,1.0,5,0.6666666666666666
0.0031561851501464844,1525,5,1.0,5,1.0
0.0025997161865234375,5972,0,1.0,0,0.6666666666666666
0.004765987396240234,1196,1,1.0,1,0.33333333383899094
0.004239797592163086,4781,5,1.0,5,0.6666666666666666
0.0047338008880615234,7919,5,1.0,5,0.6666666666666666
0.0031905174255371094,7043,0,1.0,0,1.0
0.003718852996826172,1486,8,1.0,8,1.0
0.003354310989379883,2317,8,1.0,8,1.0
0.0030460357666015625,7234,5,1.0,5,1.0
0.00365447998046875,3407,5,1.0,5,0.6666666666666666
0.0038840770721435547,6990,5,1.0,5,1.0
0.003172636032104492,651,1,1.0,1,0.6666666666666666
0.0032622814178466797,5875,2,1.0,2,0.3333333333333333
0.002919912338256836,8839,0,1.0,0,1.0
0.002460479736328125,1877,8,1.0,8,1.0
0.002513408660888672,4077,5,1.0,5,1.0
0.0024118423461914062,6929,5,1.0,5,0.6666666666666666
0.003195047378540039,1214,8,1.0,8,0.6666666666666666
0.002833843231201172,814,5,1.0,5,0.6666666666666666
0.00408172607421875,1965,1,1.0,1,0.6666666666666666
0.0032563209533691406,5592,5,1.0,5,1.0
0.003035306930541992,6413,5,1.0,5,1.0
0.004022359848022461,4025,5,1.0,5,0.6666666666666666
0.0031518936157226562,983,0,1.0,0,1.0
0.0030677318572998047,4921,1,1.0,1,0.3333333333333333
0.002918243408203125,7535,5,1.0,5,0.6666666666666666
0.0024216175079345703,861,1,1.0,1,0.6666666666666666
0.0030448436737060547,6143,5,1.0,5,1.0
0.003751993179321289,1020,8,1.0,8,0.6666666666666666
0.0047588348388671875,3557,8,1.0,8,1.0
0.00479435920715332,8335,1,1.0,1,0.3333333333333333
0.002457141876220703,1713,5,1.0,5,0.6666666666666666
0.002269268035888672,8455,4,1.0,4,0.6666666666666666
0.0024216175079345703,2807,5,1.0,5,1.0
0.0022754669189453125,3962,8,1.0,8,0.6666666666666666
0.002585172653198242,6746,8,1.0,8,0.6666666666666666
0.005243062973022461,4146,5,1.0,5,1.0
0.0028662681579589844,8002,5,1.0,5,1.0
0.0022640228271484375,1714,5,1.0,5,0.6666666666666666
0.0025110244750976562,8663,5,1.0,5,1.0
0.0024204254150390625,6726,8,1.0,8,1.0
0.0036509037017822266,939,1,1.0,1,0.6666666666666666
0.002368450164794922,5158,1,1.0,1,1.0
0.002521991729736328,2080,8,1.0,8,1.0
0.002061128616333008,6497,7,1.0,7,0.6666666666666666
0.003880023956298828,3620,5,1.0,5,1.0
0.004239797592163086,3491,9,1.0,9,1.0
0.0022516250610351562,4200,8,1.0,8,1.0
0.0022122859954833984,1054,5,0.9955642,5,0.6651880741119385
0.0026602745056152344,433,1,1.0,1,0.6666666666666666
0.0025856494903564453,1150,8,1.0,8,1.0
0.008833885192871094,2248,8,1.0,2,0.3333333333333333
0.0024678707122802734,3201,1,1.0,1,0.6666666666666666
0.0025343894958496094,118,0,1.0,0,0.6666666666666666
0.0022187232971191406,3412,8,1.0,8,0.9953956604003906
0.002382516860961914,5560,5,1.0,5,1.0
0.002470254898071289,3216,5,1.0,5,1.0
0.0021104812622070312,3319,8,1.0,8,1.0
0.0022401809692382812,1837,0,1.0,0,1.0
0.0037927627563476562,8366,8,1.0,8,1.0
0.002268075942993164,3119,5,1.0,5,1.0
0.004250526428222656,5919,1,1.0,1,1.0
0.0030050277709960938,3316,5,1.0,5,1.0
0.0023050308227539062,5447,2,1.0,2,0.6666666666666666
0.002605915069580078,8491,8,1.0,8,1.0
0.00226593017578125,7275,5,1.0,5,1.0
0.002100229263305664,8295,5,1.0,5,0.6666666666666666
0.0026252269744873047,6784,5,1.0,5,0.6666666666666666
0.002547740936279297,7033,8,1.0,8,1.0
0.005062580108642578,8647,5,1.0,5,1.0
