time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.046579837799072266,5448,4,1.0,4,1.0
0.0025146007537841797,3454,9,1.0,9,1.0
0.0027391910552978516,8433,8,1.0,8,1.0
0.0022754669189453125,3113,2,1.0,2,1.0
0.0022649765014648438,99,6,1.0,6,1.0
0.0022602081298828125,1725,1,1.0,1,1.0
0.0023741722106933594,8419,7,1.0,7,1.0
0.0022547245025634766,4861,7,1.0,7,1.0
0.0022335052490234375,7299,8,1.0,5,0.875
0.002371549606323242,4756,0,1.0,0,1.0
0.002354860305786133,1452,5,1.0,5,1.0
0.002326488494873047,3385,2,1.0,2,1.0
0.002224445343017578,8195,6,1.0,6,1.0
0.00237274169921875,4160,5,1.0,5,1.0
0.002278566360473633,6442,1,1.0,1,1.0
0.0021288394927978516,5963,7,1.0,7,1.0
0.0022857189178466797,1160,6,1.0,6,1.0
0.0022749900817871094,3808,3,1.0,3,1.0
0.002221822738647461,379,0,1.0,0,1.0
0.0023186206817626953,4811,1,1.0,1,1.0
0.0022144317626953125,1762,6,1.0,6,1.0
0.002312183380126953,7852,6,1.0,6,1.0
0.002186298370361328,5474,4,1.0,4,1.0
0.002323627471923828,2713,7,1.0,7,1.0
0.0024442672729492188,1546,5,1.0,5,1.0
0.002332448959350586,6856,1,1.0,1,0.75
0.002315521240234375,3341,2,1.0,2,1.0
0.002302885055541992,8835,4,1.0,4,1.0
0.0022232532501220703,7397,3,1.0,3,1.0
0.002315044403076172,7800,2,1.0,2,1.0
0.0023114681243896484,7203,7,1.0,7,1.0
0.0022873878479003906,4014,1,1.0,1,1.0
0.0022144317626953125,1692,9,1.0,9,1.0
0.002443552017211914,2911,0,1.0,0,1.0
0.0022568702697753906,4798,7,1.0,7,1.0
0.002196073532104492,5969,1,1.0,1,1.0
0.0023093223571777344,1803,1,1.0,1,1.0
0.0022804737091064453,2823,2,1.0,2,1.0
0.0022735595703125,2259,1,1.0,1,1.0
0.002254486083984375,3422,5,1.0,5,1.0
0.002315521240234375,5970,0,1.0,0,1.0
0.0023131370544433594,48,9,1.0,9,1.0
0.0023543834686279297,7418,1,1.0,1,1.0
0.0023033618927001953,6774,8,1.0,8,1.0
0.002362489700317383,1996,0,1.0,0,1.0
0.002323627471923828,7606,7,1.0,7,1.0
0.0022559165954589844,2682,2,1.0,2,1.0
0.0023539066314697266,3779,6,1.0,6,1.0
0.002321958541870117,2657,6,1.0,6,1.0
0.0029685497283935547,3665,9,1.0,9,1.0
0.0023920536041259766,2171,5,1.0,5,1.0
0.002233743667602539,200,8,1.0,8,1.0
0.0022735595703125,8960,4,1.0,4,1.0
0.002298116683959961,7824,6,1.0,6,1.0
0.002202272415161133,1556,8,1.0,5,0.875
0.0022428035736083984,3140,8,1.0,8,1.0
0.0025854110717773438,5319,0,1.0,0,1.0
0.0023288726806640625,1738,6,1.0,6,1.0
0.0023474693298339844,6909,2,1.0,2,1.0
0.002218484878540039,4903,7,1.0,7,1.0
0.0023391246795654297,7864,3,1.0,3,1.0
0.0023589134216308594,3370,0,1.0,0,1.0
0.002287626266479492,7535,0,1.0,0,1.0
0.002252340316772461,4531,0,1.0,0,1.0
0.0022411346435546875,8961,6,1.0,6,1.0
0.002239227294921875,7156,3,1.0,3,1.0
0.002236604690551758,637,5,1.0,5,1.0
0.0024442672729492188,5595,8,1.0,8,1.0
0.0023283958435058594,1124,4,1.0,4,1.0
0.002450227737426758,1950,1,1.0,1,1.0
0.0022192001342773438,2207,2,1.0,2,0.75
0.0022149085998535156,2576,8,1.0,8,1.0
0.0017697811126708984,7616,4,1.0,4,1.0
0.0009341239929199219,6923,8,1.0,8,1.0
0.0008120536804199219,7888,6,1.0,6,1.0
0.0006158351898193359,8271,8,1.0,8,1.0
0.0005934238433837891,4896,1,1.0,1,1.0
0.0004787445068359375,192,9,1.0,9,1.0
0.0006155967712402344,6844,7,1.0,7,1.0
0.0005431175231933594,7834,5,1.0,5,1.0
0.000583648681640625,1963,4,1.0,4,1.0
0.0005586147308349609,7922,1,1.0,1,1.0
0.0005769729614257812,115,5,1.0,5,1.0
0.0005671977996826172,7568,1,1.0,1,1.0
0.0005369186401367188,8124,1,1.0,1,1.0
0.0005717277526855469,4583,3,1.0,3,1.0
0.0006151199340820312,7014,3,1.0,3,1.0
0.0006115436553955078,7562,4,1.0,4,1.0
0.0006406307220458984,764,0,1.0,0,1.0
0.0005984306335449219,4480,5,1.0,5,1.0
0.0005640983581542969,6656,3,1.0,3,1.0
0.0005660057067871094,837,3,1.0,3,1.0
0.0005309581756591797,5822,4,1.0,4,1.0
0.0006120204925537109,2050,1,1.0,1,1.0
0.0006086826324462891,6593,0,1.0,0,1.0
0.0005767345428466797,773,6,1.0,6,0.625
0.0005438327789306641,2445,0,1.0,0,1.0
0.0006115436553955078,3043,0,1.0,0,1.0
0.0005486011505126953,5607,2,1.0,2,1.0
0.0006091594696044922,7575,1,1.0,1,1.0
