time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006914138793945312,7948,3,1.0,3,1.0
0.0006759166717529297,4504,3,1.0,3,0.8750000000000933
0.0006840229034423828,192,6,1.0,6,1.0
0.0006005764007568359,7903,8,1.0,3,0.375
0.0006482601165771484,8308,6,1.0,6,0.6250000000001417
0.0005998611450195312,4984,6,1.0,6,0.5000000162522831
0.0005877017974853516,2656,2,1.0,2,0.875
0.0006635189056396484,8157,8,1.0,8,1.0
0.000583648681640625,872,2,1.0,2,0.8540444895625114
0.0005786418914794922,1337,8,1.0,8,0.7500000000888034
0.0006148815155029297,1129,2,1.0,2,0.875
0.0006556510925292969,3641,6,0.9999845,6,0.6249980628490448
0.0006399154663085938,8392,8,1.0,8,0.375
0.0006036758422851562,48,8,1.0,8,0.625
0.0006434917449951172,4300,1,1.0,1,0.75
0.0006542205810546875,2173,6,1.0,6,1.0
0.0006422996520996094,2863,3,1.0,3,1.0
0.0005714893341064453,3141,8,1.0,8,0.75
0.0005538463592529297,8700,6,1.0,1,0.5
0.0005919933319091797,412,6,1.0,3,0.5000001635819586
0.0005977153778076172,2225,6,1.0,6,0.875
0.0006377696990966797,4918,6,1.0,6,1.0
0.0005824565887451172,5211,2,1.0,2,0.875
0.0005881786346435547,7781,8,1.0,1,0.4606334790587425
0.0006511211395263672,5641,6,1.0,6,0.75
0.0006232261657714844,788,6,1.0,2,0.625
0.000652313232421875,5340,4,1.0,4,1.0
0.0005657672882080078,7228,6,1.0,6,0.375
0.0005831718444824219,4368,8,1.0,8,0.625
0.0005779266357421875,7644,8,1.0,8,0.5
0.0006279945373535156,894,8,0.99616647,2,0.6254791953833774
0.0006151199340820312,7033,8,1.0,8,0.625
0.0005881786346435547,8271,6,1.0,6,0.75
0.0005979537963867188,8778,4,1.0,4,0.75
0.0005774497985839844,980,8,1.0,3,0.5
0.0006041526794433594,6676,2,1.0,2,1.0
0.0005724430084228516,2697,3,1.0,3,0.625
0.0005834102630615234,4421,0,1.0,5,0.75
0.0006318092346191406,648,8,1.0,8,0.75
0.0005915164947509766,3052,6,1.0,6,0.75
0.0005695819854736328,3927,6,1.0,3,0.49987125396728516
0.0006132125854492188,3228,8,1.0,3,0.5
0.0006551742553710938,1148,8,1.0,8,0.75
0.0008578300476074219,5484,6,1.0,6,0.75
0.0006077289581298828,6822,6,1.0,6,0.375019914812583
0.0007569789886474609,755,8,1.0,8,0.75
0.0005769729614257812,2794,8,1.0,2,0.625
0.0006272792816162109,3791,6,1.0,6,0.75
0.0006537437438964844,4504,3,1.0,3,0.8750000000000933
0.0006103515625,7445,6,1.0,6,0.75
0.0006420612335205078,1536,2,1.0,5,0.625
0.0006220340728759766,4778,3,1.0,8,0.49999992549419403
0.0005950927734375,949,6,1.0,6,1.0
0.0006260871887207031,4393,3,1.0,9,0.375000000000002
0.0006513595581054688,5337,8,1.0,1,0.75
0.0006129741668701172,4720,6,1.0,6,0.875
0.0006668567657470703,4546,4,1.0,4,0.875
0.000579833984375,7803,2,1.0,2,1.0
0.0006420612335205078,2956,8,1.0,5,0.5
0.00058746337890625,387,6,1.0,6,1.0
0.0005705356597900391,5777,8,1.0,8,0.5
0.0006992816925048828,4698,8,1.0,1,0.625
0.000583648681640625,7050,8,1.0,8,0.625
0.0005819797515869141,2893,2,1.0,2,0.9999998956918716
0.0006325244903564453,5726,6,1.0,6,0.749601097087357
0.0006463527679443359,5672,3,1.0,3,0.875
0.0006253719329833984,4216,2,1.0,2,0.75
0.0006022453308105469,8170,2,1.0,2,1.0
0.0006425380706787109,7959,6,1.0,6,0.5
0.00057220458984375,6831,6,1.0,8,0.625
0.0006482601165771484,2117,2,1.0,2,0.7504936557961628
0.0005900859832763672,7847,6,1.0,6,0.75
0.0006566047668457031,7868,2,1.0,2,1.0
0.0006837844848632812,1364,2,1.0,2,1.0
0.0006661415100097656,8136,2,1.0,2,0.625
0.0006110668182373047,8086,6,1.0,6,0.75
0.0006525516510009766,2476,8,1.0,8,1.0
0.0006163120269775391,233,8,1.0,0,0.5
0.0006356239318847656,1758,6,1.0,6,0.875
0.0006678104400634766,5723,6,1.0,6,0.5
0.0006368160247802734,7611,3,1.0,3,0.636384810321033
0.000560760498046875,6590,6,1.0,6,0.75
0.0006694793701171875,316,8,1.0,5,0.625
0.0005829334259033203,5018,2,1.0,2,0.5000000000000056
0.0005927085876464844,7735,8,1.0,1,0.625
0.0006115436553955078,4782,8,1.0,1,0.5
0.0006072521209716797,7586,8,1.0,1,0.5
0.0006515979766845703,3270,8,1.0,2,0.5
0.0005962848663330078,3373,8,1.0,8,0.875
0.0005640983581542969,7371,6,1.0,6,1.0
0.0006506443023681641,1249,8,1.0,8,0.6249887645244598
0.0005803108215332031,5360,6,1.0,6,0.625
0.0005786418914794922,383,2,1.0,2,1.0
0.0006613731384277344,8365,6,1.0,6,0.75
0.0006856918334960938,6964,6,1.0,6,0.5000000000000007
0.0006978511810302734,4950,8,1.0,1,0.5
0.0006268024444580078,3645,6,1.0,6,0.5000000000001112
0.0007238388061523438,5181,2,1.0,2,1.0
0.0007021427154541016,2981,4,1.0,2,0.375
0.00064849853515625,4269,8,1.0,1,0.75
