time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008869171142578125,4491,8,1.0,5,0.5
0.0009253025054931641,8016,5,1.0,5,1.0
0.0009179115295410156,3002,8,1.0,5,0.5
0.000926971435546875,4802,8,1.0,5,0.5
0.0008902549743652344,3124,8,1.0,8,1.0
0.000985860824584961,4250,5,1.0,5,1.0
0.0009944438934326172,5224,1,1.0,1,0.5
0.0009195804595947266,8082,8,1.0,0,0.5
0.0008740425109863281,8681,8,1.0,5,0.5
0.000946044921875,2454,4,1.0,1,0.5
0.0009474754333496094,6488,5,1.0,5,1.0
0.0010099411010742188,8779,5,1.0,5,1.0
0.0009441375732421875,1631,8,1.0,8,1.0
0.0008971691131591797,2979,8,1.0,8,1.0
0.0009281635284423828,2231,8,1.0,1,0.5
0.0009813308715820312,6397,5,1.0,5,1.0
0.0009005069732666016,4571,8,1.0,5,0.5
0.0010416507720947266,4861,8,1.0,8,1.0
0.0008630752563476562,7220,5,1.0,5,1.0
0.0009338855743408203,1029,5,1.0,5,1.0
0.0008959770202636719,2576,0,1.0,0,0.5
0.000980377197265625,397,1,1.0,1,1.0
0.0009293556213378906,6910,8,1.0,5,0.5
0.0009593963623046875,5218,8,1.0,8,1.0
0.0008783340454101562,8782,5,1.0,5,1.0
0.0009262561798095703,7272,8,1.0,0,0.5
0.0009427070617675781,3536,8,1.0,8,1.0
0.0008962154388427734,1276,5,0.9459212,1,0.5270393937826157
0.0009560585021972656,8832,8,1.0,0,0.5
0.0009748935699462891,4079,5,1.0,5,1.0
0.0008378028869628906,8146,8,1.0,8,1.0
0.000946044921875,4318,5,1.0,5,1.0
0.0009255409240722656,2417,8,1.0,2,0.5
0.0009584426879882812,5815,1,1.0,1,1.0
0.0009586811065673828,885,5,1.0,5,1.0
0.0009913444519042969,4752,5,1.0,5,1.0
0.0008528232574462891,2916,8,1.0,8,1.0
0.0009522438049316406,6164,0,1.0,0,0.5
0.0009388923645019531,1267,5,1.0,5,1.0
0.0009553432464599609,3467,8,1.0,5,0.5
0.0008797645568847656,6322,8,1.0,8,1.0
0.0009770393371582031,8712,5,1.0,5,1.0
0.0009608268737792969,6891,8,1.0,4,0.5
0.0009758472442626953,8777,5,1.0,5,1.0
0.0009248256683349609,7680,8,1.0,1,0.5
0.0009081363677978516,7671,8,1.0,5,0.5
0.0009143352508544922,776,1,1.0,1,0.5
0.000911712646484375,1226,8,1.0,2,0.5
0.000888824462890625,1514,8,1.0,8,1.0
0.0009191036224365234,179,4,1.0,4,0.5
0.0009145736694335938,8814,5,1.0,5,1.0
0.0009610652923583984,283,8,1.0,5,0.5
0.0009188652038574219,2894,1,1.0,1,0.5
0.000904083251953125,1707,8,1.0,5,0.5
0.0009062290191650391,2776,8,1.0,5,0.5
0.0009007453918457031,6680,8,1.0,5,0.5
0.00089263916015625,3776,8,1.0,5,0.5
0.0009481906890869141,8717,8,1.0,8,1.0
0.0009052753448486328,1956,8,1.0,8,1.0
0.0009272098541259766,5104,8,1.0,8,1.0
0.0008718967437744141,6486,0,1.0,0,0.5
0.0010180473327636719,4026,8,1.0,5,0.5
0.0008606910705566406,2221,8,1.0,8,1.0
0.0008614063262939453,6055,8,1.0,5,0.5
0.0010242462158203125,6156,8,1.0,8,1.0
0.0009436607360839844,6692,8,1.0,5,0.5
0.0010018348693847656,6049,5,1.0,5,1.0
0.000797271728515625,6199,8,1.0,5,0.5
0.0010347366333007812,4394,5,1.0,5,1.0
0.000904083251953125,6334,8,1.0,5,0.5
0.0009102821350097656,7784,8,1.0,8,1.0
0.0009932518005371094,1455,5,1.0,5,1.0
0.0009522438049316406,1776,8,1.0,1,0.5
0.0009286403656005859,5510,5,1.0,5,1.0
0.0009298324584960938,2022,5,1.0,5,1.0
0.0008893013000488281,7042,8,1.0,8,1.0
0.0008563995361328125,2234,8,1.0,8,1.0
0.0009431838989257812,3504,8,1.0,5,0.5
0.0009274482727050781,4377,8,1.0,8,1.0
0.0009036064147949219,1444,4,1.0,4,1.0
0.0008637905120849609,2851,4,1.0,4,1.0
0.0008695125579833984,3745,7,1.0,7,1.0
0.0008761882781982422,2328,8,1.0,8,1.0
0.0008792877197265625,1154,1,1.0,1,0.5
0.0008733272552490234,1820,8,1.0,8,1.0
0.0009791851043701172,3881,8,1.0,5,0.5
0.0008285045623779297,8799,5,1.0,5,1.0
0.0008769035339355469,1248,8,1.0,0,0.5
0.000980377197265625,6729,5,1.0,5,1.0
0.0009021759033203125,1244,8,1.0,5,0.5
0.0009753704071044922,6642,8,1.0,5,0.5
0.0008604526519775391,6675,1,1.0,1,1.0
0.0008814334869384766,6601,8,1.0,5,0.5
0.0009443759918212891,7425,5,1.0,5,1.0
0.0009701251983642578,2224,5,1.0,5,1.0
0.0008833408355712891,8148,7,1.0,5,0.5000000000231432
0.0008301734924316406,8955,5,1.0,5,1.0
0.0009407997131347656,4890,8,1.0,5,0.5
0.0008883476257324219,942,0,1.0,0,1.0
0.0008628368377685547,566,1,1.0,1,1.0
