time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00801229476928711,5165,8,1.0,0,0.5
0.0008516311645507812,7333,4,1.0,4,1.0
0.0008971691131591797,6184,8,0.5835501,5,0.500000005689472
0.001058340072631836,2889,8,1.0,5,0.5
0.0009107589721679688,6476,5,1.0,5,1.0
0.0009169578552246094,7194,5,1.0,5,1.0
0.0009186267852783203,5092,9,1.0,5,0.5
0.0010333061218261719,8601,5,1.0,5,1.0
0.0009696483612060547,7221,5,1.0,5,1.0
0.0009446144104003906,5199,0,1.0,0,1.0
0.0009248256683349609,2723,8,1.0,5,0.5
0.001001596450805664,6133,8,1.0,5,0.5
0.0010251998901367188,245,8,1.0,0,0.5
0.0009741783142089844,3866,8,1.0,8,1.0
0.0009453296661376953,6906,4,1.0,4,1.0
0.0009100437164306641,7498,8,1.0,0,0.5
0.0008349418640136719,6716,8,1.0,5,0.5
0.0008790493011474609,5905,1,1.0,1,1.0
0.0009293556213378906,658,8,1.0,8,1.0
0.0009124279022216797,5605,8,1.0,8,0.5000000000210416
0.0009810924530029297,5578,5,1.0,5,1.0
0.0010247230529785156,2737,0,1.0,0,0.5
0.0008804798126220703,2859,8,1.0,5,0.5
0.0009214878082275391,5081,8,1.0,8,1.0
0.0009224414825439453,1329,5,1.0,5,1.0
0.0010190010070800781,3481,8,1.0,5,0.5000000000003683
0.0009849071502685547,1982,4,1.0,4,1.0
0.0009627342224121094,4690,8,1.0,8,1.0
0.0009608268737792969,518,8,1.0,0,0.5
0.0008449554443359375,2651,4,1.0,1,0.5
0.0009441375732421875,6693,8,1.0,2,0.5
0.0009539127349853516,4781,8,1.0,5,0.5
0.0009474754333496094,1940,5,1.0,5,0.9999062716960907
0.0009577274322509766,882,8,1.0,8,1.0
0.0009188652038574219,7514,8,1.0,5,0.5
0.0009911060333251953,2070,1,1.0,1,1.0
0.0009937286376953125,8295,5,1.0,5,1.0
0.0009090900421142578,5713,8,1.0,0,0.5
0.0008590221405029297,342,8,1.0,8,1.0
0.0010221004486083984,606,8,1.0,1,0.5
0.0009479522705078125,1879,8,1.0,5,0.5
0.0010042190551757812,7337,8,1.0,8,1.0
0.0009744167327880859,1714,4,1.0,4,0.5
0.0009865760803222656,1667,0,1.0,0,0.5
0.0009434223175048828,5141,1,1.0,1,0.5
0.0010151863098144531,6704,8,1.0,8,1.0
0.0009217262268066406,1710,1,1.0,1,1.0
0.0010297298431396484,2287,8,1.0,8,1.0
0.0009467601776123047,751,8,1.0,5,0.5
0.0009510517120361328,70,8,1.0,8,1.0
0.0010139942169189453,6496,8,1.0,5,0.5
0.000949859619140625,4735,8,1.0,5,0.5
0.0008740425109863281,5651,5,1.0,5,1.0
0.0009732246398925781,4379,5,1.0,5,1.0
0.0010232925415039062,2402,7,1.0,7,1.0
0.0009524822235107422,4396,8,1.0,7,0.5
0.0009963512420654297,1728,8,1.0,8,1.0
0.0009598731994628906,3272,8,1.0,5,0.5
0.0008656978607177734,6262,5,1.0,5,1.0
0.0009634494781494141,5522,5,1.0,5,1.0
0.0009229183197021484,4050,8,1.0,5,0.5
0.0009098052978515625,6748,5,1.0,5,1.0
0.0009684562683105469,268,8,1.0,5,0.5
0.0009074211120605469,4486,7,1.0,7,1.0
0.0009808540344238281,1488,8,1.0,8,0.5000000000332372
0.0009539127349853516,1114,5,1.0,5,1.0
0.0009620189666748047,8104,8,1.0,5,0.5
0.0009915828704833984,8030,7,1.0,5,0.5
0.0009808540344238281,4820,0,1.0,0,0.5
0.0010082721710205078,8304,8,1.0,5,0.5
0.0010077953338623047,8238,8,1.0,5,0.5
0.0009968280792236328,7488,9,1.0,5,0.5
0.0009844303131103516,2811,5,1.0,5,1.0
0.0008993148803710938,7424,5,1.0,5,1.0
0.0009315013885498047,6858,8,1.0,8,0.5
0.0009286403656005859,2168,8,1.0,8,1.0
0.0009768009185791016,7301,5,1.0,5,1.0
0.0009298324584960938,8492,8,1.0,8,1.0
0.0009438991546630859,6483,8,1.0,5,0.5000000000000001
0.0008618831634521484,2806,5,1.0,5,1.0
0.0009546279907226562,3278,4,1.0,2,0.5
0.0009405612945556641,6671,8,1.0,8,1.0
0.0009329319000244141,2237,1,1.0,1,1.0
0.0010082721710205078,2735,4,1.0,4,1.0
0.0008802413940429688,6309,8,1.0,5,0.5
0.0009808540344238281,4730,8,1.0,5,0.5
0.0009906291961669922,2815,4,0.99997866,5,0.5
0.0009365081787109375,5945,5,1.0,5,1.0
0.0009210109710693359,7178,5,1.0,5,1.0
0.0010371208190917969,6895,8,1.0,8,1.0
0.0010132789611816406,975,0,1.0,0,0.5
0.0008749961853027344,6046,5,1.0,5,1.0
0.0009882450103759766,2946,8,1.0,1,0.5
0.0009527206420898438,7164,5,1.0,5,1.0
0.0009546279907226562,2375,5,1.0,5,1.0
0.0009946823120117188,5092,9,1.0,5,0.5
0.0009474754333496094,2141,4,1.0,4,0.5
0.000946044921875,7633,1,1.0,1,0.5
0.0009660720825195312,1341,8,1.0,8,1.0
0.0009388923645019531,5360,8,1.0,4,0.5
