time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0009391307830810547,4196,0,0.3374699,0,0.28241605758666993
0.0009038448333740234,8237,8,0.38986716,0,0.2847385913133621
0.0008699893951416016,4704,2,0.20320968,1,0.2827108889818192
0.0008900165557861328,1907,8,0.4925198,8,0.42198280692100526
0.0008697509765625,5399,4,0.560175,4,0.2881623737514019
0.0008749961853027344,2933,0,0.80364347,0,0.4184671133756638
0.001094818115234375,906,5,0.57235646,5,0.619880098104477
0.0009953975677490234,5800,0,0.7145649,0,0.5496006742119789
0.0008726119995117188,4510,3,0.2728901,2,0.2588352501392365
0.0009322166442871094,3697,2,0.8467651,5,0.3602247567847371
