time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0007870197296142578,2951,6,6,1.0,6,0.6
0.0007555484771728516,5383,9,2,1.0,2,0.6
0.0008707046508789062,5419,5,5,1.0,5,1.0
0.0008382797241210938,3002,9,2,1.0,2,0.8
0.0008862018585205078,6020,5,5,1.0,5,1.0
0.0008792877197265625,1077,7,2,1.0,4,0.8
0.0008063316345214844,3110,2,9,1.0,8,0.6
0.0008387565612792969,4725,2,9,1.0,9,0.6
0.0008244514465332031,3818,0,8,1.0,8,0.6
0.0008585453033447266,6207,3,3,1.0,3,0.6
0.0008661746978759766,8091,6,6,1.0,6,0.4
0.0008907318115234375,591,3,5,1.0,8,0.6
0.00083160400390625,4757,7,2,1.0,4,0.6
0.0007426738739013672,5308,0,3,1.0,3,0.6
0.0009050369262695312,941,2,6,1.0,8,0.6
0.0008461475372314453,5907,3,6,1.0,8,0.6
0.0007677078247070312,6275,2,6,1.0,3,0.4
0.0007548332214355469,7154,4,0,1.0,3,0.4
0.0008559226989746094,5559,4,6,1.0,6,0.4
0.0007741451263427734,8188,6,2,1.0,8,0.6
0.0008001327514648438,5808,0,3,1.0,3,0.8
0.0008265972137451172,3713,7,4,1.0,4,1.0
0.0008108615875244141,6475,8,5,1.0,8,0.4
0.00078582763671875,1178,9,2,1.0,2,1.0
0.0008313655853271484,5230,8,9,1.0,8,0.6
0.0008313655853271484,241,6,8,1.0,8,1.0
0.0008013248443603516,4314,9,2,1.0,5,0.6
0.0008604526519775391,8364,6,0,1.0,0,0.4
0.0008540153503417969,830,4,6,1.0,6,0.4
0.000804901123046875,5629,9,2,1.0,2,0.6
0.0008337497711181641,1214,9,3,1.0,3,1.0
0.0008678436279296875,7060,6,6,1.0,8,0.8000000000093193
0.0008571147918701172,1530,9,0,1.0,2,0.6
0.00080108642578125,7393,7,2,1.0,2,0.6007605647144374
0.0008780956268310547,8882,9,2,1.0,2,1.0
0.0008318424224853516,3321,1,7,1.0,1,0.8
0.0008323192596435547,4391,4,0,1.0,0,0.4
0.0008001327514648438,8010,8,5,1.0,5,0.6
0.0007996559143066406,714,1,8,0.91697794,8,0.5833955883979798
0.0007758140563964844,8438,0,3,1.0,3,0.6
0.0008528232574462891,4436,3,1,1.0,1,0.8
0.0008208751678466797,6590,0,6,1.0,3,0.5998574376106263
0.0007557868957519531,8584,7,2,1.0,2,0.4
0.0007939338684082031,3326,8,8,1.0,8,0.8
0.0008590221405029297,251,4,6,1.0,6,0.8
0.0007631778717041016,8345,4,0,0.9999999,8,0.4
0.0008499622344970703,7522,4,9,1.0,8,0.4
0.0008320808410644531,6716,9,2,1.0,2,0.8
0.0008027553558349609,1786,7,5,1.0,5,1.0
0.0007977485656738281,4820,2,6,1.0,6,0.8
0.0007853507995605469,5416,0,6,1.0,6,0.8
0.0008146762847900391,6351,8,4,1.0,4,1.0
0.0008943080902099609,1026,3,1,1.0,1,0.8000207023869734
0.000812530517578125,8272,9,3,1.0,3,1.0
0.00084686279296875,3479,5,2,1.0,2,1.0
0.0007791519165039062,2302,8,6,1.0,8,0.6
0.0008256435394287109,8488,1,1,1.0,1,1.0
0.0008168220520019531,1287,9,2,1.0,5,0.5994752407073974
0.0008497238159179688,7034,0,3,1.0,3,0.6000010084714631
0.0007696151733398438,2036,6,6,1.0,6,0.8
0.0009670257568359375,502,6,9,1.0,8,0.4
0.0007901191711425781,4539,0,6,1.0,6,0.6
0.0008494853973388672,1927,6,9,1.0,8,0.4
0.0008459091186523438,962,9,2,1.0,2,0.8
0.0008418560028076172,5618,3,1,1.0,1,0.4
0.0008606910705566406,6913,8,8,1.0,8,1.0
0.0008072853088378906,686,0,8,0.99998724,8,0.7999974489212036
0.0008029937744140625,8943,3,1,1.0,1,1.0
0.000782012939453125,8854,5,4,1.0,4,1.0
0.0007307529449462891,3118,0,3,1.0,3,0.8
0.0008881092071533203,1363,0,3,1.0,3,1.0
0.0007371902465820312,7790,3,2,1.0,3,0.6
0.0007686614990234375,6196,3,9,1.0,8,0.4
0.0009124279022216797,8645,4,6,1.0,6,0.6
0.0007822513580322266,2196,1,1,1.0,1,1.0
0.0008730888366699219,7429,6,6,1.0,8,0.6
0.0007910728454589844,7914,2,8,1.0,8,1.0
0.0009059906005859375,3059,8,0,1.0,8,0.8
0.000797271728515625,3772,3,3,1.0,3,0.6
0.0008788108825683594,7889,9,0,1.0,3,0.4
0.0008389949798583984,8501,0,8,1.0,8,0.8
0.0008060932159423828,7487,9,2,1.0,2,0.8
0.000804901123046875,8779,2,9,1.0,9,0.6000041941948439
0.0007915496826171875,1713,0,8,1.0,8,0.8000001968429388
0.0008513927459716797,3244,5,5,1.0,5,1.0
0.0007874965667724609,8635,1,1,1.0,1,0.8
0.000873565673828125,1883,7,2,1.0,2,1.0
0.0008387565612792969,8242,6,3,1.0,3,0.6
0.0008528232574462891,3049,9,3,1.0,3,1.0
0.0007688999176025391,213,2,9,1.0,3,0.4
0.0007953643798828125,2375,8,2,1.0,5,0.4
0.0008857250213623047,2223,1,5,1.0,1,0.6
0.0009031295776367188,7720,7,4,1.0,4,1.0
0.0009455680847167969,7961,6,6,1.0,8,0.6
0.0008118152618408203,2690,5,5,1.0,5,0.4
0.0008158683776855469,1217,5,3,1.0,3,0.8
0.0007898807525634766,6884,2,6,1.0,6,0.7982362985610962
0.0008044242858886719,2860,9,5,1.0,3,0.6
0.0007872581481933594,721,0,8,1.0,8,0.8000000041497148
0.0008161067962646484,823,6,6,1.0,6,0.5282704353332519
