time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.013657808303833008,4261,2,0.5890529,2,0.4041260004043579
0.0009753704071044922,7161,2,0.65099233,2,0.6405899167060852
0.0008628368377685547,657,2,0.9272528,2,0.8286593675613403
0.0009911060333251953,4285,2,0.63811004,0,0.36627137660980225
0.0010104179382324219,5499,2,0.8249398,2,0.6246577084064484
0.0009264945983886719,8172,2,0.9816127,2,0.9084603071212769
0.0008833408355712891,1598,2,0.44145977,4,0.38226505517959597
0.0009000301361083984,113,2,0.5595253,2,0.33404517769813535
0.0009164810180664062,1621,2,0.83858114,2,0.6056660234928131
0.0009021759033203125,5804,8,0.6264013,5,0.28054611571133137
