time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.010656595230102539,5247,9,1.0,9,1.0
0.0007493495941162109,258,5,1.0,5,1.0
0.000835418701171875,7478,6,1.0,6,1.0
0.0008096694946289062,4245,3,1.0,3,1.0
0.0007715225219726562,378,5,1.0,5,1.0
0.0007770061492919922,6914,6,1.0,6,1.0
0.0007545948028564453,4442,1,1.0,1,1.0
0.0007531642913818359,4380,8,1.0,8,1.0
0.000782012939453125,6049,0,1.0,0,1.0
0.0008068084716796875,4227,1,1.0,1,1.0
0.000782012939453125,5335,7,1.0,7,1.0
0.0007166862487792969,7679,8,1.0,8,1.0
0.0007224082946777344,2476,3,1.0,3,1.0
0.0006530284881591797,3508,8,1.0,8,1.0
0.0007336139678955078,4721,0,1.0,0,1.0
0.0006754398345947266,7129,2,1.0,2,1.0
0.0007793903350830078,3145,8,1.0,8,1.0
0.0007364749908447266,8734,7,1.0,7,1.0
0.0007224082946777344,8214,9,1.0,9,1.0
0.0007255077362060547,1023,0,1.0,0,1.0
0.0007600784301757812,3649,6,1.0,6,1.0
0.0006515979766845703,7590,9,1.0,9,1.0
0.0007135868072509766,1106,0,1.0,0,1.0
0.0006940364837646484,7014,3,1.0,3,1.0
0.0007104873657226562,8269,6,1.0,6,1.0
0.00067138671875,2445,0,1.0,0,1.0
0.0007183551788330078,1965,1,1.0,1,1.0
0.0007221698760986328,4279,9,1.0,9,1.0
0.0007412433624267578,3823,4,1.0,4,0.5698100805282593
0.0007638931274414062,5416,9,1.0,9,1.0
0.0007617473602294922,7887,1,1.0,1,1.0
0.0007405281066894531,8060,0,1.0,0,1.0
0.0006544589996337891,4725,4,1.0,4,1.0
0.0006997585296630859,5224,1,1.0,1,1.0
0.0007412433624267578,1363,4,1.0,4,1.0
0.0006816387176513672,212,6,1.0,6,1.0
0.0007538795471191406,100,7,1.0,7,1.0
0.0007624626159667969,4960,8,1.0,8,1.0
0.0006628036499023438,3203,6,1.0,6,1.0
0.0007562637329101562,6234,8,1.0,8,1.0
0.0007760524749755859,1536,0,1.0,0,1.0
0.0007886886596679688,5313,4,1.0,4,1.0
0.0007178783416748047,2827,6,1.0,6,1.0
0.0007607936859130859,4695,0,1.0,0,1.0
0.0007674694061279297,3310,5,1.0,5,1.0
0.0007021427154541016,4653,0,1.0,0,1.0
0.0007789134979248047,5231,1,1.0,1,1.0
0.0007023811340332031,8801,0,1.0,0,1.0
0.0007445812225341797,1874,7,1.0,7,1.0
0.0006723403930664062,6065,3,1.0,3,1.0
0.0006506443023681641,5429,0,1.0,0,1.0
0.0006930828094482422,2274,2,1.0,2,1.0
0.0006957054138183594,8664,7,1.0,7,1.0
0.0006487369537353516,8964,0,1.0,0,1.0
0.0007255077362060547,4358,3,1.0,3,1.0
0.0007021427154541016,5025,4,1.0,4,1.0
0.0008087158203125,5301,6,1.0,6,1.0
0.0007989406585693359,5387,6,1.0,6,1.0
0.0007472038269042969,8361,6,1.0,6,1.0
0.0006856918334960938,811,2,1.0,2,1.0
0.0007264614105224609,6682,9,1.0,9,1.0
0.0008091926574707031,1198,2,1.0,2,1.0
0.0007796287536621094,1392,3,1.0,3,1.0
0.0006659030914306641,8185,6,1.0,6,1.0
0.0009093284606933594,7746,2,1.0,2,1.0
0.0007970333099365234,4173,8,1.0,8,1.0
0.0007748603820800781,1269,2,1.0,2,1.0
0.0007526874542236328,2572,7,1.0,7,1.0
0.0007653236389160156,7830,2,1.0,2,1.0
0.000804901123046875,5859,4,1.0,4,1.0
0.000720977783203125,5504,3,1.0,3,1.0
0.0007696151733398438,2196,1,1.0,1,1.0
0.0007143020629882812,1001,5,1.0,5,0.8
0.0008018016815185547,4632,5,1.0,5,1.0
0.0008339881896972656,6035,8,1.0,8,1.0
0.0007643699645996094,743,9,1.0,9,1.0
0.0008022785186767578,2362,6,1.0,6,1.0
0.0007071495056152344,1372,7,1.0,7,1.0
0.0006849765777587891,3790,6,1.0,6,1.0
0.00079345703125,1418,1,1.0,1,1.0
0.0007097721099853516,7705,9,1.0,9,1.0
0.0008072853088378906,7156,3,1.0,3,1.0
0.0008182525634765625,1163,8,1.0,8,1.0
0.0007166862487792969,1229,3,1.0,3,1.0
0.0007665157318115234,678,2,1.0,2,1.0
0.0007874965667724609,4989,6,1.0,6,1.0
0.0007131099700927734,8047,4,1.0,4,1.0
0.0008320808410644531,5636,3,1.0,3,1.0
0.0008094310760498047,5050,7,1.0,7,1.0
0.0007483959197998047,213,1,1.0,1,1.0
0.0010030269622802734,3982,8,1.0,8,1.0
0.0008823871612548828,8927,4,1.0,4,1.0
0.0007162094116210938,8613,2,1.0,2,0.8
0.0008823871612548828,4694,6,1.0,6,1.0
0.0006585121154785156,8697,3,1.0,3,1.0
0.0006425380706787109,6396,3,1.0,3,1.0
0.0006933212280273438,2533,4,1.0,4,1.0
0.0006792545318603516,3688,3,1.0,3,1.0
0.0007848739624023438,2489,2,1.0,2,1.0
0.0007901191711425781,6526,0,1.0,0,1.0
