time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.008205175399780273,8641,1,1.0,1,1.0
0.0002658367156982422,6779,5,1.0,5,1.0
0.0004189014434814453,4692,2,1.0,2,1.0
0.0002701282501220703,4624,5,1.0,5,1.0
0.0002830028533935547,347,7,1.0,7,1.0
0.0003745555877685547,3111,9,1.0,9,1.0
0.0002582073211669922,5644,1,1.0,1,1.0
0.0003790855407714844,153,6,1.0,6,1.0
0.0002541542053222656,1493,9,1.0,9,1.0
0.0003006458282470703,7180,5,1.0,5,1.0
0.00037932395935058594,4046,3,1.0,3,1.0
0.0002455711364746094,4117,6,1.0,6,1.0
0.0002484321594238281,8871,4,1.0,4,1.0
0.0002605915069580078,7799,1,1.0,1,1.0
0.0003514289855957031,5436,9,1.0,9,1.0
0.0003681182861328125,186,7,1.0,7,1.0
0.0002684593200683594,8801,0,1.0,0,1.0
0.0003769397735595703,6608,1,1.0,1,1.0
0.0002598762512207031,1299,2,1.0,2,1.0
0.0003571510314941406,8624,3,1.0,3,1.0
0.0002582073211669922,8287,9,1.0,9,1.0
0.0002751350402832031,7393,3,1.0,3,1.0
0.0003573894500732422,195,0,1.0,0,1.0
0.00026297569274902344,1930,5,1.0,5,0.5054585252489362
0.0002827644348144531,2863,5,1.0,5,1.0
0.00025653839111328125,1797,5,1.0,5,1.0
0.0002574920654296875,1579,8,1.0,8,1.0
0.0002543926239013672,7178,4,1.0,4,1.0
0.00026106834411621094,6150,1,1.0,1,1.0
0.00025773048400878906,221,5,1.0,5,1.0
0.0002570152282714844,7091,2,1.0,2,1.0
0.0003829002380371094,3498,7,1.0,7,1.0
0.0002493858337402344,1195,7,1.0,7,1.0
0.00029015541076660156,8895,7,1.0,7,1.0
0.00036334991455078125,1748,0,1.0,0,1.0
0.0002636909484863281,4936,4,1.0,4,1.0
0.0002727508544921875,286,8,1.0,8,1.0
0.0002560615539550781,1530,4,1.0,4,1.0
0.00027680397033691406,4891,5,1.0,5,1.0
0.00027632713317871094,4267,2,1.0,2,1.0
0.0002732276916503906,4680,8,1.0,8,1.0
0.0002627372741699219,7124,7,1.0,7,1.0
0.00025773048400878906,5848,1,1.0,1,1.0
0.00036716461181640625,111,4,1.0,4,1.0
0.0002715587615966797,2488,6,1.0,6,1.0
0.00027370452880859375,8626,5,1.0,5,1.0
0.0002639293670654297,1328,0,1.0,0,1.0
0.0002803802490234375,1574,5,1.0,5,1.0
0.0002644062042236328,8466,9,1.0,9,1.0
0.0002830028533935547,5961,1,1.0,1,1.0
0.0003731250762939453,1804,4,1.0,4,1.0
0.000263214111328125,6871,8,1.0,8,1.0
0.0003886222839355469,1036,7,1.0,7,1.0
0.0002498626708984375,4442,1,1.0,1,1.0
0.00025153160095214844,5308,1,1.0,1,1.0
0.00038170814514160156,69,3,1.0,3,1.0
0.0003528594970703125,5673,1,1.0,1,1.0
0.00035309791564941406,2594,7,1.0,7,1.0
0.0002536773681640625,7363,4,1.0,4,1.0
0.00026488304138183594,5223,7,1.0,7,1.0
0.00025844573974609375,3632,2,1.0,2,1.0
0.0003285408020019531,4044,1,1.0,1,1.0
0.00038051605224609375,6122,6,1.0,6,1.0
0.0005843639373779297,8527,0,1.0,0,1.0
0.00067138671875,8540,8,1.0,1,0.5714285714285764
0.0008561611175537109,5067,5,1.0,5,1.0
0.0006897449493408203,3878,2,1.0,2,1.0
0.0006284713745117188,8143,1,1.0,1,1.0
0.0006732940673828125,3343,0,1.0,0,1.0
0.0006339550018310547,8233,1,1.0,1,1.0
0.0010237693786621094,6003,5,1.0,5,1.0
0.0008256435394287109,592,7,1.0,7,1.0
0.001047372817993164,5780,4,1.0,4,1.0
0.0007729530334472656,4354,6,1.0,6,1.0
0.0007016658782958984,2331,6,1.0,6,1.0
0.0008115768432617188,3130,7,1.0,7,1.0
0.0008001327514648438,6053,1,1.0,1,1.0
0.0006456375122070312,8175,3,1.0,3,1.0
0.0006775856018066406,6201,4,1.0,4,1.0
0.0005927085876464844,25,1,1.0,1,1.0
0.0005004405975341797,3811,7,1.0,7,1.0
0.0006718635559082031,6609,2,1.0,2,1.0
0.0007042884826660156,5838,8,1.0,8,1.0
0.0004639625549316406,3736,7,1.0,7,1.0
0.0007174015045166016,8749,5,1.0,5,1.0
0.0007274150848388672,7109,9,1.0,9,1.0
0.0009324550628662109,1165,4,1.0,4,1.0
0.0006844997406005859,5244,5,1.0,5,1.0
0.000965118408203125,8346,2,1.0,2,1.0
0.0008409023284912109,7329,4,1.0,4,1.0
0.0008578300476074219,2160,9,1.0,9,1.0
0.0007688999176025391,3047,9,1.0,9,1.0
0.0004677772521972656,5291,5,1.0,5,1.0
0.0003733634948730469,1702,6,1.0,6,1.0
0.00037288665771484375,5352,2,1.0,2,1.0
0.00039649009704589844,5950,3,1.0,3,1.0
0.0002505779266357422,1120,4,1.0,4,1.0
0.000247955322265625,5054,7,1.0,7,1.0
0.0004715919494628906,2207,2,1.0,2,1.0
0.0005445480346679688,2112,8,1.0,8,1.0
