time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007793903350830078,7407,2,1.0,2,0.5714285714285714
0.00027108192443847656,1865,6,1.0,6,0.42857142857142855
0.00024390220642089844,3689,6,1.0,6,0.571867696175884
0.00025343894958496094,886,6,1.0,6,1.0
0.0003361701965332031,785,2,1.0,2,1.0
0.00024175643920898438,6252,8,1.0,1,0.5714285714285714
0.000255584716796875,8748,6,1.0,9,0.714239273752485
0.0002658367156982422,82,6,1.0,6,0.5714283670697894
0.00027179718017578125,7545,3,1.0,2,0.8571428571428571
0.0002567768096923828,3425,6,1.0,6,0.7142857142857143
0.00024771690368652344,549,3,1.0,6,0.42857142857142855
0.0004055500030517578,5544,1,1.0,1,1.0
0.0002675056457519531,6680,3,1.0,8,0.7142857142857143
0.0002574920654296875,6968,1,1.0,1,1.0
0.0002636909484863281,1232,2,0.9999951,6,0.4285717299209994
0.00024366378784179688,4190,4,1.0,4,0.5186164549418858
0.0002620220184326172,7203,2,1.0,2,1.0
0.0002644062042236328,6775,3,1.0,3,0.42857142857142855
0.0002532005310058594,7412,6,1.0,6,0.8571428571428571
0.00028705596923828125,7931,2,0.99351877,3,0.5714285714285714
0.0002579689025878906,2124,6,1.0,6,0.7142857142857143
0.0003249645233154297,6993,4,1.0,4,0.8571428571428571
0.0002624988555908203,8199,3,1.0,3,0.7142857143281223
0.0002651214599609375,7178,8,1.0,9,0.5714285714285714
0.00025463104248046875,1375,3,1.0,0,0.8571428571428571
0.00023818016052246094,5497,0,1.0,0,1.0
0.00024580955505371094,5757,8,1.0,3,0.7142856631960187
0.0002574920654296875,6620,2,1.0,2,1.0
0.00025177001953125,4997,2,1.0,2,1.0
0.0002484321594238281,1788,5,1.0,5,1.0
0.000263214111328125,373,2,1.0,2,1.0
0.00023889541625976562,89,4,1.0,4,1.0
0.00024771690368652344,6931,2,1.0,2,0.5714285714285714
0.00025534629821777344,8509,3,1.0,0,0.7142857142857143
0.00023508071899414062,8476,3,1.0,3,0.8571428571428571
0.00023889541625976562,1918,6,1.0,6,0.8571428571428571
0.0002357959747314453,5753,2,1.0,2,1.0
0.00024437904357910156,4241,6,1.0,6,0.7142857142857143
0.00024008750915527344,3852,3,1.0,9,0.5714285714285714
0.00023937225341796875,3194,3,1.0,3,0.7142857142857143
0.00024700164794921875,2244,3,1.0,3,0.8571428571428571
0.0002601146697998047,7371,6,1.0,6,0.8463954925537109
0.00025844573974609375,7800,3,1.0,0,0.5709309918539864
0.0002493858337402344,4276,1,1.0,1,0.7142857142857143
0.00029468536376953125,4597,8,1.0,8,1.0
0.00036644935607910156,2557,3,1.0,3,0.8571428571428571
0.0004899501800537109,4027,8,1.0,5,0.5714285033089774
0.000408172607421875,6441,3,1.0,3,0.5714285714285714
0.000370025634765625,3490,3,1.0,0,0.8571428571428571
0.0003228187561035156,3057,5,1.0,5,0.8571428571428571
0.0003056526184082031,3705,3,1.0,3,0.7142857142857143
0.0002791881561279297,8962,6,1.0,0,0.42857142857142855
0.00025844573974609375,3548,2,1.0,1,0.8571428571428571
0.0002512931823730469,8193,3,1.0,3,0.7142857142857146
0.0002579689025878906,5130,2,1.0,5,0.42857142857142855
0.00026726722717285156,7425,6,1.0,3,0.5714285714285714
0.00036978721618652344,4332,2,1.0,4,0.5714285714285714
0.00046133995056152344,7523,8,1.0,0,0.5714285714285714
0.0005309581756591797,2241,6,1.0,0,0.5714285714285714
0.0005903244018554688,4440,3,1.0,3,0.42857142857143266
0.0005009174346923828,6221,8,1.0,8,0.7142857142857143
0.0004425048828125,6658,3,1.0,3,0.5714285714285714
0.00037789344787597656,6676,2,1.0,2,1.0
0.0003211498260498047,327,3,1.0,0,0.42857142857142855
0.00031304359436035156,3380,8,1.0,8,0.8571428571428571
0.00029349327087402344,845,0,1.0,0,0.8571428571428571
0.00024700164794921875,1847,2,1.0,2,0.5714285714285714
0.0002460479736328125,62,6,0.9999194,1,0.7142857142857143
0.0002536773681640625,4045,2,1.0,2,1.0
0.0002627372741699219,8790,6,1.0,6,0.7142857142857143
0.0002446174621582031,3775,3,1.0,3,0.7142857142857143
0.0002357959747314453,417,6,1.0,6,0.5714285715144708
0.0002741813659667969,5408,4,1.0,4,1.0
0.00026154518127441406,1613,2,1.0,2,0.5714285714285714
0.00031065940856933594,2531,1,1.0,1,1.0
0.00042748451232910156,1181,6,1.0,0,0.42857142857142855
0.00037789344787597656,5893,6,1.0,3,0.7142857142857143
0.0003600120544433594,8918,6,1.0,6,0.42857142857142855
0.00032019615173339844,8485,6,1.0,0,0.7142857142857143
0.00029087066650390625,7482,1,1.0,9,0.5714285714285714
0.0002655982971191406,2277,6,1.0,6,1.0
0.00024580955505371094,5868,2,1.0,2,0.7142857142857143
0.0002453327178955078,5820,6,1.0,6,0.5714285714291591
0.0002467632293701172,8706,3,1.0,3,0.42857142857142855
0.0002415180206298828,2687,6,1.0,3,0.5714285714285714
0.0002989768981933594,5024,3,1.0,3,0.8571428571428571
0.00023889541625976562,6291,8,1.0,2,0.42857142857142855
0.00024890899658203125,3230,6,1.0,6,0.7142857142857143
0.0002541542053222656,4954,2,1.0,2,1.0
0.000244140625,420,4,1.0,4,1.0
0.0003108978271484375,286,6,1.0,6,0.42857142857142855
0.0002429485321044922,3658,3,1.0,3,0.7142857142857143
0.0002465248107910156,1078,6,1.0,6,0.8571428571428571
0.00031304359436035156,3143,6,1.0,6,0.5714285714285714
0.00023674964904785156,6326,3,1.0,3,1.0
0.0002396106719970703,3420,9,1.0,9,0.8571428571428571
0.00024580955505371094,6007,2,1.0,2,0.5714285714285714
0.00028634071350097656,4510,8,1.0,0,0.8571428571428571
0.0002455711364746094,183,6,1.0,6,0.7142857142857143
0.0002396106719970703,2462,6,1.0,6,0.42857142857142855
