time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00764775276184082,6764,4,1.0,4,1.0
0.0010292530059814453,5085,3,1.0,3,1.0
0.0009016990661621094,4922,5,1.0,5,1.0
0.0008895397186279297,467,5,1.0,5,1.0
0.0009372234344482422,6702,0,1.0,0,1.0
0.0011255741119384766,6905,3,1.0,3,1.0
0.0008895397186279297,6820,0,1.0,0,1.0
0.0009441375732421875,6610,3,1.0,3,1.0
0.0010056495666503906,6482,2,1.0,2,1.0
0.000942230224609375,6444,8,1.0,8,1.0
0.00096893310546875,3257,9,1.0,9,1.0
0.0008800029754638672,6373,1,1.0,1,1.0
0.0008833408355712891,5379,3,1.0,3,1.0
0.0009748935699462891,6422,1,1.0,1,1.0
0.0009894371032714844,5885,2,1.0,2,1.0
0.0009756088256835938,6113,6,1.0,6,1.0
0.0009171962738037109,438,0,1.0,0,1.0
0.0009815692901611328,3366,3,1.0,3,1.0
0.0009565353393554688,4035,0,1.0,0,1.0
0.0009398460388183594,8953,6,1.0,6,1.0
0.0008826255798339844,5333,5,1.0,5,1.0
0.0009233951568603516,4728,7,1.0,7,1.0
0.0008978843688964844,7373,0,1.0,0,1.0
0.0009899139404296875,4207,5,1.0,5,1.0
0.0009553432464599609,6886,2,1.0,2,1.0
0.0009162425994873047,6210,6,1.0,6,1.0
0.0010650157928466797,4730,9,1.0,9,1.0
0.0009341239929199219,7410,8,1.0,8,1.0
0.0008549690246582031,4874,5,1.0,5,1.0
0.0009593963623046875,6869,1,1.0,1,1.0
0.0008840560913085938,1762,6,1.0,6,1.0
0.0008952617645263672,115,5,1.0,5,1.0
0.0009794235229492188,3335,3,1.0,3,1.0
0.000850677490234375,3546,2,1.0,2,1.0
0.0008609294891357422,2521,8,1.0,8,1.0
0.0009157657623291016,4399,1,1.0,1,1.0
0.0009236335754394531,6935,2,1.0,2,1.0
0.0009276866912841797,6222,3,1.0,3,1.0
0.0008563995361328125,8285,7,1.0,7,1.0
0.0008788108825683594,59,4,1.0,4,1.0
0.0009150505065917969,8946,1,1.0,1,1.0
0.0009217262268066406,6111,7,1.0,7,1.0
0.0009636878967285156,446,2,1.0,2,1.0
0.0009086132049560547,8402,8,1.0,8,1.0
0.0008642673492431641,6776,8,1.0,8,1.0
0.0009751319885253906,8047,4,1.0,4,1.0
0.0009183883666992188,2997,7,1.0,7,1.0
0.0008602142333984375,1759,6,1.0,6,1.0
0.0009882450103759766,7230,9,1.0,9,1.0
0.0008666515350341797,4374,5,1.0,5,1.0
0.0008821487426757812,8151,7,1.0,7,1.0
0.0009183883666992188,6505,0,1.0,0,1.0
0.0008535385131835938,7742,7,1.0,7,1.0
0.0008962154388427734,8681,8,1.0,8,1.0
0.0009760856628417969,3236,5,1.0,5,1.0
0.000942230224609375,7598,3,1.0,3,1.0
0.0009088516235351562,1073,5,1.0,5,1.0
0.0008642673492431641,8837,7,1.0,7,1.0
0.0008504390716552734,5845,7,1.0,7,1.0
0.0009455680847167969,4151,4,1.0,4,1.0
0.0008969306945800781,6071,9,1.0,9,1.0
0.0009005069732666016,1249,4,1.0,4,1.0
0.0009045600891113281,568,8,1.0,8,1.0
0.0009419918060302734,6370,8,1.0,8,1.0
0.0008697509765625,3621,3,1.0,3,1.0
0.0009028911590576172,8977,4,1.0,4,1.0
0.0008251667022705078,6691,8,1.0,8,1.0
0.0009961128234863281,8832,2,1.0,2,1.0
0.0008783340454101562,1736,7,1.0,7,1.0
0.0008556842803955078,5722,3,1.0,3,1.0
0.0009610652923583984,474,8,1.0,8,1.0
0.000896453857421875,8019,7,1.0,7,1.0
0.0008409023284912109,4936,4,1.0,4,1.0
0.0009248256683349609,6085,4,1.0,4,1.0
0.0009648799896240234,6294,5,1.0,5,1.0
0.0009698867797851562,7709,4,1.0,4,1.0
0.0009770393371582031,2657,6,1.0,6,1.0
0.0009253025054931641,3274,2,1.0,2,1.0
0.0008835792541503906,3376,8,1.0,8,1.0
0.0009810924530029297,3381,5,1.0,5,1.0
0.00092315673828125,3011,8,1.0,8,1.0
0.0009462833404541016,5929,2,1.0,2,1.0
0.0009586811065673828,5665,3,1.0,3,1.0
0.0009315013885498047,5391,2,1.0,2,1.0
0.0008912086486816406,4437,7,1.0,7,1.0
0.0009229183197021484,3737,8,1.0,8,1.0
0.0009205341339111328,5988,9,1.0,9,1.0
0.000885009765625,5514,8,1.0,8,1.0
0.0009245872497558594,2577,2,1.0,2,1.0
0.0009999275207519531,6294,5,1.0,5,1.0
0.0009713172912597656,4887,7,1.0,7,1.0
0.0009071826934814453,5867,4,1.0,4,1.0
0.0008828639984130859,5300,4,1.0,4,1.0
0.0009517669677734375,875,7,1.0,7,1.0
0.0009810924530029297,5490,7,1.0,7,1.0
0.0009591579437255859,2533,4,1.0,4,1.0
0.0009944438934326172,6860,6,1.0,6,1.0
0.0009112358093261719,1917,4,1.0,4,1.0
0.0009813308715820312,4330,3,1.0,3,1.0
0.0009813308715820312,3558,4,1.0,4,1.0
