time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0009217262268066406,3536,5,1.0,5,1.0
0.0009884834289550781,8055,3,1.0,3,1.0
0.0009150505065917969,7161,3,1.0,3,0.5
0.0009303092956542969,1666,3,1.0,3,1.0
0.0008940696716308594,7472,2,1.0,2,1.0
0.0009429454803466797,2508,0,1.0,0,1.0
0.001079559326171875,4218,8,1.0,1,0.5
0.0009028911590576172,2280,3,1.0,3,1.0
0.0008990764617919922,2082,8,1.0,8,1.0
0.0009291172027587891,5409,8,1.0,1,0.5
0.0008552074432373047,735,5,1.0,2,0.5
0.0008082389831542969,4489,4,1.0,4,1.0
0.0009343624114990234,3913,3,1.0,3,1.0
0.0009827613830566406,7020,2,1.0,2,1.0
0.0009000301361083984,1729,8,1.0,6,0.5
0.0008871555328369141,5504,4,1.0,4,1.0
0.0008797645568847656,4734,3,1.0,3,1.0
0.0008885860443115234,6779,2,1.0,2,1.0
0.0009548664093017578,5222,3,1.0,3,0.5
0.0009028911590576172,3943,8,1.0,8,1.0
0.0009400844573974609,6145,5,1.0,2,0.5
0.0010039806365966797,7926,0,1.0,0,0.5
0.0008666515350341797,3155,5,1.0,5,1.0
0.0009071826934814453,2666,5,1.0,2,0.5
0.0008366107940673828,7995,0,1.0,0,0.5
0.0009431838989257812,6260,8,1.0,2,0.5
0.0008866786956787109,6113,5,1.0,1,0.5
0.0008857250213623047,517,8,1.0,1,0.5
0.0009171962738037109,6470,5,1.0,4,0.5
0.0009937286376953125,3237,6,0.9999999,6,0.9999138712882996
0.0008716583251953125,7449,2,1.0,2,1.0
0.0009958744049072266,2933,3,1.0,8,0.5000000000798926
0.0008828639984130859,8598,2,1.0,2,1.0
0.0010519027709960938,3828,0,1.0,0,0.5
0.0009248256683349609,4664,8,1.0,1,0.5
0.0010571479797363281,4628,0,1.0,0,0.5
0.0009341239929199219,6954,3,1.0,3,1.0
0.0009922981262207031,6618,3,1.0,3,0.5
0.0009355545043945312,4122,0,1.0,0,1.0
0.000997304916381836,5189,8,1.0,1,0.5000000034614827
0.0009138584136962891,8829,4,1.0,4,0.5000000000000002
0.0009436607360839844,2901,8,1.0,2,0.5
0.0009393692016601562,7126,6,1.0,6,1.0
0.0008902549743652344,5630,0,1.0,0,0.5
0.0009849071502685547,6246,5,1.0,5,1.0
0.0009427070617675781,1835,8,1.0,1,0.5
0.0009081363677978516,6163,3,1.0,3,0.5
0.0008916854858398438,6718,8,1.0,1,0.5
0.0008921623229980469,6897,2,1.0,2,1.0
0.0008995532989501953,6876,3,1.0,3,0.5
0.00089263916015625,149,6,1.0,2,0.5
0.0009176731109619141,1876,0,1.0,0,0.5
0.0008809566497802734,5100,6,1.0,6,1.0
0.000978708267211914,2903,5,1.0,2,0.5
0.0009293556213378906,2578,2,1.0,2,1.0
0.0008800029754638672,819,3,1.0,3,1.0
0.0010504722595214844,4134,3,1.0,3,1.0
0.0008921623229980469,3725,8,1.0,1,0.5
0.0009622573852539062,2737,0,1.0,0,0.5
0.0009100437164306641,752,2,0.67987317,2,0.8399365842342377
0.0009286403656005859,4273,0,1.0,0,0.5
0.000942230224609375,4177,8,1.0,8,1.0
0.0009779930114746094,8373,2,1.0,2,1.0
0.0008900165557861328,6498,3,1.0,3,1.0
0.0009551048278808594,2860,3,1.0,3,1.0
0.0008940696716308594,6938,3,1.0,3,1.0
0.0008842945098876953,5017,5,1.0,2,0.5
0.0009272098541259766,3666,5,1.0,5,1.0
0.0008780956268310547,8517,8,1.0,8,1.0
0.0009007453918457031,847,0,1.0,0,1.0
0.0008478164672851562,5661,3,1.0,3,1.0
0.0008678436279296875,2738,8,1.0,6,0.5
0.0009033679962158203,7356,2,1.0,2,1.0
0.0008599758148193359,1542,8,1.0,8,1.0
0.0009119510650634766,1210,3,1.0,3,1.0
0.0009429454803466797,3892,3,1.0,3,1.0
0.0008733272552490234,2757,6,1.0,6,0.5
0.000850677490234375,5351,8,1.0,1,0.5
0.0008909702301025391,2504,3,1.0,3,1.0
0.0009431838989257812,225,6,1.0,6,1.0
0.0008559226989746094,7734,2,1.0,2,1.0
0.0008959770202636719,5508,0,1.0,0,0.5
0.0009732246398925781,1554,8,1.0,2,0.5
0.0009236335754394531,1195,3,1.0,3,0.5
0.0009145736694335938,2590,3,1.0,3,1.0
0.0009815692901611328,1723,3,1.0,3,1.0
0.0008111000061035156,3193,7,1.0,7,1.0
0.0008389949798583984,6537,0,1.0,0,0.5
0.0009298324584960938,801,3,1.0,2,0.5
0.0008845329284667969,7112,0,1.0,0,0.5
0.0009400844573974609,1243,8,1.0,8,1.0
0.0009059906005859375,178,3,1.0,3,0.5
0.0008559226989746094,4963,8,1.0,1,0.5
0.0008547306060791016,6104,3,1.0,3,1.0
0.0008535385131835938,7577,0,1.0,0,1.0
0.00093841552734375,8722,8,1.0,1,0.5
0.0008530616760253906,1053,0,1.0,0,0.5
0.0008578300476074219,846,7,1.0,7,1.0
0.0008828639984130859,4336,3,1.0,3,1.0
0.0008671283721923828,569,4,1.0,4,1.0
