time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.038039445877075195,2203,7,1.0,5,0.3333333333333333
0.0022809505462646484,8946,5,1.0,5,0.8333333333427598
0.003223896026611328,733,8,1.0,8,1.0
0.003198862075805664,5747,5,1.0,5,1.0
0.0032334327697753906,1343,5,1.0,5,0.6666666666666666
0.002975940704345703,1029,5,1.0,5,1.0
0.002661466598510742,5468,7,1.0,7,1.0
0.002149343490600586,7948,5,1.0,5,1.0
0.0023860931396484375,4395,5,1.0,8,0.5000000000000004
0.003892183303833008,3755,9,1.0,8,0.6666666666666666
0.005033731460571289,3634,8,1.0,8,1.0
0.004431962966918945,6763,8,1.0,8,0.833356302389196
0.004304647445678711,8546,5,1.0,5,0.8333333333333334
0.0028672218322753906,1252,1,1.0,1,1.0
0.0029909610748291016,3930,4,1.0,4,1.0
0.002252340316772461,504,8,1.0,2,0.5
0.003536701202392578,6423,5,1.0,5,1.0
0.0029692649841308594,4381,5,1.0,5,0.6666666666666666
0.002516508102416992,4246,5,1.0,0,0.6666666666666666
0.0021390914916992188,3475,8,1.0,8,1.0
0.002335071563720703,8906,5,1.0,5,1.0
0.002935647964477539,8821,8,1.0,8,0.6666698282202579
0.004207134246826172,3192,8,1.0,8,1.0
0.0030388832092285156,5554,5,1.0,5,1.0
0.002481222152709961,4953,1,1.0,1,0.999999980131785
0.0032591819763183594,2616,0,1.0,0,1.0
0.004436969757080078,6102,5,1.0,5,1.0
0.004223346710205078,1375,8,1.0,8,1.0
0.0022606849670410156,2300,8,1.0,8,1.0
0.0031554698944091797,5236,5,1.0,5,1.0
0.003797292709350586,4506,1,1.0,1,0.6666666666666666
0.0031893253326416016,4573,5,1.0,8,0.5
0.0026941299438476562,5987,8,1.0,8,1.0
0.003445863723754883,51,8,1.0,8,1.0
0.0038161277770996094,7298,5,1.0,5,1.0
0.0025234222412109375,6051,5,1.0,5,1.0
0.0021753311157226562,5528,5,1.0,7,0.8333333333333334
0.0030829906463623047,158,8,1.0,8,1.0
0.0029180049896240234,5161,8,1.0,8,0.6666666666666666
0.0032472610473632812,5887,8,1.0,8,0.8333333333333334
0.0029261112213134766,7833,5,1.0,5,0.8333333333333334
0.004271507263183594,4247,5,1.0,5,0.8333332737286886
0.002470731735229492,5706,5,1.0,5,1.0
0.0030066967010498047,5392,5,1.0,5,0.8333333333333334
0.003585338592529297,5710,5,1.0,5,1.0
0.0026197433471679688,271,4,1.0,4,0.8333333333333334
0.0033812522888183594,5023,8,1.0,8,1.0
0.002845287322998047,8177,8,1.0,8,1.0
0.0037429332733154297,7373,5,1.0,5,1.0
0.002241849899291992,3365,8,1.0,8,0.6666666666666666
0.0021066665649414062,6246,5,1.0,5,0.5
0.002436399459838867,6405,5,1.0,5,1.0
0.001943826675415039,8525,8,1.0,8,1.0
0.002093791961669922,116,8,1.0,8,0.5888704558213552
0.0027790069580078125,2930,1,1.0,1,0.8333333333333334
0.003674745559692383,7320,5,1.0,8,0.5
0.0034978389739990234,4252,5,1.0,5,0.6666666666666666
0.0027551651000976562,795,8,1.0,8,0.8333333333333334
0.002420186996459961,1597,8,1.0,8,0.5
0.002701997756958008,5498,5,1.0,5,1.0
0.0025272369384765625,1117,8,1.0,8,1.0
0.002050638198852539,521,5,1.0,5,0.8333333333333334
0.0023679733276367188,6685,4,0.99998546,8,0.6666690872946978
0.0023500919342041016,5317,5,1.0,5,0.8333353109881804
0.001886606216430664,4597,5,1.0,8,0.8333333333333334
0.0019457340240478516,8288,1,1.0,1,1.0
0.002450704574584961,140,8,1.0,8,1.0
0.0030541419982910156,8637,8,1.0,8,0.8333331147829691
0.0029909610748291016,7017,8,1.0,8,1.0
0.0039179325103759766,794,5,1.0,5,1.0
0.004578113555908203,4466,5,0.99931264,0,0.5001145684703564
0.0022187232971191406,6958,5,1.0,5,0.8333333333333334
0.003397226333618164,7724,5,0.9999838,7,0.33333602756101754
0.0021343231201171875,5214,5,1.0,8,0.5
0.0029070377349853516,1824,8,1.0,8,0.8333333333333334
0.002231597900390625,2466,5,1.0,8,0.5
0.002805471420288086,4792,5,1.0,5,0.6666666666666666
0.0031533241271972656,1264,8,1.0,8,1.0
0.003330707550048828,8275,8,1.0,8,0.8333333333333334
0.0022819042205810547,1399,1,1.0,1,0.8333333334513915
0.0025866031646728516,3160,5,1.0,5,0.5
0.0020868778228759766,3071,5,1.0,5,0.8333333333333334
0.0022878646850585938,7057,8,1.0,8,0.5
0.0021436214447021484,4921,8,1.0,8,1.0
0.0035109519958496094,3934,8,1.0,8,0.9999845226605734
0.002507925033569336,8650,5,1.0,5,1.0
0.004169464111328125,7362,5,1.0,8,0.6666666666666666
0.002817392349243164,1752,0,1.0,8,0.6666666666666666
0.0022072792053222656,2046,8,1.0,8,1.0
0.003476381301879883,5608,5,1.0,5,1.0
0.002683401107788086,5728,5,1.0,5,1.0
0.0025932788848876953,8234,5,1.0,5,1.0
0.003094196319580078,7851,5,1.0,5,1.0
0.0024187564849853516,2721,1,1.0,1,1.0
0.0020966529846191406,3786,5,1.0,5,0.6666666666666666
0.002353191375732422,1536,5,1.0,5,0.5
0.004043102264404297,8643,5,1.0,7,0.6666666666666666
0.003093719482421875,3521,8,1.0,8,1.0
0.0025246143341064453,5966,8,1.0,8,1.0
0.002315998077392578,6871,8,1.0,0,0.6666666666666666
