time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.003250598907470703,2373,5,1.0,0,0.5
0.0021953582763671875,5166,5,1.0,5,0.8333333333333334
0.002620220184326172,727,5,1.0,5,1.0
0.0038971900939941406,6540,5,1.0,5,0.6666666666666666
0.003033161163330078,4376,5,1.0,5,1.0
0.002912282943725586,3038,0,1.0,0,0.5
0.0030364990234375,8133,5,1.0,8,0.6666666666666666
0.0025587081909179688,3113,4,1.0,8,0.5004811317970356
0.0023581981658935547,3237,5,1.0,8,0.5000000000000008
0.003253459930419922,7853,5,1.0,5,1.0
0.002170085906982422,7406,8,1.0,8,1.0
0.0021262168884277344,7222,5,1.0,5,1.0
0.003952980041503906,8319,1,1.0,1,1.0
0.002470254898071289,7034,5,1.0,5,0.8333333333333334
0.002070903778076172,5741,5,1.0,5,0.8333333333333334
0.0018916130065917969,3375,7,1.0,0,0.6666666666666666
0.00295257568359375,4660,8,1.0,8,1.0
0.0020987987518310547,8890,5,1.0,5,1.0
0.002142190933227539,8033,5,1.0,5,0.5000000000000079
0.0021820068359375,8479,5,1.0,5,1.0
0.0025358200073242188,4333,8,1.0,8,1.0
0.0019845962524414062,2403,8,1.0,8,0.8333333333333334
0.002083301544189453,2989,5,1.0,5,1.0
0.0021796226501464844,8627,5,1.0,5,1.0
0.0025429725646972656,2424,5,1.0,5,0.8333333333333334
0.0028650760650634766,7935,8,0.9999999,8,0.6666666467984518
0.0020623207092285156,8033,5,1.0,5,0.5000000000000079
0.004256010055541992,6418,5,1.0,5,0.6666666666666666
0.002382516860961914,8161,8,1.0,8,0.6666666666666666
0.0020623207092285156,3696,8,1.0,2,0.5
0.002188444137573242,8335,1,1.0,1,0.666666666666667
0.0024068355560302734,3703,4,1.0,8,0.6666666666666666
0.0023331642150878906,7572,8,1.0,8,1.0
0.0024728775024414062,875,1,1.0,1,1.0
0.0021924972534179688,6276,5,1.0,1,0.8333333333333334
0.0027132034301757812,129,5,1.0,5,0.8333326379458109
0.002360820770263672,3620,5,1.0,5,1.0
0.0042459964752197266,5053,8,1.0,8,0.9993903140227
0.0026001930236816406,1257,5,1.0,1,0.5
0.0023267269134521484,1406,5,1.0,5,0.6666622956593832
0.0023653507232666016,3487,0,1.0,0,1.0
0.002328634262084961,2068,5,1.0,5,1.0
0.0021402835845947266,4455,8,1.0,8,0.8333333505211904
0.004618406295776367,5879,5,1.0,5,0.5
0.0029594898223876953,3071,5,1.0,5,0.8333333333333334
0.0030739307403564453,8362,5,1.0,5,0.5
0.0027189254760742188,7881,5,1.0,5,0.8333333333333334
0.002306222915649414,1584,8,1.0,8,0.5
0.0036344528198242188,2396,8,1.0,8,1.0
0.0026369094848632812,4003,5,1.0,0,0.5000068918877029
0.001981496810913086,6200,5,1.0,5,0.6666666666666666
0.0030291080474853516,6984,5,1.0,5,1.0
0.002233266830444336,1865,8,0.9928631,2,0.6678561455725381
0.0022046566009521484,6160,5,1.0,5,1.0
0.0022668838500976562,5837,5,1.0,1,0.5
0.0025069713592529297,964,8,1.0,1,0.5
0.002032041549682617,8474,5,1.0,5,1.0
0.0030930042266845703,1328,5,1.0,5,1.0
0.0020172595977783203,8135,8,1.0,8,1.0
0.0033254623413085938,3735,1,1.0,1,0.6666666666666666
0.0023412704467773438,7957,5,1.0,5,0.6666666666666666
0.002129793167114258,1253,5,1.0,5,0.5
0.003513336181640625,5351,8,1.0,4,0.8333333333333334
0.00324249267578125,8558,5,1.0,5,0.3333333333333333
0.002173900604248047,7298,5,1.0,5,1.0
0.0023686885833740234,6384,8,1.0,8,0.8333333333333334
0.002276897430419922,7933,5,1.0,5,0.6666666666666666
0.0020995140075683594,4604,1,1.0,1,0.6682913365463415
0.0029075145721435547,2856,8,1.0,8,0.6666666666666666
0.0035500526428222656,2564,5,1.0,5,1.0
0.003214597702026367,8543,0,1.0,0,0.6666666666666666
0.003136873245239258,8321,8,1.0,0,0.6666627923647562
0.0025064945220947266,5488,5,1.0,5,1.0
0.0024259090423583984,5277,5,1.0,5,1.0
0.0019273757934570312,8046,5,1.0,0,0.5
0.002187490463256836,6637,2,1.0,2,0.6666666666666666
0.002089977264404297,8808,5,1.0,5,0.5
0.002429962158203125,2239,7,1.0,8,0.8333333333333334
0.002221345901489258,1043,5,1.0,5,1.0
0.003958463668823242,8822,5,1.0,5,0.7164535770813624
0.0022101402282714844,910,8,0.9998354,2,0.5000274242653783
0.0022487640380859375,1565,1,1.0,1,1.0
0.002712249755859375,308,8,1.0,8,1.0
0.002443552017211914,7682,7,1.0,7,0.5
0.001966238021850586,7906,5,1.0,5,1.0
0.001975536346435547,2140,5,1.0,5,0.8333333351156339
0.0031647682189941406,5971,8,1.0,8,1.0
0.0034139156341552734,4716,8,1.0,8,1.0
0.0025513172149658203,3102,5,1.0,3,0.3333333333333333
0.002447843551635742,7765,5,1.0,5,1.0
0.002164602279663086,1255,8,1.0,1,0.5
0.0019676685333251953,4644,5,1.0,0,0.5
0.0030541419982910156,3198,5,1.0,5,0.6666666666666666
0.0020782947540283203,26,5,1.0,5,0.5
0.0025789737701416016,1214,8,0.99999785,2,0.6666670256537751
0.0022618770599365234,4403,5,1.0,8,0.6666666666666666
0.002318859100341797,2287,8,1.0,8,0.8333333333333334
0.002143383026123047,1107,8,1.0,8,1.0
0.0032196044921875,99,5,1.0,5,1.0
0.002005338668823242,7305,5,1.0,5,1.0
