time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0009164810180664062,6291,8,1.0,8,1.0
0.000942230224609375,3389,1,1.0,1,1.0
0.0009148120880126953,5548,5,1.0,5,1.0
0.0009288787841796875,3555,8,1.0,8,1.0
0.0008802413940429688,3351,8,1.0,5,0.5
0.0008924007415771484,7280,5,1.0,5,1.0
0.0008444786071777344,4364,8,1.0,5,0.5
0.0008821487426757812,438,8,1.0,5,0.5
0.0009067058563232422,5411,8,1.0,5,0.5
0.0008764266967773438,2086,8,1.0,8,1.0
0.000881195068359375,8703,7,1.0,7,1.0
0.0008127689361572266,459,8,1.0,8,1.0
0.0009691715240478516,484,4,1.0,4,0.5
0.0008721351623535156,7006,8,1.0,8,1.0
0.0008542537689208984,1544,8,1.0,5,0.5
0.0009200572967529297,6775,8,1.0,5,0.5
0.0008044242858886719,3875,8,1.0,4,0.5
0.000965118408203125,7842,5,1.0,5,1.0
0.0008857250213623047,8160,8,1.0,5,0.5
0.0008435249328613281,2664,5,1.0,5,1.0
0.0010221004486083984,4742,5,1.0,5,1.0
0.0008897781372070312,7776,7,1.0,7,0.5000000000042967
0.0009326934814453125,4267,8,1.0,7,0.5
0.0008492469787597656,429,8,1.0,8,1.0
0.0008554458618164062,2162,1,1.0,1,1.0
0.000904083251953125,7049,5,1.0,5,1.0
0.0009002685546875,5566,5,1.0,5,1.0
0.0007760524749755859,5149,8,1.0,5,0.5
0.0008699893951416016,4909,5,1.0,5,1.0
0.0008535385131835938,5461,8,1.0,5,0.5
0.0009248256683349609,6474,5,1.0,5,1.0
0.0008723735809326172,221,8,1.0,5,0.5
0.0008516311645507812,7057,8,1.0,4,0.5
0.0009644031524658203,3295,1,1.0,1,1.0
0.0008921623229980469,7654,1,1.0,1,1.0
0.0008940696716308594,1240,1,1.0,1,1.0
0.0008330345153808594,79,5,1.0,5,1.0
0.00084686279296875,3522,1,1.0,1,1.0
0.0008711814880371094,4797,5,1.0,5,1.0
0.0009300708770751953,1,8,1.0,2,0.5
0.0008716583251953125,5451,8,1.0,5,0.5
0.0009140968322753906,6047,5,1.0,5,1.0
0.0008738040924072266,4165,5,1.0,5,1.0
0.0008556842803955078,5835,4,1.0,4,1.0
0.0008389949798583984,4589,8,1.0,8,1.0
0.0007739067077636719,315,8,1.0,2,0.5
0.0008432865142822266,1874,8,1.0,1,0.5
0.0009450912475585938,3943,8,1.0,0,0.5
0.0009348392486572266,4970,8,1.0,1,0.5
0.0008530616760253906,8295,5,1.0,5,1.0
0.0008056163787841797,1411,4,1.0,4,1.0
0.0008552074432373047,8298,5,1.0,5,1.0
0.0009410381317138672,3993,1,1.0,1,1.0
0.0008251667022705078,8933,5,1.0,5,1.0
0.0009541511535644531,2020,4,1.0,4,1.0
0.0008237361907958984,5895,1,1.0,1,1.0
0.0007903575897216797,4801,8,1.0,5,0.5
0.0009255409240722656,322,8,1.0,5,0.5
0.0010483264923095703,6676,8,1.0,5,0.5
0.0008323192596435547,5047,2,1.0,2,1.0
0.0008809566497802734,2271,4,0.9866057,2,0.49999886751174927
0.0007905960083007812,1154,1,1.0,1,0.5
0.0009214878082275391,1160,8,1.0,8,1.0
0.000957489013671875,6366,8,1.0,8,1.0
0.0008740425109863281,4686,4,1.0,4,0.5000000000007644
0.0008714199066162109,4896,1,1.0,1,1.0
0.000926971435546875,8395,1,1.0,1,1.0
0.0008609294891357422,4576,8,1.0,0,0.5
0.0008463859558105469,223,8,1.0,4,0.5
0.0008771419525146484,2027,4,1.0,4,0.5
0.0008485317230224609,6895,8,1.0,8,1.0
0.0008440017700195312,2046,8,1.0,8,1.0
0.0008790493011474609,1922,8,1.0,5,0.5
0.0008685588836669922,239,5,1.0,5,1.0
0.0010120868682861328,3521,8,1.0,8,1.0
0.0008723735809326172,4332,5,1.0,5,1.0
0.0008692741394042969,6531,5,1.0,5,1.0
0.0008602142333984375,2791,8,1.0,8,1.0
0.0008540153503417969,312,0,1.0,0,0.5
0.0009629726409912109,5271,8,1.0,8,0.5000000000000444
0.0008676052093505859,244,1,1.0,1,1.0
0.0008907318115234375,5338,1,1.0,1,0.5000000000000001
0.0008618831634521484,8900,5,1.0,5,1.0
0.00081634521484375,7491,9,1.0,1,0.5
0.0008392333984375,6758,4,1.0,4,1.0
0.0010001659393310547,3644,8,1.0,5,0.5
0.0009233951568603516,8950,5,1.0,5,1.0
0.0007774829864501953,5844,8,1.0,8,1.0
0.0008738040924072266,7500,8,1.0,8,1.0
0.0008792877197265625,6827,8,1.0,5,0.5
0.001497507095336914,6679,8,1.0,8,1.0
0.0008349418640136719,6589,8,0.99999964,5,0.5000002016403187
0.0008032321929931641,430,4,1.0,1,0.5
0.0008945465087890625,6435,8,1.0,8,1.0
0.0008597373962402344,7206,8,1.0,5,0.5
0.0011272430419921875,6169,5,1.0,5,1.0
0.0009391307830810547,3436,8,1.0,1,0.5000000036554966
0.0011754035949707031,2780,8,1.0,8,0.5000070455544119
0.0008459091186523438,6734,8,1.0,5,0.5
0.0009462833404541016,3501,5,1.0,5,1.0
