time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.007856130599975586,757,8,1.0,5,0.5
0.001087188720703125,4516,8,1.0,8,1.0
0.0009796619415283203,4873,4,1.0,4,1.0
0.0010802745819091797,7552,8,1.0,8,1.0
0.000978708267211914,1293,8,1.0,4,0.5000000000000006
0.0009732246398925781,8691,5,1.0,5,1.0
0.0009500980377197266,6454,5,1.0,5,1.0
0.0008857250213623047,8983,8,1.0,5,0.5
0.0008628368377685547,6145,0,1.0,0,1.0
0.0010216236114501953,2233,8,1.0,8,1.0
0.0009171962738037109,401,8,1.0,5,0.5
0.00090789794921875,501,8,1.0,5,0.5
0.0009033679962158203,2178,8,1.0,4,0.5
0.0009241104125976562,2751,5,1.0,5,1.0
0.0008449554443359375,7289,5,1.0,5,1.0
0.0008721351623535156,4615,8,1.0,8,1.0
0.0009272098541259766,8658,5,1.0,5,1.0
0.0008578300476074219,5479,5,1.0,5,1.0
0.0008928775787353516,6406,5,1.0,5,1.0
0.0008654594421386719,5074,8,1.0,8,1.0
0.0009324550628662109,2443,8,1.0,8,1.0
0.000885009765625,6211,8,1.0,5,0.5
0.0007984638214111328,7842,5,1.0,5,1.0
0.0009753704071044922,4030,5,1.0,5,1.0
0.0008904933929443359,7106,1,1.0,1,0.5
0.0008158683776855469,7106,1,1.0,1,0.5
0.0009710788726806641,707,9,1.0,1,0.5
0.0008792877197265625,6506,8,1.0,5,0.5
0.0008137226104736328,5071,8,1.0,8,1.0
0.0009453296661376953,5070,8,1.0,8,1.0
0.0008702278137207031,2374,8,1.0,0,0.5000000000006342
0.0008645057678222656,1161,8,1.0,1,0.5
0.0008978843688964844,7428,5,1.0,5,1.0
0.0008437633514404297,3152,5,1.0,5,1.0
0.0008227825164794922,4995,8,1.0,8,1.0
0.0009167194366455078,3327,0,1.0,0,1.0
0.0009248256683349609,2131,8,1.0,8,1.0
0.0009210109710693359,7639,8,1.0,8,1.0
0.0008363723754882812,7841,8,1.0,5,0.5
0.0009062290191650391,8891,8,1.0,8,0.5974278524518013
0.0008685588836669922,362,8,1.0,8,1.0
0.0009083747863769531,7765,5,1.0,5,1.0
0.0008454322814941406,3612,1,1.0,1,1.0
0.000873565673828125,3857,8,1.0,5,0.5
0.0008962154388427734,1929,5,1.0,2,0.5
0.0008838176727294922,8491,8,1.0,8,1.0
0.0009319782257080078,253,8,1.0,8,1.0
0.0009894371032714844,8470,5,1.0,5,1.0
0.0009708404541015625,4947,8,1.0,8,1.0
0.0009102821350097656,2756,8,1.0,2,0.5
0.0008723735809326172,6887,8,1.0,5,0.5
0.000827789306640625,6094,8,1.0,5,0.5
0.0008141994476318359,1476,8,1.0,2,0.5
0.0008237361907958984,6235,5,1.0,5,1.0
0.0007903575897216797,6602,5,1.0,5,1.0
0.0008826255798339844,1088,8,1.0,8,1.0
0.0008196830749511719,4878,8,1.0,8,1.0
0.0009624958038330078,4048,0,1.0,0,0.5
0.000949859619140625,659,1,1.0,1,0.5
0.0008101463317871094,3053,1,1.0,1,1.0
0.0009226799011230469,1848,0,1.0,0,0.5
0.0009000301361083984,1729,8,1.0,0,0.5
0.0009570121765136719,6711,8,1.0,8,1.0
0.000835418701171875,8523,8,1.0,5,0.5
0.0009191036224365234,2072,5,1.0,5,1.0
0.0008244514465332031,2590,5,1.0,5,1.0
0.0008406639099121094,543,8,1.0,5,0.5
0.0010120868682861328,8685,5,1.0,5,1.0
0.0009293556213378906,4835,8,1.0,8,1.0
0.0009639263153076172,7272,8,1.0,0,0.5
0.0009922981262207031,6311,0,1.0,0,1.0
0.0009236335754394531,6073,9,1.0,5,0.5
0.0009534358978271484,4196,5,1.0,5,1.0
0.0009543895721435547,8455,4,1.0,4,1.0
0.0008907318115234375,7152,8,1.0,5,0.5
0.0009851455688476562,5965,5,1.0,5,1.0
0.0009090900421142578,5205,8,1.0,5,0.5
0.0009360313415527344,4364,8,1.0,5,0.5
0.0009427070617675781,760,1,1.0,1,1.0
0.0009584426879882812,7184,8,1.0,5,0.5
0.0009396076202392578,4552,9,1.0,5,0.5
0.0009062290191650391,2622,4,1.0,4,0.5
0.0009226799011230469,1572,8,1.0,5,0.5
0.0010874271392822266,6331,4,1.0,4,0.5
0.0009529590606689453,667,1,1.0,1,1.0
0.0010483264923095703,5982,8,1.0,5,0.5
0.0010600090026855469,3885,5,1.0,5,1.0
0.0009095668792724609,821,8,1.0,8,1.0
0.0010542869567871094,2227,4,1.0,4,0.5
0.0010581016540527344,4683,8,1.0,8,1.0
0.0010089874267578125,6349,0,1.0,0,1.0
0.0009083747863769531,2478,8,1.0,5,0.5
0.000972747802734375,530,8,1.0,8,1.0
0.0008893013000488281,6017,8,1.0,8,1.0
0.0009834766387939453,7135,0,1.0,0,0.5
0.0010113716125488281,1595,1,1.0,1,1.0
0.0009400844573974609,8952,5,1.0,5,1.0
0.0009529590606689453,5867,8,1.0,5,0.5
0.0009846687316894531,902,5,1.0,5,1.0
0.0009372234344482422,7462,8,1.0,8,1.0
