time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.011304616928100586,7293,2,1.0,8,0.5999143242835998
0.0008656978607177734,8435,1,1.0,1,0.8
0.0008697509765625,3425,1,1.0,8,0.6
0.0008535385131835938,3720,2,1.0,8,0.6
0.0008387565612792969,476,5,1.0,5,1.0
0.000835418701171875,2942,4,1.0,4,0.8
0.0008413791656494141,683,2,1.0,2,0.8
0.0008616447448730469,2431,8,1.0,8,1.0
0.0009453296661376953,80,0,1.0,8,0.8
0.0008716583251953125,5239,5,1.0,5,1.0
0.0008749961853027344,2270,8,1.0,8,1.0
0.0008518695831298828,7895,5,1.0,5,1.0
0.0008754730224609375,6328,5,1.0,5,0.40050758784636853
0.0008366107940673828,3576,8,1.0,8,1.0
0.0009446144104003906,8401,7,1.0,1,0.4
0.0008296966552734375,1118,5,1.0,5,0.6
0.0008714199066162109,5610,5,1.0,5,0.8
0.0008225440979003906,2273,8,1.0,8,0.8
0.0008141994476318359,5096,8,1.0,8,1.0
0.0008220672607421875,8547,5,1.0,5,0.8
0.0009100437164306641,1050,8,1.0,8,1.0
0.0009105205535888672,4770,8,1.0,8,1.0
0.0008690357208251953,193,7,1.0,7,0.4
0.0009267330169677734,764,8,1.0,8,1.0
0.0008401870727539062,8614,5,1.0,5,1.0
0.0008671283721923828,7152,5,1.0,5,0.8
0.0008795261383056641,169,5,1.0,8,0.8
0.0009806156158447266,4632,5,1.0,5,1.0
0.0008537769317626953,4581,4,1.0,8,0.8
0.0008690357208251953,4577,5,1.0,8,0.7453990697860717
0.0009050369262695312,4571,8,1.0,8,0.8
0.0008904933929443359,7233,5,1.0,5,1.0
0.0009012222290039062,3848,0,1.0,0,1.0
0.0007901191711425781,2131,8,1.0,8,0.8
0.0008726119995117188,3823,8,1.0,8,1.0
0.0008194446563720703,3960,0,1.0,0,0.6
0.0008625984191894531,5979,8,1.0,8,1.0
0.0008220672607421875,2416,8,1.0,8,0.6002366848057136
0.0008733272552490234,8698,5,1.0,5,1.0
0.0007805824279785156,5112,2,1.0,2,0.599999976158142
0.0008957386016845703,2700,8,1.0,8,1.0
0.0009174346923828125,2115,5,1.0,5,1.0
0.0008730888366699219,8358,5,1.0,5,0.8
0.0009112358093261719,3615,5,1.0,5,0.8
0.0008738040924072266,4316,5,1.0,5,0.6
0.0007979869842529297,6964,7,1.0,1,0.4000000114250838
0.000762939453125,2711,7,1.0,8,0.8000000006571064
0.0008802413940429688,8306,8,1.0,8,1.0
0.0007851123809814453,4963,8,1.0,8,1.0
0.0008111000061035156,2692,5,1.0,5,0.8
0.0007703304290771484,3644,8,0.8218163,8,0.7643632650375366
0.0008449554443359375,7777,2,1.0,2,0.8
0.0007870197296142578,5686,5,1.0,5,1.0
0.0008337497711181641,532,5,1.0,5,0.8
0.0008945465087890625,8958,5,1.0,5,1.0
0.0009086132049560547,6362,0,1.0,5,0.4
0.0007677078247070312,6235,5,1.0,5,1.0
0.0007965564727783203,5283,7,1.0,8,0.4
0.0009486675262451172,6679,2,1.0,8,0.6
0.0008380413055419922,5515,7,1.0,7,0.6
0.0008389949798583984,4664,5,1.0,5,0.6
0.0009303092956542969,4532,5,1.0,5,0.8
0.0008838176727294922,2844,7,1.0,8,0.8
0.0008268356323242188,1771,7,1.0,8,0.512468159198761
0.0007841587066650391,1457,9,1.0,8,0.6001697248779237
0.000926971435546875,6929,5,1.0,8,0.5219803571701049
0.0009245872497558594,1980,8,1.0,8,1.0
0.0008747577667236328,4107,5,1.0,5,1.0
0.0008516311645507812,5057,8,1.0,8,1.0
0.0008442401885986328,2073,6,1.0,6,0.4
0.0007729530334472656,5219,1,1.0,1,0.40000003512869287
0.0008451938629150391,7906,5,1.0,5,1.0
0.0007932186126708984,640,8,1.0,8,1.0
0.000797271728515625,4504,5,1.0,5,1.0
0.0008862018585205078,3355,8,1.0,8,1.0
0.00098419189453125,6925,4,1.0,4,0.6
0.0008921623229980469,7071,7,1.0,7,0.6000589121715165
0.0008859634399414062,483,1,1.0,1,0.6
0.0008196830749511719,2819,8,1.0,8,1.0
0.0008554458618164062,8529,8,1.0,8,1.0
0.0008387565612792969,3964,7,1.0,8,0.8
0.0008876323699951172,7724,7,1.0,7,0.6
0.0008323192596435547,2343,0,1.0,0,0.8
0.0009145736694335938,522,1,1.0,1,1.0
0.0007798671722412109,7184,5,1.0,5,0.8
0.0008826255798339844,7930,5,1.0,5,1.0
0.0008313655853271484,6908,8,1.0,5,0.6
0.0008769035339355469,4378,7,1.0,5,0.4
0.0008747577667236328,6845,0,1.0,0,0.6000000000016815
0.0008804798126220703,5360,8,1.0,8,0.6
0.0008423328399658203,2663,5,1.0,5,1.0
0.0008549690246582031,3505,8,1.0,8,1.0
0.0007646083831787109,3119,5,1.0,5,1.0
0.0007958412170410156,1776,2,1.0,2,0.40000000081145526
0.0008907318115234375,8211,5,1.0,5,0.8
0.0009012222290039062,4981,2,1.0,8,0.6
0.0008740425109863281,7453,5,1.0,5,1.0
0.0008492469787597656,6933,5,1.0,5,1.0
0.0008685588836669922,3886,1,1.0,1,0.4000000000000001
0.0008263587951660156,8399,1,1.0,8,0.6
