time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008063316345214844,3239,5,1.0,5,1.0
0.0009355545043945312,636,5,1.0,5,1.0
0.0008642673492431641,5012,1,1.0,4,0.4
0.00098419189453125,249,0,1.0,0,0.8
0.0007677078247070312,4274,8,1.0,8,1.0
0.0008006095886230469,6676,2,1.0,5,0.6
0.0007824897766113281,7091,4,1.0,4,0.8
0.0008976459503173828,1620,5,1.0,5,1.0
0.0008685588836669922,2942,4,1.0,4,0.8
0.0009093284606933594,4899,2,1.0,8,0.5336191415786743
0.0008122920989990234,4218,8,1.0,8,1.0
0.0007340908050537109,2946,9,1.0,8,0.4
0.0008208751678466797,1932,2,1.0,8,0.4
0.0008513927459716797,6049,5,1.0,5,1.0
0.0008766651153564453,2988,5,1.0,5,0.8
0.000797271728515625,3173,5,1.0,5,0.6
0.0008509159088134766,7649,0,1.0,0,1.0
0.0008471012115478516,8639,5,1.0,5,1.0
0.0008916854858398438,1318,4,1.0,4,0.6
0.0008585453033447266,8548,8,1.0,8,0.8
0.0008447170257568359,3100,0,1.0,0,1.0
0.0008814334869384766,4455,0,1.0,8,0.6
0.0008790493011474609,4688,1,1.0,1,0.8
0.0009005069732666016,6213,5,1.0,5,1.0
0.0008392333984375,3550,8,1.0,8,0.9972953081130982
0.0008862018585205078,7737,5,1.0,5,1.0
0.0008842945098876953,8591,5,1.0,5,0.8
0.0007932186126708984,6612,2,1.0,2,0.6
0.0008857250213623047,5155,5,1.0,5,1.0
0.0009257793426513672,4810,7,1.0,7,0.6
0.0008790493011474609,4013,7,1.0,5,0.4
0.0008759498596191406,1318,4,1.0,4,0.6
0.00087738037109375,1559,2,1.0,5,0.8
0.0008509159088134766,5948,5,1.0,5,0.8
0.0008323192596435547,1170,8,1.0,8,1.0
0.0007929801940917969,1586,5,1.0,5,1.0
0.0008301734924316406,1189,5,1.0,5,1.0
0.0008366107940673828,3731,9,1.0,9,0.4
0.0008676052093505859,2000,8,1.0,8,0.8
0.0009329319000244141,7733,0,1.0,0,0.8
0.0008301734924316406,1457,9,1.0,8,0.6001697248779237
0.0008718967437744141,4529,2,1.0,8,0.8
0.0008134841918945312,4826,8,1.0,8,1.0
0.00086212158203125,7407,8,1.0,8,1.0
0.0008227825164794922,1876,8,1.0,8,0.8
0.0008299350738525391,8443,4,0.99999976,4,0.7999999523162842
0.0008356571197509766,8114,8,1.0,8,0.6
0.0008707046508789062,3232,4,1.0,4,1.0
0.0008146762847900391,6724,5,1.0,4,0.6
0.0009045600891113281,1155,5,1.0,5,0.6000000000000008
0.0008721351623535156,4905,0,1.0,0,0.5999998569488525
0.0008981227874755859,7875,7,1.0,7,0.6000157110538566
0.000858306884765625,2824,2,1.0,2,0.8
0.0008089542388916016,3,8,1.0,8,1.0
0.0008814334869384766,6027,5,1.0,5,1.0
0.0009272098541259766,6917,5,1.0,5,1.0
0.0007915496826171875,6771,5,1.0,5,0.6
0.0008473396301269531,659,5,1.0,5,0.6
0.0008578300476074219,7394,5,1.0,5,1.0
0.0008137226104736328,3287,8,1.0,8,0.8
0.0008802413940429688,1749,8,1.0,8,0.6
0.0008304119110107422,2613,5,1.0,5,0.6
0.0009169578552246094,4691,5,1.0,8,0.6
0.0008895397186279297,2813,0,1.0,8,0.6
0.0007736682891845703,3003,5,1.0,5,1.0
0.0008692741394042969,850,1,1.0,1,1.0
0.0008018016815185547,2923,8,1.0,8,1.0
0.0008041858673095703,257,5,1.0,5,1.0
0.0010008811950683594,7563,5,1.0,5,1.0
0.0008413791656494141,6281,0,1.0,0,1.0
0.0008347034454345703,4530,8,1.0,8,0.8
0.0008282661437988281,4062,5,1.0,5,1.0
0.0008218288421630859,4287,8,1.0,0,0.6
0.0008461475372314453,756,5,1.0,5,1.0
0.0008521080017089844,2549,2,1.0,2,0.7990635156631469
0.0008437633514404297,8796,5,1.0,5,0.6
0.0008637905120849609,7190,0,1.0,0,0.8
0.0008273124694824219,8289,5,1.0,5,1.0
0.0008041858673095703,4574,8,1.0,8,0.6
0.0009069442749023438,2291,8,1.0,8,1.0
0.0008294582366943359,4313,8,1.0,0,0.6
0.0008692741394042969,7545,1,1.0,1,0.6
0.0009539127349853516,4350,7,1.0,7,0.6000000000027832
0.0007965564727783203,3821,8,1.0,8,1.0
0.0008444786071777344,3365,2,1.0,2,0.6
0.0008928775787353516,2493,2,1.0,2,0.6
0.0008912086486816406,8816,1,1.0,5,0.6
0.0008709430694580078,18,0,1.0,0,1.0
0.0009129047393798828,2625,5,1.0,5,0.6
0.0009186267852783203,2941,7,1.0,7,0.6
0.000885009765625,3713,8,1.0,8,0.8
0.0009126663208007812,4963,8,1.0,8,1.0
0.0008494853973388672,8899,0,1.0,0,0.6000000000000015
0.0008404254913330078,4974,8,1.0,8,1.0
0.0008044242858886719,1339,8,1.0,8,1.0
0.0007889270782470703,6090,5,1.0,5,1.0
0.0008184909820556641,7679,0,1.0,0,0.6000000000000023
0.0008184909820556641,7478,4,1.0,8,0.8
0.0008423328399658203,8115,8,1.0,8,1.0
0.0009486675262451172,7559,4,1.0,4,0.4
