time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0043489933013916016,3542,4,1.0,4,0.6666666666666666
0.0005276203155517578,4617,8,1.0,8,1.0
0.0004138946533203125,5877,8,1.0,8,1.0
0.0003247261047363281,4714,8,1.0,8,1.0
0.0003082752227783203,908,5,1.0,5,1.0
0.00043964385986328125,2248,8,1.0,2,0.3333333333333333
0.0002989768981933594,6753,8,1.0,8,1.0
0.0002875328063964844,7191,5,1.0,5,1.0
0.0004363059997558594,5258,7,1.0,7,0.6666666666666666
0.0002810955047607422,173,5,1.0,5,1.0
0.00037932395935058594,8041,5,1.0,5,1.0
0.0005993843078613281,1499,8,1.0,8,1.0
0.0004024505615234375,5700,5,1.0,5,1.0
0.0006546974182128906,3181,4,0.9999963,4,0.6666654348373413
0.0005545616149902344,1253,5,1.0,5,0.6666666666666666
0.000576019287109375,4020,5,1.0,5,1.0
0.0007765293121337891,5817,8,1.0,8,1.0
0.0008020401000976562,3416,8,1.0,8,1.0
0.0008227825164794922,8279,1,1.0,1,0.6666666666666666
0.0004634857177734375,997,1,1.0,1,0.3333333333333333
0.0007147789001464844,500,5,1.0,5,0.6666666666666666
0.0007717609405517578,8465,5,1.0,5,1.0
0.0007860660552978516,5910,1,1.0,1,1.0
0.0008072853088378906,1535,0,1.0,8,0.6666666666666666
0.0008218288421630859,3910,1,1.0,1,0.3333333333333333
0.000759124755859375,3886,5,1.0,5,0.6666666666666666
0.0008332729339599609,2353,1,1.0,1,0.6666666666666666
0.0006563663482666016,5089,8,1.0,8,1.0
0.0006537437438964844,7660,8,1.0,8,1.0
0.0007843971252441406,4754,5,1.0,5,0.6666666666666666
0.0006654262542724609,8418,1,1.0,8,0.6666666666666666
0.0007579326629638672,4965,8,1.0,8,1.0
0.0008192062377929688,6131,5,1.0,5,1.0
0.0006854534149169922,3903,9,0.999998,9,0.9999993244806925
0.0006933212280273438,3583,5,1.0,5,1.0
0.0005502700805664062,2494,1,1.0,1,0.6666666666666666
0.0004868507385253906,6509,5,1.0,5,1.0
0.0005869865417480469,3053,8,1.0,8,0.6666666666666666
0.0006377696990966797,2135,8,1.0,8,1.0
0.0005755424499511719,1808,1,1.0,1,0.6666666666706805
0.0005774497985839844,2537,5,1.0,5,1.0
0.0004851818084716797,6801,8,1.0,8,0.6666666666753859
0.00040340423583984375,8123,0,1.0,0,1.0
0.0003688335418701172,5604,5,1.0,4,0.3333333333333333
0.00039887428283691406,8911,5,1.0,5,1.0
0.0003726482391357422,8622,5,1.0,5,0.6666666666666666
0.0004341602325439453,3000,8,1.0,8,1.0
0.0004317760467529297,120,3,1.0,3,0.33371667719135684
0.00026988983154296875,5846,8,1.0,8,1.0
0.000438690185546875,1440,5,1.0,8,0.6666666666666666
0.0003528594970703125,8863,5,1.0,5,1.0
0.0003561973571777344,516,8,1.0,8,1.0
0.00036215782165527344,3845,1,1.0,1,0.3333333333334234
0.00037360191345214844,8361,8,1.0,8,0.6666666666666666
0.0002894401550292969,8481,5,1.0,5,1.0
0.0003705024719238281,4339,8,1.0,8,0.6666666666666666
0.0003848075866699219,1687,4,1.0,4,0.6666666666666666
0.00037479400634765625,7687,7,1.0,7,0.6666666666666666
0.0003726482391357422,4460,5,1.0,5,0.6666666666666666
0.0002913475036621094,4027,5,1.0,5,0.6666666666666666
0.0003566741943359375,5081,8,1.0,8,1.0
0.0003883838653564453,1051,5,1.0,5,0.6666666666666666
0.0003578662872314453,338,1,1.0,1,1.0
0.00036787986755371094,1626,4,1.0,9,0.6666666666666666
0.00037169456481933594,417,8,1.0,8,1.0
0.0003006458282470703,2028,5,1.0,5,0.6666666666666666
0.0003380775451660156,5317,5,1.0,5,1.0
0.0002856254577636719,608,2,1.0,2,0.3333333333333333
0.0004324913024902344,7114,5,1.0,5,0.6666666666666666
0.00033926963806152344,5024,8,1.0,8,1.0
0.0005583763122558594,8584,5,1.0,5,1.0
0.0005245208740234375,8753,5,1.0,5,1.0
0.0005373954772949219,1048,1,1.0,8,0.6666666666666666
0.0004642009735107422,6805,0,1.0,0,1.0
0.0004260540008544922,5249,8,1.0,8,0.6666666666666666
0.00033593177795410156,2951,5,0.58727753,8,0.8042408227920532
0.0003514289855957031,5583,8,1.0,8,0.6666666666666666
0.0005400180816650391,5652,5,1.0,5,0.6666666666666666
0.0004067420959472656,5039,1,1.0,1,0.6666666666666666
0.0006964206695556641,8638,5,1.0,5,0.6666666666666666
0.00063323974609375,2726,5,1.0,5,1.0
0.0006623268127441406,3487,0,1.0,0,1.0
0.0007510185241699219,1866,8,1.0,8,1.0
0.0007772445678710938,4003,5,1.0,5,0.6666666666666666
0.0005214214324951172,5504,2,1.0,2,0.6666666666666666
0.0007417201995849609,1736,5,1.0,5,1.0
0.0010590553283691406,5412,8,1.0,8,0.6666666666666666
0.0008337497711181641,7296,5,1.0,5,0.6666666666666666
0.0008876323699951172,7154,5,1.0,5,0.6666666666666666
0.0009531974792480469,7376,5,1.0,9,0.6666666666666666
0.0006866455078125,6927,5,1.0,5,1.0
0.0007002353668212891,7437,5,1.0,5,0.6666666667293617
0.0007379055023193359,406,5,1.0,5,1.0
0.0005586147308349609,6511,5,1.0,5,1.0
0.00077056884765625,914,0,1.0,0,0.6666666666666666
0.0005197525024414062,75,1,1.0,1,1.0
0.0003960132598876953,7107,7,1.0,7,1.0
0.0003504753112792969,4009,5,1.0,5,1.0
0.0003552436828613281,8723,5,1.0,5,0.6666666666666666
0.0003025531768798828,4986,2,0.99999857,8,0.6666671323506156
