time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0005083084106445312,534,8,1.0,5,0.3333333333333333
0.0002624988555908203,3238,8,1.0,8,1.0
0.0003151893615722656,6084,5,1.0,5,1.0
0.0002639293670654297,6467,0,1.0,0,1.0
0.00025391578674316406,5305,5,1.0,5,1.0
0.0002522468566894531,3835,8,1.0,8,1.0
0.000263214111328125,8206,5,1.0,5,0.6666666666666666
0.00025391578674316406,7526,9,1.0,9,1.0
0.00025153160095214844,7146,5,1.0,5,0.6666666668842933
0.00025725364685058594,3058,8,1.0,8,0.6666666666666666
0.0002498626708984375,4982,8,1.0,8,1.0
0.0002808570861816406,8794,5,1.0,5,1.0
0.0002734661102294922,49,8,1.0,8,1.0
0.0002532005310058594,3055,5,1.0,5,0.6666666666666666
0.0002582073211669922,8418,1,1.0,8,0.6666666666666666
0.0002493858337402344,6804,5,1.0,5,0.6666666666666666
0.00024819374084472656,2277,5,1.0,5,1.0
0.0002582073211669922,7426,5,1.0,5,0.6666666666666666
0.00025725364685058594,2401,5,1.0,5,1.0
0.0002529621124267578,8760,5,1.0,5,0.6666666666666666
0.0002524852752685547,7526,9,1.0,9,1.0
0.0002512931823730469,5985,8,1.0,8,0.6666666666666666
0.00025391578674316406,4818,8,1.0,8,0.6666666666666666
0.00028705596923828125,8047,5,1.0,5,1.0
0.00026106834411621094,2722,8,1.0,8,1.0
0.000255584716796875,604,8,1.0,8,0.6666666666666666
0.00025272369384765625,8877,5,1.0,5,1.0
0.00025391578674316406,8547,5,1.0,5,1.0
0.0002491474151611328,1744,5,1.0,5,0.6666678757607466
0.00025916099548339844,3089,0,1.0,8,0.6666666666682558
0.0002486705780029297,1584,0,1.0,0,0.6666666666666666
0.00024127960205078125,1730,5,1.0,5,1.0
0.0003190040588378906,8786,5,1.0,5,1.0
0.00025272369384765625,1560,8,1.0,8,1.0
0.0002810955047607422,1092,8,1.0,8,0.6666666666666666
0.0002684593200683594,6550,5,1.0,5,1.0
0.0002567768096923828,7848,8,1.0,8,1.0
0.0002646446228027344,2648,1,1.0,1,0.3333333336325897
0.0002605915069580078,676,5,1.0,5,1.0
0.0002472400665283203,2858,5,1.0,5,0.6666666666666666
0.00025463104248046875,8550,8,1.0,8,1.0
0.0002620220184326172,3321,5,1.0,5,0.6666666666666666
0.000396728515625,7901,7,0.9992549,7,0.6664182941118876
0.00036907196044921875,5158,1,1.0,1,1.0
0.00026345252990722656,2733,5,1.0,5,0.6666666666666666
0.0002543926239013672,7047,5,1.0,5,1.0
0.0002701282501220703,1973,8,1.0,8,1.0
0.000255584716796875,6827,8,1.0,8,1.0
0.0002493858337402344,2156,7,1.0,7,0.6666675030013115
0.0002658367156982422,6055,1,1.0,1,0.3333333333333333
0.0002646446228027344,6660,8,1.0,8,0.6666666666666666
0.00026035308837890625,5498,5,1.0,5,1.0
0.0002608299255371094,4911,5,1.0,5,0.6666666666666666
0.0002644062042236328,4888,5,1.0,5,0.6666666666666666
0.0002491474151611328,1920,8,1.0,8,1.0
0.000263214111328125,2923,8,1.0,8,1.0
0.0002734661102294922,2177,1,1.0,1,0.3333333333333333
0.0002930164337158203,5916,8,1.0,8,1.0
0.0003223419189453125,2353,1,1.0,1,0.6666666666666666
0.0003902912139892578,7080,8,1.0,8,0.6666666695502043
0.0004558563232421875,6492,8,1.0,8,1.0
0.000453948974609375,1952,5,1.0,5,1.0
0.0003960132598876953,6921,5,1.0,5,0.6666666666666666
0.0003409385681152344,6401,8,1.0,8,1.0
0.0003209114074707031,8083,8,1.0,8,1.0
0.0002803802490234375,3584,5,1.0,5,1.0
0.0002605915069580078,7853,5,1.0,5,1.0
0.0002570152282714844,158,8,1.0,8,1.0
0.00028443336486816406,5593,8,1.0,8,0.6666666666666666
0.0002627372741699219,2576,0,1.0,0,1.0
0.0002522468566894531,1699,7,1.0,7,1.0
0.0002543926239013672,1735,5,1.0,5,0.6666666666666666
0.0002589225769042969,4352,8,1.0,8,1.0
0.00026106834411621094,6486,5,1.0,5,1.0
0.0002658367156982422,5729,5,0.9998629,5,0.6666209697723389
0.00026607513427734375,502,8,1.0,8,1.0
0.0002448558807373047,3813,5,1.0,5,1.0
0.00025010108947753906,5782,5,1.0,5,1.0
0.00025153160095214844,2582,1,1.0,1,0.6666666666666666
0.00025582313537597656,4719,8,1.0,8,1.0
0.00025534629821777344,5729,5,0.9998629,5,0.6666209697723389
0.0002551078796386719,1471,8,1.0,8,1.0
0.0003120899200439453,3231,8,1.0,8,1.0
0.0002562999725341797,3017,5,1.0,5,1.0
0.0002522468566894531,8590,5,1.0,5,0.6666666666666666
0.0002472400665283203,4684,4,1.0,4,0.6666666666666666
0.0002574920654296875,1982,1,1.0,1,0.3333333333333333
0.0002601146697998047,7873,7,1.0,7,0.6666683036143392
0.0002791881561279297,8493,5,1.0,8,0.6666666666666666
0.0002677440643310547,4465,1,1.0,8,0.6666666666666666
0.00025463104248046875,275,8,1.0,8,1.0
0.0002541542053222656,5748,5,1.0,5,1.0
0.0002543926239013672,4009,5,1.0,5,1.0
0.00025844573974609375,2838,5,1.0,5,1.0
0.0002593994140625,2969,1,1.0,1,1.0
0.0002562999725341797,5741,5,1.0,5,0.6666666666666666
0.0002655982971191406,1741,0,1.0,0,0.6666642824808756
0.00024962425231933594,4199,8,1.0,8,1.0
0.0002658367156982422,136,5,1.0,5,1.0
0.0002446174621582031,6407,8,1.0,8,1.0
