time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.000278472900390625,8517,8,1.0,8,0.6364933103322983
0.0002570152282714844,3503,2,1.0,2,0.7
0.0003566741943359375,2344,6,1.0,6,0.4
0.0002446174621582031,6634,6,1.0,6,0.6
0.00024509429931640625,3236,8,1.0,6,0.5
0.00024700164794921875,8019,0,1.0,0,0.6
0.0002465248107910156,6553,2,1.0,2,0.2985623240470886
0.00024271011352539062,3116,6,1.0,6,0.4
0.0002446174621582031,3789,0,1.0,0,0.4000000000491243
0.000244140625,3161,0,1.0,0,0.4
0.00023674964904785156,7761,1,1.0,1,0.6
0.0002589225769042969,148,6,1.0,6,0.7
0.0002353191375732422,2276,5,1.0,5,0.8
0.0002524852752685547,2977,8,1.0,1,0.7
0.0002543926239013672,378,6,1.0,6,0.9
0.0002562999725341797,4599,0,0.99989927,0,0.5999899268150329
0.00026106834411621094,247,6,1.0,6,0.3
0.00024700164794921875,776,8,1.0,5,0.3
0.00026726722717285156,78,2,1.0,2,1.0
0.0002961158752441406,8624,5,1.0,2,0.7
0.0003364086151123047,3962,1,1.0,1,0.7
0.00035643577575683594,2167,1,1.0,1,0.5
0.00033473968505859375,7050,1,1.0,8,0.6000000000000986
0.0002868175506591797,669,6,1.0,8,0.40000000000090824
0.00026869773864746094,2161,4,1.0,4,1.0
0.0002551078796386719,7485,0,1.0,0,0.7
0.0002617835998535156,3669,2,1.0,2,0.8
0.00024008750915527344,1165,6,1.0,6,0.6
0.00023984909057617188,6376,6,1.0,6,0.8
0.00025773048400878906,5494,2,1.0,6,0.4
0.00023937225341796875,2120,1,1.0,1,0.4012479324825108
0.0002799034118652344,2508,0,1.0,0,1.0
0.0002696514129638672,4929,6,1.0,6,0.5
0.0003542900085449219,1856,6,1.0,3,0.5
0.00045752525329589844,914,1,1.0,8,0.5
0.0006692409515380859,8308,6,1.0,6,0.9
0.00042176246643066406,3255,9,1.0,8,0.7
0.0003421306610107422,4718,6,1.0,6,1.0
0.00032210350036621094,8291,6,1.0,6,0.9
0.000293731689453125,5596,8,1.0,8,0.6
0.0002799034118652344,814,6,1.0,6,0.6000000000587331
0.00025653839111328125,737,0,1.0,0,1.0
0.0002410411834716797,1035,6,1.0,6,0.7
0.00025534629821777344,2014,2,1.0,2,0.699999988079071
0.0002455711364746094,3706,0,1.0,0,0.8
0.00023698806762695312,653,8,1.0,8,0.7
0.00024175643920898438,2146,5,1.0,5,0.4
0.00023889541625976562,1364,2,1.0,2,0.8000000255123325
0.00025653839111328125,5092,2,1.0,2,0.9
0.00025391578674316406,2638,0,1.0,0,0.7
0.0002627372741699219,3544,1,1.0,1,0.9
0.000232696533203125,7206,3,1.0,3,0.6004664216656238
0.00025725364685058594,3610,1,1.0,1,1.0
0.000244140625,6472,5,1.0,5,0.4
0.00024056434631347656,7992,6,1.0,6,0.9
0.0002570152282714844,8525,1,1.0,1,0.4
0.00024628639221191406,4238,1,1.0,2,0.5000799879722763
0.0002446174621582031,3255,9,1.0,8,0.7
0.0002486705780029297,2261,1,1.0,1,0.6
0.0002429485321044922,5079,1,1.0,2,0.6
0.00024700164794921875,2492,2,1.0,2,0.9
0.00023889541625976562,7542,2,1.0,2,0.7
0.00023865699768066406,8834,1,1.0,1,0.799992561340332
0.0002455711364746094,6744,1,1.0,1,0.6000000000000019
0.0002624988555908203,8145,6,1.0,0,0.5014635901898146
0.0003418922424316406,8714,8,1.0,8,0.9
0.0004329681396484375,6809,6,1.0,6,1.0
0.0005047321319580078,135,8,1.0,8,0.501028208900243
0.00047969818115234375,7468,5,1.0,5,1.0
0.0004165172576904297,572,6,1.0,6,1.0
0.0005028247833251953,326,8,1.0,8,0.9
0.00041604042053222656,988,1,1.0,2,0.5999998569488525
0.0004248619079589844,5459,0,1.0,6,0.6
0.00041174888610839844,1111,6,1.0,6,0.7
0.00043892860412597656,7870,4,1.0,4,1.0
0.0004596710205078125,7082,0,1.0,0,0.5713082075119018
0.0004229545593261719,1956,8,1.0,8,0.6
0.0003726482391357422,367,1,1.0,1,0.7
0.0003409385681152344,3894,5,1.0,5,1.0
0.0003523826599121094,8715,1,1.0,2,0.8
0.0003135204315185547,421,1,1.0,1,0.6
0.0003402233123779297,5926,3,1.0,3,0.5
0.0003285408020019531,5928,0,1.0,0,0.4
0.00030350685119628906,3277,8,1.0,6,0.5
0.0002846717834472656,4741,2,0.789979,8,0.5210021048784256
0.0002484321594238281,6298,4,1.0,4,0.9
0.00023794174194335938,1914,2,1.0,2,0.9
0.0002541542053222656,6173,2,1.0,1,0.5
0.00025844573974609375,7801,8,1.0,8,0.5
0.00024962425231933594,668,5,1.0,4,0.9
0.0002396106719970703,1498,3,1.0,3,0.5
0.00025534629821777344,2368,5,1.0,3,0.8
0.0003323554992675781,7335,1,1.0,6,0.4
0.0004138946533203125,8210,8,1.0,8,0.9999742805957794
0.00048828125,1100,0,1.0,0,0.8
0.0007567405700683594,3708,8,1.0,8,0.9
0.0006914138793945312,5800,3,1.0,3,0.4
0.0006048679351806641,5079,1,1.0,2,0.6
0.0004987716674804688,6297,3,1.0,3,0.8
0.00037980079650878906,6428,0,1.0,0,0.4
