time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.010590553283691406,2732,8,1.0,8,1.0
0.0006022453308105469,3630,3,1.0,3,1.0
0.0002522468566894531,4972,5,1.0,5,1.0
0.00025463104248046875,3008,6,1.0,6,1.0
0.00042319297790527344,56,2,1.0,2,1.0
0.0003032684326171875,7294,8,1.0,8,1.0
0.0003266334533691406,778,4,1.0,4,1.0
0.0003981590270996094,5583,0,1.0,0,1.0
0.00036072731018066406,8412,4,1.0,4,1.0
0.0003323554992675781,1249,4,1.0,4,1.0
0.0011510848999023438,6130,3,1.0,3,1.0
0.0003399848937988281,4013,1,1.0,1,1.0
0.00041031837463378906,4886,6,1.0,6,1.0
0.00028777122497558594,5806,8,1.0,8,1.0
0.000362396240234375,2032,0,1.0,0,1.0
0.00037479400634765625,1715,4,1.0,4,1.0
0.0005834102630615234,1404,4,1.0,4,1.0
0.0003094673156738281,7575,1,1.0,1,1.0
0.00039505958557128906,5866,5,1.0,5,1.0
0.0003502368927001953,2141,6,1.0,6,1.0
0.0002608299255371094,6314,6,1.0,6,1.0
0.0002467632293701172,7532,2,1.0,2,1.0
0.00024318695068359375,971,6,1.0,6,1.0
0.0002675056457519531,4994,6,1.0,6,1.0
0.0003528594970703125,8640,7,1.0,7,1.0
0.0003135204315185547,2481,0,1.0,0,1.0
0.0003752708435058594,4275,5,1.0,5,1.0
0.0003554821014404297,1776,3,1.0,3,1.0
0.00046539306640625,8789,4,1.0,4,1.0
0.0005629062652587891,7925,4,1.0,4,1.0
0.0006239414215087891,1961,7,1.0,7,1.0
0.0005462169647216797,514,2,1.0,2,1.0
0.000652313232421875,4243,0,1.0,0,1.0
0.0008351802825927734,8886,6,1.0,6,1.0
0.0008132457733154297,1102,8,1.0,8,1.0
0.0008494853973388672,4407,2,1.0,2,1.0
0.001039743423461914,14,5,1.0,5,1.0
0.0007863044738769531,7376,1,1.0,1,1.0
0.0007295608520507812,4683,9,1.0,9,1.0
0.0006935596466064453,5340,2,1.0,2,1.0
0.0003981590270996094,3501,3,1.0,3,1.0
0.0002529621124267578,1091,7,1.0,7,1.0
0.0003094673156738281,3925,3,1.0,3,1.0
0.00029015541076660156,554,7,1.0,9,0.8
0.0003600120544433594,4775,8,1.0,8,1.0
0.0002906322479248047,6552,8,1.0,8,1.0
0.0003688335418701172,6865,7,1.0,7,1.0
0.0005159378051757812,111,4,1.0,4,1.0
0.00037932395935058594,6920,1,1.0,1,1.0
0.0004010200500488281,5742,4,1.0,4,1.0
0.0006213188171386719,2269,6,1.0,6,1.0
0.0004801750183105469,3339,2,1.0,2,1.0
0.0003762245178222656,6715,5,1.0,5,1.0
0.00035309791564941406,6871,8,1.0,8,1.0
0.0004718303680419922,4475,2,1.0,2,1.0
0.00042176246643066406,6384,9,1.0,9,1.0
0.0003635883331298828,3777,8,1.0,8,1.0
0.0004315376281738281,5528,2,1.0,2,1.0
0.0005433559417724609,3794,7,1.0,7,1.0
0.0006923675537109375,4085,6,1.0,6,1.0
0.00044536590576171875,5862,3,1.0,3,1.0
0.000423431396484375,5389,3,1.0,3,1.0
0.0006000995635986328,1817,0,1.0,0,1.0
0.0008447170257568359,3699,6,1.0,6,1.0
0.0006985664367675781,8426,6,1.0,6,1.0
0.0008475780487060547,5330,2,1.0,2,1.0
0.0006811618804931641,7381,2,1.0,2,1.0
0.0008213520050048828,195,0,1.0,0,1.0
0.0006868839263916016,1854,9,1.0,9,0.9000000000911177
0.0008957386016845703,3503,2,1.0,2,1.0
0.0006513595581054688,1354,2,1.0,2,1.0
0.0006039142608642578,6639,3,1.0,3,1.0
0.0007278919219970703,4104,4,1.0,4,1.0
0.0006368160247802734,5806,8,1.0,8,1.0
0.0008533000946044922,8455,0,1.0,0,1.0
0.0008440017700195312,3227,0,1.0,0,1.0
0.0006582736968994141,6297,8,1.0,8,1.0
0.0008988380432128906,8687,0,1.0,0,1.0
0.0006787776947021484,3054,5,1.0,5,1.0
0.0007853507995605469,8064,4,1.0,4,1.0
0.0006620883941650391,6198,8,1.0,8,1.0
0.0008325576782226562,1170,6,1.0,6,1.0
0.0007352828979492188,5648,7,1.0,7,1.0
0.0006773471832275391,6067,5,1.0,5,1.0
0.0008754730224609375,8492,4,1.0,4,1.0
0.0008935928344726562,5392,5,1.0,5,1.0
0.000850677490234375,7282,7,1.0,7,1.0
0.0007295608520507812,64,2,1.0,2,1.0
0.0007636547088623047,1522,3,1.0,3,1.0
0.0006747245788574219,8038,0,1.0,0,1.0
0.0006842613220214844,2721,7,1.0,7,1.0
0.0007066726684570312,6260,7,1.0,7,1.0
0.00063323974609375,6688,0,1.0,0,1.0
0.0007090568542480469,4380,8,1.0,8,1.0
0.0008122920989990234,3265,4,1.0,4,0.6
0.0007641315460205078,1103,5,1.0,5,1.0
0.0007913112640380859,7217,8,1.0,8,1.0
0.0008935928344726562,2598,1,1.0,1,1.0
0.0007333755493164062,5760,0,1.0,0,1.0
0.0006854534149169922,669,8,1.0,8,1.0
