time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.014117240905761719,8080,0,1.0,0,1.0
0.0010657310485839844,7220,4,1.0,4,1.0
0.0006840229034423828,1340,4,1.0,4,1.0
0.0006146430969238281,8738,4,1.0,4,1.0
0.00078582763671875,7507,5,1.0,5,1.0
0.0007221698760986328,8732,8,1.0,8,1.0
0.0006668567657470703,5507,9,1.0,9,1.0
0.0006787776947021484,8513,5,1.0,5,1.0
0.0011286735534667969,4413,8,1.0,8,1.0
0.0009584426879882812,4185,3,1.0,3,1.0
0.0008728504180908203,8859,7,1.0,7,1.0
0.0007920265197753906,2404,9,1.0,9,1.0
0.0008153915405273438,6249,2,1.0,2,1.0
0.0008404254913330078,6971,8,1.0,8,0.8888888888888888
0.0006940364837646484,5923,0,1.0,0,1.0
0.0007359981536865234,1448,9,1.0,9,1.0
0.0008037090301513672,634,4,1.0,4,1.0
0.0008935928344726562,6418,1,1.0,1,1.0
0.0008053779602050781,2203,1,1.0,1,1.0
0.0008471012115478516,7517,6,1.0,6,1.0
0.0011746883392333984,4144,9,1.0,9,1.0
0.0007903575897216797,3029,4,1.0,4,1.0
0.0005023479461669922,6164,8,1.0,8,1.0
0.00034546852111816406,2328,7,1.0,7,1.0
0.0005605220794677734,7102,1,1.0,2,0.7777777777777778
0.0005292892456054688,2981,9,1.0,9,1.0
0.0007679462432861328,4274,4,1.0,4,1.0
0.0010457038879394531,7639,2,1.0,2,1.0
0.000812530517578125,4075,8,1.0,8,1.0
0.000415802001953125,4532,7,1.0,7,1.0
0.0005943775177001953,8311,0,1.0,0,1.0
0.0006744861602783203,2250,2,1.0,2,1.0
0.0009253025054931641,876,1,1.0,1,1.0
0.0009276866912841797,3162,3,1.0,3,1.0
0.0011322498321533203,5013,4,1.0,4,1.0
0.0007174015045166016,7478,6,1.0,6,1.0
0.0009112358093261719,1130,9,1.0,9,0.8888888888888888
0.0007390975952148438,4124,0,1.0,0,1.0
0.0008428096771240234,119,7,1.0,7,1.0
0.0007257461547851562,81,9,1.0,9,1.0
0.000682830810546875,8736,6,1.0,6,1.0
0.0007255077362060547,875,7,1.0,7,1.0
0.000919342041015625,2783,9,1.0,9,1.0
0.0010526180267333984,4770,6,1.0,6,1.0
0.0008940696716308594,4133,0,1.0,0,1.0
0.0006253719329833984,3145,8,1.0,8,1.0
0.0008933544158935547,4157,2,1.0,2,1.0
0.0006823539733886719,8778,6,1.0,6,1.0
0.0006909370422363281,69,3,1.0,3,1.0
0.0007746219635009766,8628,7,1.0,7,1.0
0.0007190704345703125,527,1,1.0,1,0.6666666666666666
0.0007045269012451172,3406,3,1.0,3,1.0
0.0011632442474365234,1418,1,1.0,1,1.0
0.0008270740509033203,3659,9,1.0,9,1.0
0.0007696151733398438,7257,7,1.0,7,1.0
0.0004360675811767578,6247,1,1.0,1,1.0
0.0004734992980957031,2613,0,1.0,0,1.0
0.00036716461181640625,4157,2,1.0,2,1.0
0.0004184246063232422,6465,0,1.0,0,1.0
0.00025844573974609375,90,9,1.0,9,1.0
0.00026226043701171875,3398,8,1.0,8,1.0
0.00037217140197753906,8754,5,1.0,5,1.0
0.0004200935363769531,7332,9,1.0,9,0.7777777777777778
0.0006346702575683594,4517,4,1.0,4,1.0
0.0006985664367675781,4848,1,1.0,1,1.0
0.0009584426879882812,6886,2,1.0,2,0.8888888888888888
0.0009446144104003906,596,9,1.0,9,1.0
0.0007555484771728516,1277,1,1.0,1,1.0
0.0009291172027587891,2266,0,1.0,0,1.0
0.0008969306945800781,6522,6,1.0,6,1.0
0.0008893013000488281,4864,8,1.0,8,1.0
0.0011250972747802734,7446,6,1.0,6,1.0
0.0007302761077880859,689,2,1.0,2,1.0
0.0008852481842041016,1165,4,1.0,4,1.0
0.0008146762847900391,5623,1,1.0,1,1.0
0.0008575916290283203,167,4,1.0,4,1.0
0.0007121562957763672,75,1,1.0,1,1.0
0.0007979869842529297,6210,6,1.0,6,1.0
0.0006361007690429688,4386,9,1.0,9,1.0
0.0011332035064697266,6440,0,1.0,0,1.0
0.0010867118835449219,6258,6,1.0,6,1.0
0.0008361339569091797,1636,8,1.0,8,1.0
0.0009403228759765625,5776,8,1.0,8,1.0
0.0009264945983886719,5514,8,1.0,8,1.0
0.0007011890411376953,5069,7,1.0,7,1.0
0.0009140968322753906,3289,2,1.0,2,1.0
0.0006451606750488281,371,8,1.0,8,1.0
0.0006721019744873047,1602,2,1.0,2,1.0
0.0009028911590576172,8723,9,1.0,9,1.0
0.0008215904235839844,1448,9,1.0,9,1.0
0.0007643699645996094,8843,9,1.0,9,1.0
0.0007693767547607422,4333,9,1.0,9,1.0
0.0008833408355712891,6292,3,1.0,3,1.0
0.0008599758148193359,7917,4,1.0,4,1.0
0.0007889270782470703,5055,9,1.0,9,1.0
0.0009779930114746094,2134,2,1.0,2,1.0
0.0008745193481445312,4668,5,1.0,5,1.0
0.0006711483001708984,2065,8,1.0,8,1.0
0.0009238719940185547,4626,2,1.0,2,1.0
0.0009326934814453125,8398,5,1.0,5,1.0
