time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00046563148498535156,1463,1,1.0,1,0.6666666269302368
0.00044083595275878906,2898,6,1.0,6,0.8888888898991129
0.0002598762512207031,7950,6,1.0,6,0.8888888888888888
0.00029659271240234375,8327,6,1.0,6,0.8888888888888888
0.00023889541625976562,5689,3,1.0,3,0.3333333333333333
0.0002493858337402344,8610,2,1.0,2,0.6666666666666666
0.0003249645233154297,2562,2,1.0,2,1.0
0.000244140625,7448,3,1.0,1,0.4444444444444444
0.00024437904357910156,2070,3,1.0,3,0.7777777777777778
0.0002446174621582031,2052,3,1.0,6,0.4444444444444444
0.00024580955505371094,2835,2,1.0,2,0.6666666666666666
0.00025200843811035156,1088,1,1.0,1,0.8888888888888888
0.0002570152282714844,7312,3,1.0,9,0.4444444444444444
0.0002694129943847656,8051,3,1.0,9,0.7777777777777778
0.00024199485778808594,1186,2,1.0,2,1.0
0.00025153160095214844,3663,6,1.0,6,0.6666666666666666
0.00024080276489257812,850,0,1.0,0,1.0
0.0002474784851074219,3367,1,1.0,1,0.6667210668157268
0.00023984909057617188,3507,2,1.0,2,0.8888888888888888
0.0002448558807373047,1551,6,1.0,6,0.7777777777777778
0.00025177001953125,3115,3,1.0,6,0.5555555555555556
0.0002491474151611328,5851,2,1.0,2,0.8888888888888888
0.00025916099548339844,7147,0,1.0,0,0.4444444444444444
0.0002751350402832031,5112,2,1.0,2,1.0
0.0002434253692626953,7471,1,1.0,1,0.4444444444444444
0.0002627372741699219,6673,2,1.0,2,0.6463607218530443
0.0002467632293701172,4192,6,1.0,6,1.0
0.00024175643920898438,8208,6,1.0,6,1.0
0.0002505779266357422,3170,3,1.0,0,0.7777759763931354
0.0002636909484863281,5717,2,1.0,2,0.8888888888888888
0.00024247169494628906,181,6,0.9999552,0,0.3333383081383848
0.00024247169494628906,955,1,1.0,1,0.8888888888888888
0.0002646446228027344,8524,2,1.0,0,0.5555555555569749
0.0002617835998535156,433,1,1.0,1,0.4444444444444444
0.0002529621124267578,5062,8,1.0,8,0.5555555555555556
0.00023818016052246094,985,3,1.0,6,0.5555555555555556
0.0002372264862060547,8119,1,1.0,1,0.6666666666666666
0.00023865699768066406,8988,8,0.99980456,0,0.5494627522954639
0.00024318695068359375,6879,6,1.0,6,0.7173337191343307
0.00024127960205078125,2394,6,1.0,6,0.7777777777777778
0.00025153160095214844,4825,6,1.0,6,0.7777777777777778
0.00024437904357910156,1628,6,1.0,6,1.0
0.00025963783264160156,6049,6,1.0,6,1.0
0.00024819374084472656,3468,3,1.0,5,0.44444444444458253
0.0003712177276611328,108,2,1.0,2,0.6666666666935751
0.0002646446228027344,7191,8,1.0,8,0.8888888888888888
0.00023651123046875,4436,1,1.0,1,0.8888888888888888
0.00025653839111328125,3227,4,1.0,4,0.9959303206867642
0.00024771690368652344,3139,6,1.0,6,0.4444444444444444
0.00024199485778808594,6126,3,1.0,3,0.6666666666666666
0.0002593994140625,344,8,1.0,5,0.3333333333333333
0.0002541542053222656,2061,6,1.0,6,0.7777777777777778
0.0002415180206298828,7454,6,1.0,6,1.0
0.00024080276489257812,7127,2,1.0,2,0.7777777777777781
0.0002474784851074219,791,0,1.0,0,1.0
0.0002434253692626953,4407,2,1.0,2,0.7293209301100837
0.00022792816162109375,4335,0,1.0,0,0.5555555555555556
0.0002460479736328125,7840,3,1.0,3,0.7777777777777778
0.0002472400665283203,8681,8,1.0,8,0.5555555555555556
0.0002391338348388672,5726,6,1.0,6,1.0
0.0002486705780029297,3576,3,1.0,3,0.7777777777777778
0.0002548694610595703,2029,3,1.0,3,0.5555555555555556
0.00024366378784179688,175,2,1.0,2,0.5551105207867093
0.00026535987854003906,1047,3,1.0,3,1.0
0.0002627372741699219,8058,3,1.0,1,0.6666666666666666
0.00024271011352539062,1699,1,1.0,1,0.8888888888888888
0.00024247169494628906,3953,2,1.0,2,0.8888888623979356
0.0002486705780029297,4532,3,1.0,3,0.6666666666666666
0.00023865699768066406,8998,1,1.0,1,0.8888888888888888
