time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006582736968994141,5709,5,1.0,5,1.0
0.0002751350402832031,7392,8,1.0,8,1.0
0.0003104209899902344,1531,2,0.9995179,5,0.7501205293374369
0.0002727508544921875,3333,8,1.0,8,1.0
0.00027298927307128906,999,2,1.0,8,0.75
0.0002703666687011719,5537,5,1.0,5,1.0
0.0002655982971191406,7646,8,1.0,8,1.0
0.0002639293670654297,679,8,1.0,8,1.0
0.00026535987854003906,974,8,1.0,8,1.0
0.00025200843811035156,6942,5,1.0,5,0.75
0.00028705596923828125,5048,1,1.0,1,1.0
0.0003418922424316406,6232,7,1.0,7,0.75
0.00037741661071777344,126,8,1.0,5,0.5
0.0004591941833496094,4945,8,1.0,8,1.0
0.0006783008575439453,638,5,1.0,5,1.0
0.0006387233734130859,185,5,1.0,5,0.75
0.0006101131439208984,6735,0,1.0,0,0.75
0.0006666183471679688,7888,5,1.0,5,0.5
0.0005817413330078125,2594,1,1.0,1,1.0
0.0005087852478027344,6901,8,1.0,5,0.5
0.0005071163177490234,8005,5,1.0,5,1.0
0.0004112720489501953,8693,5,1.0,5,1.0
0.000339508056640625,7883,5,1.0,0,0.5
0.0003135204315185547,7729,5,1.0,5,1.0
0.0002906322479248047,4977,8,1.0,8,0.7500000003555762
0.0003314018249511719,7212,5,1.0,5,1.0
0.00031185150146484375,7872,5,1.0,5,1.0
0.0003974437713623047,7881,5,1.0,5,0.75
0.0005140304565429688,4210,8,1.0,8,0.9918729811906815
0.0004062652587890625,777,4,1.0,4,0.75
0.00039124488830566406,1896,8,1.0,8,1.0
0.00030422210693359375,2308,8,1.0,8,1.0
0.0002720355987548828,4254,7,1.0,7,0.75
0.00024819374084472656,8367,4,1.0,4,0.5
0.0002532005310058594,1268,5,1.0,5,0.75
0.0002448558807373047,4029,5,1.0,8,0.75
0.00026488304138183594,7245,5,1.0,5,1.0
0.0002593994140625,1474,5,1.0,5,1.0
0.0002543926239013672,813,5,1.0,5,0.75
0.00025653839111328125,2145,2,1.0,8,0.75
0.00025463104248046875,2665,8,1.0,8,1.0
0.00025844573974609375,5450,5,1.0,5,1.0
0.0002567768096923828,140,8,1.0,8,0.75
0.00025153160095214844,5397,1,1.0,1,0.5
0.0002510547637939453,7337,8,1.0,8,1.0
0.0002467632293701172,311,8,1.0,8,1.0
0.00029730796813964844,3216,5,1.0,5,1.0
0.00024628639221191406,5401,8,1.0,1,0.5
0.00025534629821777344,6524,5,1.0,5,1.0
0.0002493858337402344,2645,8,1.0,8,1.0
0.0002474784851074219,2248,2,1.0,2,0.5
0.0002512931823730469,8475,8,1.0,8,1.0
0.00029206275939941406,3371,5,1.0,5,1.0
0.0003273487091064453,158,8,1.0,8,1.0
0.00044465065002441406,4731,5,1.0,5,0.75
0.0005800724029541016,3194,5,1.0,5,0.5
0.0007998943328857422,5568,5,1.0,5,1.0
0.0009472370147705078,3749,5,1.0,5,1.0
0.0008442401885986328,7099,5,1.0,5,1.0
0.0006480216979980469,3055,8,1.0,5,0.5
0.0005290508270263672,2469,8,1.0,8,1.0
0.0004146099090576172,1978,5,1.0,5,1.0
0.00038909912109375,2792,8,1.0,8,1.0
0.00042724609375,6159,5,1.0,5,0.5000000000000249
0.0004627704620361328,329,5,1.0,4,0.75
0.00049591064453125,4668,8,1.0,8,0.75
0.0005209445953369141,2882,8,1.0,0,0.5
0.0006000995635986328,7463,5,1.0,5,1.0
0.0005202293395996094,8302,1,1.0,8,0.5
0.0004696846008300781,7563,5,1.0,5,1.0
0.0003821849822998047,8628,2,1.0,0,0.5
0.00034999847412109375,4329,5,1.0,5,0.5000000000000208
0.00030303001403808594,7570,8,1.0,8,1.0
0.00031280517578125,6705,8,1.0,8,1.0
0.0002779960632324219,3131,5,1.0,5,1.0
0.00025653839111328125,4486,7,1.0,7,0.75
0.00028252601623535156,3953,7,0.8135719,1,0.5466070212423801
0.0002655982971191406,4079,5,1.0,5,1.0
0.0002562999725341797,2162,1,1.0,1,0.9978733360767365
0.00024437904357910156,6192,5,1.0,5,0.75
0.00024962425231933594,4300,5,1.0,5,0.5
0.0002605915069580078,6814,8,1.0,8,0.75
0.0002536773681640625,5013,8,1.0,8,1.0
0.0002682209014892578,2345,2,1.0,8,0.5
0.00023984909057617188,5391,8,1.0,8,0.75
0.00025010108947753906,2023,8,1.0,8,1.0
0.0002465248107910156,3586,2,1.0,2,0.5
0.00028014183044433594,8611,5,1.0,5,1.0
0.0002491474151611328,403,5,1.0,5,1.0
0.00024700164794921875,4477,7,1.0,7,0.75
0.00028705596923828125,5404,5,1.0,5,1.0
0.0002524852752685547,374,5,1.0,5,1.0
0.0002613067626953125,1705,8,1.0,8,0.75
0.0002455711364746094,2409,5,1.0,5,1.0
0.00024628639221191406,4438,2,0.99999976,0,0.2500000470315449
0.0002493858337402344,346,5,1.0,5,0.75
0.000255584716796875,5323,8,1.0,8,1.0
0.0002579689025878906,434,1,1.0,1,0.7500000865405596
0.0003170967102050781,8627,5,1.0,5,1.0
0.000278472900390625,2404,8,1.0,8,1.0
