time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.005247831344604492,2733,1,7,1.0,5,0.74999973177918
0.00044465065002441406,2966,9,5,1.0,5,0.75
0.0002722740173339844,5939,2,8,1.0,8,1.0
0.0003616809844970703,4520,1,1,1.0,1,0.75
0.00037479400634765625,8163,3,8,1.0,8,1.0
0.0003063678741455078,134,3,8,1.0,8,1.0
0.00029730796813964844,8037,0,5,1.0,5,1.0
0.00030159950256347656,6747,0,5,1.0,5,0.75
0.00032782554626464844,7023,0,5,1.0,5,0.75
0.0002689361572265625,4167,2,5,1.0,5,0.5
0.0002892017364501953,4710,8,7,1.0,1,0.5
0.0003058910369873047,5426,0,8,1.0,8,0.75
0.00040221214294433594,7448,0,4,1.0,4,1.0
0.0007836818695068359,3872,1,5,1.0,5,1.0
0.0005807876586914062,6338,4,5,1.0,5,0.75
0.0005142688751220703,7079,2,4,1.0,4,0.75
0.0005104541778564453,5961,1,1,1.0,1,0.5
0.00040030479431152344,3339,2,8,1.0,8,0.500000002132156
0.0005407333374023438,8303,2,8,1.0,8,1.0
0.00033354759216308594,1928,1,5,1.0,5,1.0
0.0003008842468261719,1825,1,9,1.0,1,0.5
0.0005152225494384766,1505,7,8,1.0,8,0.75
0.00037860870361328125,7969,2,5,1.0,5,1.0
0.0005385875701904297,4094,7,8,1.0,8,0.75
0.0006296634674072266,4084,4,5,1.0,5,1.0
0.0006775856018066406,61,0,4,1.0,8,0.75
0.0009081363677978516,242,4,5,1.0,5,1.0
0.0006208419799804688,7698,7,5,1.0,5,0.75
0.0006575584411621094,8670,3,5,1.0,5,1.0
0.0006768703460693359,5402,6,8,1.0,8,1.0
0.0006432533264160156,3946,4,5,1.0,5,1.0
0.0007731914520263672,2651,1,1,1.0,1,0.75
0.0011768341064453125,6292,3,8,1.0,8,1.0
0.0006670951843261719,8913,2,5,1.0,5,1.0
0.0006668567657470703,5582,4,5,1.0,5,1.0
0.0009555816650390625,1947,6,8,1.0,8,1.0
0.0006792545318603516,1889,4,8,1.0,8,1.0
0.0007867813110351562,6592,9,5,1.0,5,0.75
0.0007224082946777344,2921,2,0,1.0,0,0.75
0.0010218620300292969,1678,4,8,1.0,8,0.75
0.0007023811340332031,2842,9,8,1.0,8,0.75
0.0006890296936035156,7083,6,8,1.0,8,1.0
0.000919342041015625,3306,3,8,1.0,5,0.5
0.0006926059722900391,7202,7,5,1.0,5,1.0
0.0008285045623779297,1543,8,5,1.0,5,1.0
0.0009162425994873047,7525,7,1,1.0,1,1.0
0.0010340213775634766,4763,2,3,0.99808735,0,0.5
0.0007262229919433594,2409,3,5,1.0,5,1.0
0.0006422996520996094,7229,1,5,1.0,5,1.0
0.0005519390106201172,861,1,1,1.0,1,0.75
0.0006108283996582031,7396,1,7,1.0,7,0.5000062817816797
0.0004930496215820312,7791,7,8,1.0,8,1.0
0.00036406517028808594,6791,0,5,1.0,5,1.0
0.0003275871276855469,3832,6,8,1.0,8,1.0
0.00034356117248535156,441,8,8,1.0,8,1.0
0.00035953521728515625,4959,7,1,1.0,1,1.0
0.00034689903259277344,1703,0,8,1.0,5,0.5
0.0002720355987548828,6207,3,5,1.0,5,0.75
0.000293731689453125,4027,4,5,1.0,5,0.5000000003593617
0.0002665519714355469,8841,5,5,1.0,5,1.0
0.0003113746643066406,788,9,8,1.0,8,0.5
0.0002808570861816406,2943,3,8,1.0,8,1.0
0.0003693103790283203,1355,1,7,1.0,7,0.75
0.00043082237243652344,2878,7,1,1.0,1,1.0
0.0003275871276855469,620,2,4,1.0,8,0.7500000003856212
0.00040650367736816406,2897,3,1,1.0,1,0.75
0.0003113746643066406,1210,6,8,1.0,8,1.0
0.0003948211669921875,2569,5,5,1.0,5,0.5
0.0008490085601806641,8024,7,5,1.0,5,1.0
0.0009963512420654297,5284,4,5,1.0,5,1.0
0.00101470947265625,1825,1,9,1.0,1,0.5
0.0008783340454101562,8413,7,1,1.0,1,1.0
0.0008707046508789062,10,4,8,1.0,8,1.0
0.0007417201995849609,5170,7,5,1.0,5,0.5
0.0006020069122314453,8636,3,5,1.0,5,0.9999327510595322
0.0009918212890625,3396,4,5,1.0,5,0.75
0.000972747802734375,7382,0,5,1.0,5,1.0
0.0008711814880371094,2639,1,1,1.0,1,1.0
0.0008332729339599609,6850,5,8,1.0,8,0.5000000184449611
0.0010597705841064453,6999,8,8,1.0,5,0.5000000000000152
0.0011069774627685547,4855,8,5,1.0,5,1.0
0.0007777214050292969,7177,6,5,1.0,5,1.0
0.0008082389831542969,8251,6,5,1.0,5,1.0
0.000743865966796875,2845,8,5,1.0,5,0.5
0.0009484291076660156,8684,7,5,1.0,5,1.0
0.0007059574127197266,3839,8,3,1.0,3,0.5
0.0007236003875732422,7416,4,8,1.0,8,0.75
0.0007700920104980469,1885,1,5,1.0,5,1.0
0.0008118152618408203,676,6,5,1.0,5,1.0
0.0007405281066894531,4291,1,7,1.0,7,0.75
0.0007097721099853516,784,7,1,1.0,1,0.75
0.0008208751678466797,7954,4,5,1.0,5,1.0
0.0005691051483154297,4270,0,5,1.0,5,0.5
0.0004374980926513672,959,0,2,0.9999999,2,0.4999999701976776
0.00038552284240722656,7083,6,8,1.0,8,1.0
0.0005855560302734375,5755,8,5,1.0,5,0.75
0.0007944107055664062,8105,0,8,1.0,8,0.75
0.0008153915405273438,3341,2,8,1.0,8,0.8635820969939232
0.0007333755493164062,1399,7,1,1.0,1,0.7551193833351135
0.0008523464202880859,8298,5,5,1.0,5,1.0
