time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00041365623474121094,5234,6,1.0,6,0.8
0.00032901763916015625,1704,0,1.0,8,0.4
0.0002675056457519531,5071,3,1.0,3,0.6
0.0002510547637939453,5863,7,0.709598,4,0.4
0.0002474784851074219,5579,6,1.0,8,0.5658785462390437
0.0002467632293701172,8742,4,1.0,4,1.0
0.0002562999725341797,7204,3,1.0,3,1.0
0.00025153160095214844,1398,0,1.0,0,0.4
0.0002391338348388672,2945,3,1.0,3,0.6
0.0002651214599609375,6322,1,1.0,1,1.0
0.00024127960205078125,717,6,1.0,6,0.6000000021666768
0.0002448558807373047,132,9,1.0,8,0.6
0.0002467632293701172,7741,2,1.0,2,0.4000199415895622
0.00026535987854003906,973,3,1.0,3,0.8
0.0002446174621582031,237,5,1.0,5,0.6
0.0002524852752685547,2737,0,1.0,0,0.4
0.0002694129943847656,2190,9,1.0,8,0.6
0.00024509429931640625,4874,0,1.0,8,0.6
0.0002486705780029297,7379,8,1.0,8,1.0
0.0002574920654296875,1617,0,1.0,3,0.6
0.00024008750915527344,14,5,1.0,5,0.8
0.00026798248291015625,3347,2,1.0,2,1.0
0.0002677440643310547,2380,8,1.0,8,0.8
0.0002505779266357422,6593,8,1.0,8,0.8
0.0002677440643310547,638,2,1.0,2,0.6
0.0002613067626953125,8793,3,1.0,5,0.6
0.0002532005310058594,8449,6,1.0,6,0.8
0.0002570152282714844,3908,5,1.0,5,0.6
0.0002741813659667969,6960,2,1.0,2,0.8
0.0002620220184326172,5763,1,1.0,1,0.8
0.00024437904357910156,2124,6,1.0,6,0.6
0.00024890899658203125,1079,9,1.0,8,0.6
0.0002429485321044922,6360,1,1.0,1,0.8
0.00025582313537597656,2738,1,1.0,1,0.6007257039658725
0.0002474784851074219,1564,2,1.0,4,0.6
0.00024771690368652344,8593,1,1.0,1,0.8
0.00026035308837890625,747,2,1.0,2,0.6000041165108996
0.00027370452880859375,1532,3,1.0,3,0.6
0.00025773048400878906,4429,6,1.0,6,0.6000000000035302
0.00024437904357910156,3724,6,1.0,8,0.6
0.00023984909057617188,1321,0,1.0,0,0.8
0.000263214111328125,5752,5,1.0,8,0.4
0.000240325927734375,1286,3,1.0,3,0.6
0.0002415180206298828,109,1,1.0,1,0.8
0.0002658367156982422,334,2,1.0,8,0.4
0.0002715587615966797,1038,1,1.0,1,0.8
0.0002589225769042969,8356,1,1.0,1,0.8
0.0002701282501220703,1079,9,1.0,8,0.6
0.0002512931823730469,4821,9,1.0,8,0.6
0.00026154518127441406,5290,2,1.0,2,1.0
0.00026154518127441406,494,3,0.6412539,8,0.871749222278595
0.000263214111328125,807,6,1.0,6,0.8
0.0002541542053222656,5142,5,1.0,5,0.4
0.0002589225769042969,2407,6,1.0,6,0.8
0.00026535987854003906,7681,6,1.0,6,0.8
0.00024962425231933594,7535,1,1.0,1,0.8
0.0002448558807373047,5479,0,1.0,8,0.4
0.00026535987854003906,4019,3,1.0,3,0.8
0.0002498626708984375,7600,5,1.0,8,0.6
0.00025343894958496094,2287,2,1.0,4,0.6
0.0002675056457519531,6652,6,1.0,6,0.4
0.0002589225769042969,8703,2,1.0,4,0.6
0.0002541542053222656,1856,3,1.0,3,1.0
0.00026702880859375,4655,8,1.0,8,1.0
0.0002608299255371094,627,4,1.0,4,1.0
0.0002605915069580078,3324,7,1.0,1,0.6
0.00026226043701171875,6971,3,1.0,3,1.0
0.0002453327178955078,3568,2,1.0,2,0.6
0.0002415180206298828,5661,3,1.0,3,1.0
0.00025081634521484375,6046,2,1.0,2,0.8
0.0002505779266357422,2159,6,1.0,6,0.4
0.0002453327178955078,6073,5,1.0,3,0.8
0.00027823448181152344,4486,1,1.0,1,0.8
0.0002586841583251953,6448,2,1.0,2,0.6000000351673094
0.00024700164794921875,317,2,1.0,2,0.8
0.00024390220642089844,8099,2,1.0,2,1.0
0.0002589225769042969,1112,1,1.0,1,1.0
0.00025153160095214844,955,1,1.0,1,1.0
0.0002522468566894531,5905,6,1.0,6,0.4
0.0002467632293701172,270,3,1.0,3,0.8001416227896698
0.0002422332763671875,5850,3,1.0,8,0.4000000000005201
0.0002446174621582031,2325,0,1.0,6,0.6
0.00024175643920898438,3159,3,1.0,6,0.6
0.00025153160095214844,3815,3,1.0,3,0.8
0.00024509429931640625,1390,6,1.0,6,0.8
0.0002582073211669922,5573,6,1.0,6,0.6
0.0002491474151611328,8858,6,1.0,8,0.6
0.0002815723419189453,5758,8,1.0,8,1.0
0.0002796649932861328,1628,6,1.0,6,1.0
0.0003268718719482422,5822,0,1.0,8,0.4
0.00033926963806152344,3670,2,1.0,2,1.0
0.00032520294189453125,2654,1,1.0,1,0.6
0.0002906322479248047,4072,0,1.0,8,0.4
0.00025773048400878906,5106,2,1.0,2,0.6
0.000255584716796875,5375,2,1.0,1,0.4
0.00024008750915527344,2119,1,1.0,1,0.8
0.00024390220642089844,6094,0,1.0,0,0.4
0.00024437904357910156,2994,9,0.9775497,8,0.6044900711625815
0.00026035308837890625,3321,7,1.0,1,0.8
0.0002453327178955078,1855,6,1.0,6,0.6
