time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.006101131439208984,7367,1,1.0,1,1.0
0.00044226646423339844,1411,1,1.0,1,1.0
0.0004146099090576172,6078,6,1.0,6,1.0
0.0003733634948730469,2236,7,1.0,7,1.0
0.0003707408905029297,429,9,1.0,9,1.0
0.0002872943878173828,358,1,1.0,1,1.0
0.00031876564025878906,7386,5,1.0,5,1.0
0.0002663135528564453,2801,6,1.0,6,1.0
0.00031566619873046875,7771,6,1.0,6,1.0
0.0002791881561279297,7604,1,1.0,1,1.0
0.00032520294189453125,2090,0,1.0,0,1.0
0.0002982616424560547,3501,3,1.0,3,1.0
0.00028514862060546875,7605,6,1.0,6,1.0
0.00027751922607421875,189,1,1.0,1,1.0
0.00029587745666503906,5617,8,1.0,8,1.0
0.00035262107849121094,5037,4,1.0,4,1.0
0.0002944469451904297,6053,1,1.0,1,1.0
0.0003285408020019531,3959,0,1.0,0,1.0
0.0002665519714355469,2154,4,1.0,4,1.0
0.0003418922424316406,965,2,1.0,2,1.0
0.0003123283386230469,1104,7,1.0,7,1.0
0.0002701282501220703,2365,6,1.0,6,1.0
0.0003581047058105469,8073,3,1.0,3,1.0
0.0002956390380859375,6188,6,1.0,6,1.0
0.0003838539123535156,1004,8,1.0,8,1.0
0.00028014183044433594,3073,7,1.0,7,1.0
0.0003185272216796875,1946,1,1.0,1,1.0
0.00036454200744628906,4786,1,1.0,1,1.0
0.000255584716796875,7519,7,1.0,7,1.0
0.0003142356872558594,2388,4,1.0,4,1.0
0.0003237724304199219,5433,4,1.0,4,1.0
0.00031185150146484375,7936,2,1.0,2,1.0
0.0004253387451171875,6072,0,1.0,0,1.0
0.00038170814514160156,6510,4,1.0,4,1.0
0.0005419254302978516,5720,1,1.0,1,1.0
0.0007472038269042969,8046,2,1.0,2,1.0
0.0009653568267822266,4536,2,1.0,2,1.0
0.0008590221405029297,7574,8,1.0,8,1.0
0.0006518363952636719,7833,7,1.0,7,1.0
0.0003669261932373047,5027,2,1.0,2,1.0
0.0004436969757080078,1658,4,1.0,4,1.0
0.0005340576171875,6061,9,1.0,9,1.0
0.0006315708160400391,8554,9,1.0,9,1.0
0.000911712646484375,1299,2,1.0,2,1.0
0.0006449222564697266,7331,5,1.0,5,1.0
0.0007917881011962891,1099,8,1.0,8,1.0
0.0007388591766357422,2846,6,1.0,6,1.0
0.0006556510925292969,8559,3,1.0,3,1.0
0.0008187294006347656,3060,4,1.0,4,1.0
0.0008473396301269531,2731,2,1.0,2,1.0
0.0007793903350830078,4873,1,1.0,1,1.0
0.0005908012390136719,3310,5,1.0,5,1.0
0.0008814334869384766,5673,1,1.0,1,1.0
0.0008108615875244141,8860,3,1.0,3,1.0
0.000728607177734375,8619,8,1.0,8,1.0
0.0006489753723144531,668,9,1.0,9,1.0
0.0009000301361083984,5623,1,1.0,1,0.8
0.0009565353393554688,7928,9,1.0,9,1.0
0.0006761550903320312,1740,9,1.0,9,1.0
0.0007956027984619141,8514,6,1.0,6,1.0
0.0009703636169433594,1403,0,1.0,0,1.0
0.0006642341613769531,2474,2,1.0,2,1.0
0.0008196830749511719,4785,2,1.0,2,1.0
0.0007703304290771484,664,8,1.0,8,1.0
0.0006175041198730469,5882,3,1.0,3,1.0
0.0007171630859375,3885,3,1.0,3,1.0
0.0009377002716064453,6383,8,1.0,8,1.0
0.0008645057678222656,5243,7,1.0,7,1.0
0.0008387565612792969,142,4,1.0,4,1.0
0.0008842945098876953,4463,0,1.0,0,1.0
0.0006389617919921875,8347,4,1.0,4,1.0
0.0008890628814697266,558,0,1.0,0,1.0
0.0008032321929931641,6719,3,1.0,3,1.0
0.0010528564453125,5872,4,1.0,4,1.0
0.0007297992706298828,8043,2,1.0,2,1.0
0.0008566379547119141,6437,5,1.0,5,1.0
0.0006680488586425781,3033,0,1.0,0,1.0
0.0009102821350097656,4258,1,1.0,1,1.0
0.0007688999176025391,4813,9,1.0,9,1.0
0.0006611347198486328,8818,0,1.0,0,1.0
0.0008103847503662109,8352,0,1.0,0,1.0
0.0009472370147705078,6689,8,1.0,8,1.0
0.0007338523864746094,6672,5,1.0,5,1.0
0.0006437301635742188,3751,4,1.0,4,1.0
0.0008361339569091797,4846,8,1.0,8,1.0
0.0006911754608154297,5562,2,1.0,2,1.0
0.0005996227264404297,8023,9,1.0,9,1.0
0.0008585453033447266,7080,3,1.0,3,1.0
0.0008449554443359375,2656,7,1.0,7,1.0
0.0007076263427734375,861,1,1.0,1,1.0
0.0006241798400878906,4988,7,1.0,7,1.0
0.0007319450378417969,7776,1,1.0,1,1.0
0.0007410049438476562,3080,0,1.0,0,1.0
0.0008854866027832031,1565,7,1.0,7,1.0
0.0007503032684326172,6949,6,1.0,6,1.0
0.0008809566497802734,2522,2,1.0,2,1.0
0.0006322860717773438,3973,3,1.0,3,1.0
0.0006151199340820312,8203,4,1.0,4,1.0
0.0006268024444580078,8199,0,1.0,0,1.0
0.0006034374237060547,2936,7,1.0,7,1.0
