time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0009660720825195312,6449,3,1.0,3,1.0
0.0003554821014404297,8417,8,1.0,8,0.5000000000000016
0.0003910064697265625,2128,0,1.0,0,0.5
0.00027823448181152344,3630,3,1.0,2,0.5
0.00027370452880859375,8940,8,1.0,1,0.5
0.0002856254577636719,3756,0,1.0,8,0.5000000018519503
0.0003032684326171875,2792,5,1.0,5,1.0
0.000274658203125,4520,5,1.0,2,0.5
0.0002818107604980469,321,5,1.0,5,1.0
0.000278472900390625,4606,8,1.0,8,1.0
0.0002727508544921875,6550,3,1.0,3,1.0
0.0002777576446533203,900,8,1.0,3,0.5
0.00038909912109375,6369,3,1.0,1,0.5
0.00029015541076660156,8778,7,1.0,4,0.5
0.0002830028533935547,5086,0,1.0,0,0.5
0.000324249267578125,329,8,1.0,8,1.0
0.0002624988555908203,2798,2,1.0,2,1.0
0.0002791881561279297,1478,3,1.0,1,0.5
0.00030112266540527344,7915,3,1.0,3,0.5
0.00028204917907714844,3862,8,1.0,8,1.0
0.00026535987854003906,7997,3,1.0,3,1.0
0.0002627372741699219,1184,5,1.0,2,0.5
0.0002696514129638672,5940,2,1.0,2,1.0
0.0002696514129638672,4974,3,1.0,3,0.6306212693452835
0.00028133392333984375,5980,0,1.0,0,1.0
0.000274658203125,8348,3,1.0,3,1.0
0.0002541542053222656,1615,6,1.0,6,1.0
0.00028204917907714844,8416,3,1.0,3,0.5
0.00026679039001464844,4577,3,1.0,3,1.0
0.00028014183044433594,8327,0,1.0,0,0.5
0.0002803802490234375,1430,7,1.0,4,0.5
0.0002963542938232422,7532,4,1.0,2,0.5000000000287118
0.00027298927307128906,3202,8,1.0,1,0.5
0.0002613067626953125,5344,3,1.0,3,1.0
0.0002658367156982422,6562,3,1.0,3,1.0
0.0003306865692138672,1854,2,1.0,2,1.0
0.0002779960632324219,6412,8,1.0,6,0.5
0.00028324127197265625,7326,2,1.0,2,1.0
0.0002677440643310547,7340,6,1.0,2,0.5
0.00026988983154296875,1001,3,1.0,3,0.5
0.00025200843811035156,8585,0,1.0,0,0.5
0.00029087066650390625,7911,3,1.0,3,0.5
0.0002589225769042969,6327,6,1.0,6,1.0
0.0002796649932861328,2967,0,1.0,0,1.0
0.0002903938293457031,376,0,1.0,0,0.5
0.00028705596923828125,4647,8,1.0,8,1.0
0.0002739429473876953,8370,5,1.0,2,0.5
0.00026035308837890625,8959,0,1.0,0,0.5
0.0002772808074951172,1558,4,1.0,2,0.5
0.0002732276916503906,4160,5,1.0,5,1.0
0.0002846717834472656,8154,0,0.99791425,6,0.5
0.00027370452880859375,2382,4,1.0,4,1.0
0.0002872943878173828,2808,8,1.0,8,1.0
0.0002741813659667969,8229,0,1.0,0,1.0
0.0002727508544921875,5252,8,0.9955824,8,0.997791200876236
0.00026535987854003906,1756,8,1.0,1,0.5
0.0002751350402832031,1058,3,1.0,3,1.0
0.0002777576446533203,8857,1,1.0,1,1.0
0.00027680397033691406,5302,0,1.0,0,0.5
0.000278472900390625,8205,5,1.0,4,0.5
0.0002892017364501953,837,3,1.0,3,1.0
0.00031495094299316406,234,9,1.0,6,0.5
0.0002732276916503906,2264,3,1.0,3,1.0
0.0002694129943847656,5451,3,1.0,3,1.0
0.00029397010803222656,3481,0,1.0,0,0.5
0.0002715587615966797,947,5,1.0,5,1.0
0.0002751350402832031,3994,3,1.0,3,1.0
0.00027441978454589844,8874,0,1.0,0,1.0
0.0002658367156982422,2001,3,1.0,0,0.5
0.0002827644348144531,550,8,1.0,8,0.5
0.0002868175506591797,5704,2,1.0,2,1.0
0.0002827644348144531,5229,0,1.0,0,0.5
0.00027489662170410156,4426,0,1.0,0,0.5
0.00028061866760253906,6975,8,1.0,3,0.5
0.0002799034118652344,1966,8,1.0,8,1.0
0.00029850006103515625,6803,3,0.99979776,3,0.9998988807201385
0.0002675056457519531,7995,0,1.0,0,0.5
0.0002651214599609375,8454,1,1.0,1,1.0
0.0002803802490234375,7350,3,1.0,3,1.0
0.00028204917907714844,5291,0,1.0,0,0.5
0.00032019615173339844,7160,4,1.0,2,0.5
0.0002789497375488281,6250,5,1.0,4,0.5
0.0002741813659667969,5056,3,1.0,3,1.0
0.0002720355987548828,3800,5,1.0,2,0.5
0.0002593994140625,5875,5,1.0,2,0.5
0.0002682209014892578,8545,0,1.0,0,0.5
0.00039005279541015625,7608,2,1.0,2,1.0
0.0002803802490234375,6547,3,1.0,3,1.0
0.0002758502960205078,6503,3,1.0,3,0.5
0.0002799034118652344,8736,8,1.0,8,1.0
0.0002887248992919922,174,0,1.0,0,0.5
0.0003116130828857422,3957,3,1.0,3,1.0
0.00033164024353027344,6664,2,1.0,2,1.0
0.00038123130798339844,207,3,1.0,3,1.0
0.000385284423828125,1878,3,1.0,3,0.5
0.00039005279541015625,26,3,1.0,3,1.0
0.00041866302490234375,8238,4,1.0,4,0.9999999403953552
0.0003795623779296875,1257,5,1.0,5,1.0
0.00037169456481933594,5810,5,1.0,5,1.0
0.0003287792205810547,5326,6,1.0,4,0.5
