time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0039484500885009766,1023,0,1.0,0,1.0
0.0009772777557373047,7351,0,1.0,0,1.0
0.0007121562957763672,3336,6,1.0,6,1.0
0.0004343986511230469,3601,8,1.0,4,0.5
0.0003020763397216797,423,9,1.0,9,1.0
0.00034499168395996094,6181,8,1.0,8,1.0
0.00048422813415527344,1300,3,1.0,3,1.0
0.00030350685119628906,3748,8,1.0,8,1.0
0.0005090236663818359,5266,2,1.0,2,1.0
0.0003058910369873047,3617,0,1.0,0,1.0
0.0004222393035888672,8796,1,1.0,1,1.0
0.0003437995910644531,2428,6,1.0,6,1.0
0.0005457401275634766,7717,9,1.0,9,1.0
0.0005965232849121094,5367,4,1.0,4,1.0
0.0006875991821289062,342,4,1.0,4,1.0
0.0008976459503173828,1369,3,1.0,3,0.5
0.000827789306640625,5218,6,1.0,6,1.0
0.00069427490234375,1554,5,1.0,5,1.0
0.0008320808410644531,2207,2,1.0,2,1.0
0.0006754398345947266,7704,2,1.0,2,1.0
0.0007541179656982422,3522,7,1.0,7,1.0
0.0006489753723144531,6549,6,1.0,6,1.0
0.0006635189056396484,7921,0,1.0,0,1.0
0.0006966590881347656,7050,3,1.0,3,1.0
0.0009059906005859375,372,2,1.0,2,1.0
0.0005242824554443359,653,5,1.0,5,1.0
0.0006420612335205078,5322,3,1.0,3,1.0
0.0006346702575683594,3723,2,1.0,2,1.0
0.0009019374847412109,8390,3,1.0,3,1.0
0.0006392002105712891,7255,4,1.0,4,1.0
0.0006580352783203125,1203,8,1.0,8,1.0
0.0008535385131835938,8162,0,1.0,0,1.0
0.0006268024444580078,6594,9,1.0,9,1.0
0.0004546642303466797,2396,2,1.0,2,1.0
0.0004436969757080078,2145,5,1.0,5,1.0
0.0005574226379394531,205,3,1.0,3,1.0
0.0003600120544433594,2641,1,1.0,1,1.0
0.0003190040588378906,3196,5,1.0,5,1.0
0.0003371238708496094,823,8,1.0,8,1.0
0.000728607177734375,2716,9,1.0,9,1.0
0.0004258155822753906,3221,4,1.0,4,1.0
0.0003821849822998047,1423,8,1.0,8,1.0
0.0003285408020019531,4421,6,1.0,6,1.0
0.00032973289489746094,6191,1,1.0,1,1.0
0.0002980232238769531,2513,2,1.0,2,1.0
0.0003325939178466797,1868,1,1.0,1,1.0
0.0002925395965576172,4176,8,1.0,8,1.0
0.0002815723419189453,7346,3,1.0,3,1.0
0.00029277801513671875,1905,8,1.0,8,1.0
0.0005104541778564453,1487,5,1.0,5,1.0
0.00027632713317871094,7501,0,1.0,0,1.0
0.0003170967102050781,7240,6,1.0,6,1.0
0.0003333091735839844,6476,3,1.0,3,1.0
0.0002961158752441406,2909,2,1.0,2,1.0
0.00028824806213378906,6005,1,1.0,1,1.0
0.0002727508544921875,2890,5,1.0,5,1.0
0.0003445148468017578,8529,6,1.0,6,1.0
0.0002880096435546875,6904,6,1.0,6,1.0
0.00033211708068847656,8399,7,1.0,7,1.0
0.0003428459167480469,3237,9,1.0,9,1.0
0.000392913818359375,387,6,1.0,6,1.0
0.00034928321838378906,8987,4,1.0,4,1.0
0.00032210350036621094,7088,1,1.0,1,1.0
0.0007953643798828125,1546,5,1.0,5,1.0
0.000457763671875,8106,3,1.0,3,1.0
0.0006322860717773438,5236,5,1.0,5,1.0
0.0007498264312744141,2554,6,1.0,6,1.0
0.0007600784301757812,1987,5,1.0,5,1.0
0.0007283687591552734,2171,5,1.0,5,1.0
0.0007679462432861328,8996,3,1.0,3,1.0
0.0007278919219970703,50,2,1.0,2,1.0
0.0007102489471435547,4522,8,1.0,8,1.0
0.0009191036224365234,2870,0,1.0,0,1.0
0.0008156299591064453,7776,1,1.0,1,1.0
0.0008027553558349609,2494,7,1.0,7,1.0
0.0005006790161132812,3136,8,1.0,8,1.0
0.0004553794860839844,6327,2,1.0,2,1.0
0.0005495548248291016,8204,7,1.0,7,1.0
0.00037169456481933594,4509,4,1.0,4,1.0
0.0005104541778564453,441,8,1.0,8,1.0
0.0002894401550292969,525,5,1.0,5,1.0
0.00026869773864746094,6109,8,1.0,8,1.0
0.0002853870391845703,8768,2,1.0,2,1.0
0.00028395652770996094,3468,4,1.0,4,1.0
0.0002739429473876953,1049,9,1.0,9,1.0
0.0002818107604980469,7392,4,1.0,4,1.0
0.0002722740173339844,157,4,1.0,4,1.0
0.000270843505859375,1597,3,1.0,3,1.0
0.00039505958557128906,5703,2,1.0,2,1.0
0.0002989768981933594,1472,9,1.0,9,1.0
0.00032973289489746094,2394,9,1.0,9,1.0
0.0002837181091308594,3711,5,1.0,5,1.0
0.00027441978454589844,835,1,1.0,1,1.0
0.0002760887145996094,6230,7,1.0,7,1.0
0.00028204917907714844,7322,9,1.0,9,1.0
0.00027179718017578125,5456,1,1.0,1,1.0
0.0002701282501220703,3457,0,1.0,0,1.0
0.00027370452880859375,7798,0,1.0,0,1.0
0.0002651214599609375,5787,9,1.0,9,1.0
0.00025343894958496094,315,3,1.0,3,1.0
