time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0010139942169189453,5708,8,1.0,1,0.5
0.0009355545043945312,642,6,1.0,6,1.0
0.0008494853973388672,7651,0,1.0,0,0.5
0.0008909702301025391,6550,3,1.0,3,1.0
0.0008673667907714844,161,0,1.0,0,1.0
0.0008671283721923828,1387,8,1.0,8,0.7500000000000071
0.0008206367492675781,3438,1,1.0,1,1.0
0.0008985996246337891,3103,2,1.0,2,0.75
0.0008141994476318359,3456,3,1.0,3,1.0
0.000888824462890625,518,1,1.0,1,0.75
0.0008366107940673828,8989,8,1.0,8,0.75
0.0008459091186523438,5643,5,1.0,5,0.75
0.0009031295776367188,6069,6,1.0,6,0.75
0.0008561611175537109,260,6,1.0,6,0.75
0.0008566379547119141,1256,1,1.0,1,1.0
0.0008614063262939453,6640,6,1.0,6,0.75
0.0008051395416259766,513,2,1.0,2,1.0
0.0007789134979248047,3800,2,1.0,2,1.0
0.0008318424224853516,6760,2,1.0,2,1.0
0.0007884502410888672,1637,0,1.0,0,1.0
0.0008730888366699219,8453,6,1.0,0,0.7500000000000425
0.0009183883666992188,7834,2,0.9998772,6,0.5000306834153889
0.0009300708770751953,5613,3,1.0,3,1.0
0.0008678436279296875,6466,2,1.0,0,0.5
0.0009694099426269531,6124,1,1.0,1,0.75
0.0008685588836669922,4136,8,1.0,8,0.75
0.0008237361907958984,363,2,1.0,2,1.0
0.0009479522705078125,776,1,1.0,0,0.5
0.0009176731109619141,1111,8,1.0,8,0.5
0.0009324550628662109,8358,0,1.0,2,0.5000000000297999
0.0009520053863525391,7453,1,1.0,1,1.0
0.00096893310546875,5187,0,1.0,0,0.5
0.0008380413055419922,2210,4,0.9995307,4,0.9995302706956863
0.0009911060333251953,6339,5,1.0,8,0.5
0.0009248256683349609,1115,1,1.0,1,0.75
0.0008869171142578125,6556,1,1.0,1,0.75
0.0008370876312255859,3802,3,1.0,3,0.5
0.0009357929229736328,2480,2,1.0,2,1.0
0.0009286403656005859,4148,8,1.0,9,0.5
0.0010137557983398438,8915,2,1.0,2,0.75
0.0008990764617919922,4196,8,1.0,3,0.5
0.00092315673828125,5573,6,1.0,6,0.75
0.0009214878082275391,4811,1,1.0,1,0.75
0.0008718967437744141,6566,2,1.0,2,0.75
0.0008819103240966797,8815,6,1.0,6,1.0
0.0009160041809082031,2680,3,1.0,3,0.75
0.0008041858673095703,7346,2,1.0,2,0.5
0.0008683204650878906,6199,8,1.0,1,0.5
0.00093841552734375,388,0,1.0,0,1.0
0.000965118408203125,947,5,1.0,5,1.0
0.0008990764617919922,8909,3,1.0,3,1.0
0.0009458065032958984,1047,3,1.0,3,1.0
0.0008780956268310547,3899,2,1.0,2,1.0
0.0009131431579589844,5430,6,1.0,6,0.75
0.0008881092071533203,4556,6,1.0,6,0.75
0.0010287761688232422,884,8,1.0,0,0.5
0.00081634521484375,2826,9,1.0,9,1.0
0.0009362697601318359,1386,1,1.0,1,1.0
0.0009226799011230469,5481,6,1.0,6,0.75
0.0008969306945800781,5546,8,1.0,9,0.75
0.0008614063262939453,6096,8,1.0,3,0.75
0.000858306884765625,8831,8,1.0,8,1.0
0.0009083747863769531,1133,1,1.0,1,1.0
0.0008749961853027344,8526,2,1.0,2,1.0
0.0009148120880126953,8464,0,1.0,0,1.0
0.0008268356323242188,6523,0,1.0,0,0.5
0.0008575916290283203,4806,3,1.0,3,1.0
0.0009582042694091797,8087,8,1.0,8,0.75
0.0008895397186279297,2030,2,1.0,2,1.0
0.0009028911590576172,5850,8,1.0,3,0.5
0.00096893310546875,800,1,1.0,1,0.75
0.00095367431640625,8833,8,1.0,8,0.5
0.0009307861328125,4569,8,1.0,6,0.7500000000000256
0.0008380413055419922,6630,8,1.0,6,0.5
0.0008549690246582031,743,0,1.0,0,1.0
0.0008866786956787109,6157,0,1.0,0,0.75
0.0009212493896484375,8210,8,1.0,8,1.0
0.0008580684661865234,3259,0,1.0,0,0.75
0.0008902549743652344,990,1,1.0,1,1.0
0.0009062290191650391,2268,7,1.0,1,0.5000000000010311
0.0009207725524902344,2746,2,1.0,2,0.75
0.0008611679077148438,5902,3,1.0,3,0.75
0.0009255409240722656,6750,8,1.0,8,0.7500000355178074
0.0009176731109619141,3043,2,1.0,2,1.0
0.0008504390716552734,6884,8,1.0,0,0.25
0.0008630752563476562,3897,6,1.0,6,1.0
0.0009045600891113281,1987,0,1.0,0,0.75
0.0008361339569091797,3937,2,1.0,2,0.75
0.0008668899536132812,8948,1,1.0,1,0.75
0.0009012222290039062,7466,0,1.0,0,0.75
0.000850677490234375,2541,8,1.0,8,0.5000149621482706
0.0009095668792724609,1376,8,1.0,8,0.5
0.0009298324584960938,2123,2,1.0,2,1.0
0.0008678436279296875,5924,3,1.0,3,1.0
0.0008909702301025391,2771,3,1.0,3,1.0
0.0008993148803710938,8697,2,1.0,2,1.0
0.0009133815765380859,4997,2,1.0,2,1.0
0.0009145736694335938,3902,0,1.0,0,1.0
0.0009152889251708984,5868,2,1.0,2,0.5000000000000003
0.0008835792541503906,4637,8,1.0,3,0.5
