time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.010150671005249023,6495,9,1.0,9,1.0
0.0008640289306640625,8035,5,1.0,5,1.0
0.00096893310546875,2217,3,1.0,3,1.0
0.0009233951568603516,6193,3,1.0,3,1.0
0.0008707046508789062,923,3,1.0,3,1.0
0.0009005069732666016,6756,9,1.0,9,1.0
0.0008988380432128906,1577,7,1.0,7,1.0
0.0009794235229492188,2018,6,1.0,6,1.0
0.0008840560913085938,3177,5,1.0,5,1.0
0.0008623600006103516,2182,6,1.0,6,1.0
0.0009355545043945312,4216,2,1.0,2,1.0
0.000858306884765625,2144,6,1.0,6,1.0
0.0007982254028320312,163,4,1.0,4,1.0
0.0008628368377685547,7927,8,1.0,8,1.0
0.0009293556213378906,3109,3,1.0,3,1.0
0.0009529590606689453,2814,5,1.0,5,1.0
0.0008990764617919922,1827,1,1.0,1,1.0
0.0008080005645751953,871,2,1.0,2,1.0
0.0008490085601806641,1307,4,1.0,4,1.0
0.0007755756378173828,665,4,1.0,4,1.0
0.0008249282836914062,2775,2,1.0,2,1.0
0.0010561943054199219,1968,7,1.0,7,1.0
0.0008857250213623047,7403,7,1.0,7,1.0
0.0008873939514160156,5590,0,1.0,0,1.0
0.0008893013000488281,6701,7,1.0,7,1.0
0.0009610652923583984,8139,8,1.0,8,1.0
0.0008370876312255859,4470,0,1.0,0,1.0
0.0009436607360839844,7587,0,1.0,0,1.0
0.0008502006530761719,2866,1,1.0,1,1.0
0.0007979869842529297,512,9,1.0,9,1.0
0.0009183883666992188,660,7,1.0,7,1.0
0.0008902549743652344,3457,0,1.0,0,1.0
0.0008504390716552734,4070,9,1.0,9,1.0
0.0009465217590332031,5869,1,1.0,1,1.0
0.0008375644683837891,5277,5,1.0,5,1.0
0.0007886886596679688,242,9,1.0,9,0.5325506143271923
0.0008804798126220703,517,0,1.0,0,1.0
0.0009338855743408203,495,3,1.0,3,1.0
0.0007860660552978516,4289,9,1.0,9,1.0
0.000835418701171875,8706,2,1.0,2,1.0
0.0007941722869873047,2452,1,1.0,1,1.0
0.0008254051208496094,5956,9,1.0,9,1.0
0.0009303092956542969,6450,8,1.0,8,1.0
0.0009012222290039062,5155,5,1.0,5,1.0
0.0007727146148681641,4356,3,1.0,3,1.0
0.0008113384246826172,6751,4,1.0,4,1.0
0.0008714199066162109,2625,1,1.0,1,1.0
0.0007796287536621094,3448,0,1.0,0,1.0
0.0008835792541503906,6706,0,1.0,0,1.0
0.0008881092071533203,187,2,1.0,2,1.0
0.0008416175842285156,3414,4,1.0,4,1.0
0.0008020401000976562,1455,0,1.0,0,1.0
0.0008106231689453125,7437,8,1.0,8,1.0
0.0008819103240966797,3682,9,1.0,9,1.0
0.0007824897766113281,3827,4,1.0,4,1.0
0.0009181499481201172,4647,8,1.0,8,1.0
0.0009109973907470703,1363,4,1.0,4,1.0
0.0008518695831298828,608,3,1.0,3,1.0
0.0008475780487060547,3538,1,1.0,1,1.0
0.0008764266967773438,8426,6,1.0,6,1.0
0.0007956027984619141,2433,1,1.0,1,1.0
0.0008258819580078125,2734,0,1.0,0,1.0
0.0008702278137207031,3160,6,1.0,6,1.0
0.0008118152618408203,1952,3,1.0,3,1.0
0.0008053779602050781,2025,4,1.0,4,1.0
0.00084686279296875,8791,0,1.0,0,1.0
0.0009429454803466797,6174,9,1.0,9,1.0
0.0008754730224609375,3455,8,1.0,8,1.0
0.0008122920989990234,6813,9,1.0,9,1.0
0.0008041858673095703,6743,6,1.0,6,1.0
0.0008678436279296875,2074,3,1.0,3,1.0
0.0008566379547119141,1791,6,1.0,6,1.0
0.0009593963623046875,7119,2,1.0,2,1.0
0.0007834434509277344,8349,5,1.0,5,1.0
0.0007669925689697266,5696,4,1.0,4,1.0
0.0008234977722167969,8096,1,1.0,1,1.0
0.0010447502136230469,6781,2,1.0,2,1.0
0.0008978843688964844,645,9,1.0,9,1.0
0.0008695125579833984,4435,0,1.0,0,1.0
0.0008916854858398438,4236,8,1.0,8,1.0
0.0008792877197265625,3081,6,1.0,6,1.0
0.0009403228759765625,8180,1,1.0,1,1.0
0.0009412765502929688,5499,2,1.0,2,1.0
0.0008304119110107422,5511,3,1.0,3,1.0
0.0008308887481689453,2846,6,1.0,6,1.0
0.0008473396301269531,6122,6,1.0,6,1.0
0.0008485317230224609,7530,8,1.0,8,1.0
0.0008797645568847656,5803,5,1.0,5,1.0
0.0008399486541748047,2262,7,1.0,7,1.0
0.0007987022399902344,3237,9,1.0,9,1.0
0.0008389949798583984,3575,2,1.0,2,0.5
0.0009565353393554688,8240,6,1.0,6,1.0
0.0008363723754882812,8305,3,1.0,3,1.0
0.0008404254913330078,3539,7,1.0,7,1.0
0.0009663105010986328,3306,3,1.0,3,0.75
0.0008664131164550781,7114,0,1.0,0,1.0
0.0008752346038818359,6772,2,1.0,2,1.0
0.0009248256683349609,2560,6,1.0,6,1.0
0.0009551048278808594,554,9,1.0,9,1.0
0.0009024143218994141,4810,6,1.0,6,1.0
