time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.05196690559387207,8951,5,1.0,5,1.0
0.0032453536987304688,7301,5,1.0,5,1.0
0.003911733627319336,3374,8,1.0,8,1.0
0.002341747283935547,8072,8,1.0,8,0.8888888888888888
0.002943277359008789,5605,8,1.0,8,0.9999999867545234
0.003168344497680664,6289,5,1.0,8,0.4444444444444444
0.003858327865600586,8576,1,1.0,1,0.7777777777777778
0.0033652782440185547,3385,7,1.0,0,0.4444444444444444
0.0030083656311035156,1252,1,1.0,1,1.0
0.003237485885620117,6711,8,1.0,8,0.7777777777777778
0.003410816192626953,1896,4,1.0,8,0.8888888888888888
0.0022928714752197266,8946,5,1.0,5,1.0
0.003620624542236328,103,1,1.0,0,0.6666666666666666
0.003158092498779297,8627,5,1.0,5,1.0
0.003144979476928711,1998,8,1.0,8,1.0
0.003015756607055664,2645,5,1.0,5,0.5555555555555556
0.002407550811767578,3131,5,1.0,5,1.0
0.002160787582397461,5983,5,1.0,5,0.5555555555555556
0.002421140670776367,3551,8,1.0,8,0.5555609233512465
0.002763986587524414,5658,5,1.0,5,0.7777777777777778
0.0020363330841064453,6205,5,1.0,8,0.3333333333333333
0.0038385391235351562,6726,8,1.0,8,0.7777777777777778
0.002777576446533203,8162,8,1.0,8,1.0
0.0023505687713623047,8253,5,1.0,5,1.0
0.0024297237396240234,8280,0,1.0,0,0.6666666666666666
0.0028400421142578125,3641,4,1.0,8,0.5555555555555556
0.0025196075439453125,2997,8,1.0,8,0.9999927149878608
0.002260923385620117,4219,5,1.0,5,0.5555555555555556
0.003482341766357422,3685,4,1.0,4,0.44444444444617187
0.0032105445861816406,2818,8,1.0,8,1.0
0.0026242733001708984,8903,5,1.0,5,1.0
0.0027618408203125,6196,5,1.0,5,1.0
0.0019648075103759766,8537,5,1.0,5,0.8888888888888888
0.0034880638122558594,5540,1,1.0,1,1.0
0.002868175506591797,8078,0,1.0,0,0.7777777777777778
0.003551006317138672,8376,5,1.0,5,0.5555524561140273
0.0026397705078125,4908,1,1.0,5,0.6666666666666666
0.004390239715576172,6143,5,1.0,5,1.0
0.0024747848510742188,5170,5,1.0,0,0.6666666666667781
0.0022232532501220703,686,8,1.0,8,1.0
0.0023305416107177734,1089,1,1.0,1,1.0
0.0022919178009033203,4307,5,1.0,5,0.6666666666666666
0.003197908401489258,8223,5,1.0,5,1.0
0.0024840831756591797,5369,8,1.0,8,1.0
0.0030815601348876953,8930,5,1.0,5,0.8888888888888888
0.002710103988647461,6927,5,1.0,5,1.0
0.0026509761810302734,738,8,1.0,8,0.777774797545539
0.0037467479705810547,7541,1,1.0,1,1.0
0.0030202865600585938,4557,0,1.0,0,0.5555555555555556
0.0022249221801757812,4351,5,1.0,5,0.8888888888888888
0.002317190170288086,5352,4,1.0,5,0.44444444444444453
0.002226591110229492,6146,5,1.0,5,0.7777777777777778
0.002553224563598633,5777,5,1.0,5,0.6666666666666666
0.0019593238830566406,5988,8,1.0,8,0.6666666666666666
0.003227710723876953,6162,5,1.0,5,0.6666666666845017
0.005239009857177734,4240,5,1.0,1,0.4444444444444444
0.0031087398529052734,3589,7,1.0,7,0.6666666671749804
0.0021562576293945312,1975,5,1.0,5,0.6666666666666666
0.002322673797607422,6521,5,1.0,5,1.0
0.002752065658569336,2286,1,1.0,1,0.44444444444450465
0.002039194107055664,2988,5,1.0,5,0.8888888888888888
0.0023174285888671875,1694,1,1.0,5,0.5555555555555556
0.0019843578338623047,408,5,1.0,5,1.0
0.002354145050048828,2813,0,1.0,8,0.6666682400089283
0.0024785995483398438,587,5,1.0,5,1.0
0.0022706985473632812,4508,8,1.0,8,0.7777777777777778
0.0028007030487060547,6681,8,1.0,8,1.0
0.002711772918701172,5668,5,1.0,5,1.0
0.0035233497619628906,4480,5,1.0,5,1.0
0.002878904342651367,1185,1,1.0,1,0.7777777777777778
0.002348661422729492,2072,5,1.0,5,1.0
0.0023119449615478516,1605,1,1.0,1,0.5555555555555556
0.002321004867553711,3907,5,1.0,5,0.6666666666666666
0.004559040069580078,6334,5,1.0,8,0.3333333384040576
0.0025153160095214844,7018,8,1.0,8,1.0
0.002285003662109375,8270,1,1.0,1,1.0
0.0024106502532958984,5691,5,1.0,5,1.0
0.0025069713592529297,4376,5,1.0,5,1.0
0.002077817916870117,7189,5,1.0,5,1.0
0.0025663375854492188,3575,5,1.0,8,0.7777777777777778
0.0026671886444091797,8799,5,1.0,5,1.0
0.0023279190063476562,5707,7,1.0,5,0.5555555556330101
0.003202199935913086,1946,5,1.0,5,1.0
0.0020678043365478516,4309,8,1.0,8,0.7777777777777778
0.0033483505249023438,716,5,1.0,5,1.0
0.002438068389892578,3896,5,1.0,8,0.5555555555555556
0.0022432804107666016,850,1,1.0,1,0.8888889004895199
0.003258228302001953,938,8,1.0,8,1.0
0.0033113956451416016,1704,1,1.0,1,0.5555555555555556
0.002343893051147461,6674,5,1.0,8,0.4444444515120139
0.003140687942504883,2805,8,1.0,8,0.8889332753864841
0.00237274169921875,8192,8,1.0,8,0.8888888888888888
0.0032110214233398438,9,4,1.0,4,0.6668540991894487
0.0026922225952148438,1433,4,1.0,8,0.777777777778162
0.0021331310272216797,8584,5,1.0,5,1.0
0.0032358169555664062,4101,5,1.0,5,1.0
0.0025322437286376953,4671,5,1.0,5,0.5555839582747366
0.0027391910552978516,8955,5,1.0,5,1.0
0.0022630691528320312,8026,5,1.0,5,1.0
0.002128124237060547,7557,5,1.0,5,0.5555555555555556
