time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0025453567504882812,7152,5,1.0,5,0.6666666666666666
0.006308078765869141,7170,5,1.0,5,1.0
0.0025768280029296875,8335,4,1.0,1,0.4444444444444444
0.003309488296508789,5233,1,1.0,5,0.7777777777777796
0.002730846405029297,5518,5,1.0,5,1.0
0.0030221939086914062,5507,5,1.0,5,0.6666666666666666
0.0032279491424560547,7870,5,1.0,5,0.6666666666666666
0.003340482711791992,2798,8,1.0,8,0.8888888888888888
0.003033161163330078,5312,8,1.0,8,0.8888888888888888
0.0031576156616210938,7911,5,1.0,5,0.5555555557221079
0.0032668113708496094,6079,5,1.0,5,0.3333728180716191
0.003133535385131836,7969,5,1.0,5,1.0
0.002992868423461914,3936,5,1.0,0,0.6190698213047452
0.0033349990844726562,5266,5,1.0,5,0.7777777777777778
0.0021805763244628906,7546,8,1.0,8,0.8888888888888888
0.0033257007598876953,1849,5,1.0,5,1.0
0.0029692649841308594,8556,7,1.0,7,0.6606370306271856
0.0039501190185546875,4684,4,1.0,4,0.5555555555555556
0.002563953399658203,513,4,1.0,8,0.6666666666666666
0.00263214111328125,6700,5,1.0,5,0.33333333333337056
0.0021941661834716797,6242,5,1.0,5,0.8888888888888888
0.0033392906188964844,6908,5,1.0,5,0.6666666666666666
0.002624034881591797,1790,5,1.0,5,0.6666666666666666
0.0032644271850585938,6891,4,1.0,8,0.5555555555555556
0.0021822452545166016,8939,5,1.0,5,1.0
0.002328157424926758,1667,5,1.0,5,0.5555555555555556
0.0022411346435546875,4516,8,1.0,8,1.0
0.0028395652770996094,760,9,1.0,1,0.7023046149147881
0.003548860549926758,6989,5,1.0,5,1.0
0.0031554698944091797,4635,3,1.0,0,0.3333333334307065
0.002736330032348633,2014,4,1.0,4,0.6666666666666666
0.002193927764892578,8686,5,1.0,5,0.7777777777777778
0.0020072460174560547,4295,5,1.0,5,0.6666666666666666
0.0021784305572509766,7762,5,1.0,5,0.4444444444444444
0.0028793811798095703,6788,8,1.0,8,1.0
0.002241849899291992,537,5,1.0,5,0.8888888888888888
0.0024766921997070312,211,5,1.0,5,1.0
0.002331256866455078,6909,8,1.0,8,1.0
0.0028204917907714844,6753,8,1.0,8,0.8888888888888888
0.0018241405487060547,2670,8,1.0,8,0.5555555555555556
0.0021791458129882812,6677,1,1.0,1,1.0
0.002245664596557617,8048,5,1.0,8,0.7777777777777812
0.0024492740631103516,536,4,1.0,8,0.5555555555555556
0.0030655860900878906,5204,5,1.0,5,0.7777777777777778
0.0024564266204833984,5363,8,1.0,8,0.8888888888888952
0.002322673797607422,1024,1,1.0,1,0.8888888888888888
0.002689361572265625,8019,5,1.0,5,1.0
0.002162456512451172,7314,5,1.0,5,1.0
0.004121303558349609,6513,5,1.0,5,1.0
0.0027883052825927734,7251,5,1.0,5,1.0
0.0019528865814208984,6332,8,1.0,8,1.0
0.0020346641540527344,5343,5,1.0,0,0.33333333401762605
0.002132415771484375,5503,5,1.0,5,1.0
