time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.03380227088928223,5519,2,1.0,2,1.0
0.0038099288940429688,6432,7,1.0,7,1.0
0.00542140007019043,2958,2,1.0,2,1.0
0.0036940574645996094,8825,9,1.0,9,1.0
0.0023682117462158203,611,3,1.0,3,1.0
0.003276348114013672,7191,6,1.0,6,1.0
0.0028874874114990234,7973,2,1.0,2,1.0
0.002208709716796875,4210,9,1.0,9,1.0
0.004121065139770508,3150,0,1.0,0,1.0
0.0022504329681396484,5936,9,1.0,9,1.0
0.0026407241821289062,1606,5,1.0,5,1.0
0.001954793930053711,1477,9,1.0,9,1.0
0.0021963119506835938,2388,4,1.0,4,1.0
0.002286195755004883,7614,0,1.0,0,1.0
0.0032041072845458984,4563,7,1.0,7,1.0
0.00229644775390625,7096,6,1.0,6,1.0
0.002020597457885742,1299,2,1.0,2,1.0
0.003637075424194336,4088,6,1.0,6,1.0
0.0025551319122314453,5738,4,1.0,4,1.0
0.0024013519287109375,1865,3,1.0,3,1.0
0.003019094467163086,7033,4,1.0,4,1.0
0.002421855926513672,8320,4,1.0,4,1.0
0.002986431121826172,8131,2,1.0,2,1.0
0.0030257701873779297,1569,5,1.0,5,1.0
0.0026712417602539062,6024,3,1.0,3,1.0
0.0028188228607177734,7460,2,1.0,2,1.0
0.0022411346435546875,7994,9,1.0,9,1.0
0.0028333663940429688,920,4,1.0,4,1.0
0.0029609203338623047,257,1,1.0,1,1.0
0.0028460025787353516,3874,9,1.0,9,1.0
0.003288745880126953,3146,0,1.0,0,1.0
0.0026760101318359375,4986,4,1.0,4,1.0
0.003217935562133789,956,4,1.0,4,1.0
0.0022084712982177734,6404,6,1.0,6,1.0
0.0023314952850341797,5144,4,1.0,4,1.0
0.002191305160522461,706,4,1.0,4,1.0
0.0021338462829589844,1559,5,1.0,5,1.0
0.0032453536987304688,5476,5,1.0,5,1.0
0.0025627613067626953,2199,5,1.0,5,1.0
0.0031585693359375,1876,6,1.0,6,1.0
0.002559185028076172,4665,6,1.0,6,1.0
0.0038666725158691406,4502,2,1.0,2,1.0
0.0024797916412353516,2179,0,1.0,0,1.0
0.0025174617767333984,3762,5,1.0,5,1.0
0.002262115478515625,1169,4,1.0,4,1.0
0.0021779537200927734,6889,0,1.0,0,1.0
0.003850698471069336,8513,5,1.0,5,1.0
0.0023255348205566406,6726,4,1.0,4,1.0
0.0024881362915039062,1653,5,1.0,5,1.0
0.004092693328857422,411,0,1.0,0,1.0
0.0022869110107421875,549,4,1.0,4,1.0
0.003356456756591797,7392,4,1.0,4,1.0
0.00246429443359375,2673,1,1.0,1,1.0
0.003492116928100586,8345,1,1.0,1,1.0
0.002382516860961914,4894,9,1.0,9,1.0
0.003411531448364258,16,2,1.0,2,1.0
0.0021088123321533203,283,7,1.0,7,1.0
0.0035238265991210938,5625,2,1.0,8,0.8
0.0020935535430908203,5139,3,1.0,3,1.0
0.002680063247680664,973,8,1.0,8,1.0
0.002335786819458008,4330,3,1.0,3,1.0
0.0022563934326171875,6474,5,1.0,5,1.0
0.0024039745330810547,8143,1,1.0,1,1.0
0.0025873184204101562,6661,1,1.0,1,1.0
0.002233743667602539,4926,4,1.0,4,1.0
0.002536296844482422,3288,3,1.0,3,1.0
0.002068042755126953,6866,0,1.0,0,1.0
0.0022339820861816406,2250,2,1.0,2,1.0
0.001956939697265625,6918,5,1.0,5,1.0
0.0020873546600341797,4374,5,1.0,5,1.0
0.002126455307006836,839,2,1.0,2,1.0
0.002130270004272461,7071,4,1.0,4,1.0
0.0027828216552734375,1541,1,1.0,1,1.0
0.002829313278198242,6088,7,1.0,7,1.0
0.0023055076599121094,3482,2,1.0,2,1.0
0.003478527069091797,3083,7,1.0,7,1.0
0.0023076534271240234,4077,7,1.0,7,1.0
0.0032243728637695312,3675,0,1.0,0,1.0
0.0032618045806884766,2981,9,1.0,9,1.0
0.003285646438598633,4043,0,1.0,0,1.0
0.002299070358276367,5200,9,1.0,9,1.0
0.0023491382598876953,2400,7,1.0,7,1.0
0.0022673606872558594,2908,6,1.0,6,1.0
0.0033240318298339844,1805,5,1.0,5,1.0
0.0022182464599609375,8852,7,1.0,7,1.0
0.002582550048828125,1100,5,1.0,5,1.0
0.002801656723022461,5133,0,1.0,0,1.0
0.0024344921112060547,6393,5,1.0,5,1.0
0.0026586055755615234,2529,9,1.0,9,1.0
0.00222015380859375,3526,3,1.0,3,1.0
0.002296924591064453,4035,0,1.0,0,1.0
0.003020048141479492,2194,4,1.0,4,1.0
0.00264739990234375,4224,3,1.0,3,1.0
0.0033729076385498047,8506,8,1.0,8,1.0
0.0021462440490722656,6179,6,1.0,6,1.0
0.0026633739471435547,363,7,1.0,7,1.0
0.004042625427246094,4227,1,1.0,1,1.0
0.0023775100708007812,5640,7,1.0,7,1.0
0.0021588802337646484,8802,1,1.0,1,1.0
0.0024924278259277344,3325,9,1.0,9,1.0
