time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0024993419647216797,3785,9,1.0,8,0.6
0.002884387969970703,6742,5,1.0,5,1.0
0.002367734909057617,7230,4,1.0,4,1.0
0.004060268402099609,2289,1,1.0,1,0.8
0.0038819313049316406,6519,7,1.0,1,0.4
0.0021347999572753906,3812,3,1.0,3,0.8
0.001979827880859375,4770,8,1.0,8,0.6
0.0024747848510742188,1761,5,1.0,5,1.0
0.002431631088256836,2671,6,1.0,6,1.0
0.002317667007446289,7065,0,1.0,6,0.6000000027761206
0.002251863479614258,764,6,1.0,8,0.6
0.0021538734436035156,8380,0,1.0,0,0.8
0.0019345283508300781,3265,6,1.0,8,0.6
0.0035696029663085938,5381,6,1.0,6,0.4
0.002577066421508789,5103,8,1.0,8,0.6026905714534223
0.0031883716583251953,6014,6,1.0,6,1.0
0.002132892608642578,5987,6,1.0,8,0.599999976158142
0.0029783248901367188,2305,6,1.0,6,0.6
0.002177000045776367,4398,0,1.0,8,0.6
0.002116680145263672,7940,0,1.0,8,0.4
0.002405405044555664,4783,0,1.0,0,0.4
0.0025207996368408203,5768,5,1.0,5,1.0
0.0026674270629882812,5922,6,1.0,6,0.4
0.0021982192993164062,6744,1,1.0,1,1.0
0.002050638198852539,399,9,1.0,8,0.8
0.002009868621826172,4946,5,1.0,5,0.8
0.001997709274291992,7781,1,1.0,1,0.8
0.001861572265625,5608,9,1.0,8,0.6
0.002244710922241211,4537,0,1.0,8,0.6
0.0020411014556884766,8073,4,1.0,4,0.6011515217833221
0.0029296875,1863,3,1.0,3,0.6000097647382063
0.002099752426147461,6495,8,1.0,8,1.0
0.0022547245025634766,3355,6,1.0,6,0.6
0.0028073787689208984,789,2,1.0,2,0.8
0.002802133560180664,2510,8,1.0,8,0.8
0.002112865447998047,746,8,1.0,8,0.8
0.0022077560424804688,7787,3,0.99999857,3,0.7999997138977051
0.0020263195037841797,1571,6,1.0,8,0.6
0.003204822540283203,594,2,0.9990607,3,0.40018787420121954
0.002158641815185547,5854,6,1.0,6,0.6
0.0024623870849609375,6630,6,1.0,6,0.6
0.002212047576904297,4785,4,1.0,4,0.6
0.002346515655517578,2272,6,1.0,6,0.4
0.0022232532501220703,4111,2,1.0,2,1.0
0.002122640609741211,5921,9,1.0,9,0.4
0.002763986587524414,8816,0,1.0,0,0.6
0.0023720264434814453,2997,6,1.0,6,0.6
0.0022742748260498047,5297,9,1.0,8,0.6
0.0031266212463378906,6851,8,1.0,8,0.6
0.002946138381958008,467,6,1.0,6,0.8
0.002628803253173828,2412,1,1.0,1,0.8
0.003059864044189453,6000,5,1.0,5,0.6
0.0022039413452148438,3292,6,1.0,6,0.8
0.0019903182983398438,8037,1,1.0,1,0.8
0.0025086402893066406,6791,6,1.0,8,0.6
0.0035581588745117188,3286,9,1.0,8,0.4
0.0022554397583007812,5867,0,1.0,5,0.8
0.002437114715576172,754,8,1.0,8,1.0
0.002852201461791992,5647,0,1.0,0,0.4
0.0033693313598632812,2732,2,1.0,2,1.0
0.0027015209197998047,3028,6,1.0,6,0.8
0.00328826904296875,4504,3,1.0,3,1.0
0.0021619796752929688,3702,1,1.0,1,0.4
0.002088308334350586,1456,5,1.0,5,1.0
0.0022826194763183594,5758,8,1.0,8,1.0
0.0022504329681396484,3529,2,1.0,2,1.0
0.0019669532775878906,5015,9,1.0,9,0.8
0.0024487972259521484,6249,6,1.0,6,1.0
0.003154277801513672,318,6,1.0,8,0.6
0.0022470951080322266,2835,2,1.0,2,1.0
0.0032792091369628906,8780,3,1.0,3,0.6
0.002720355987548828,5889,1,1.0,1,0.8
0.0025606155395507812,8776,4,1.0,4,0.4
0.0025157928466796875,8020,1,1.0,1,0.6000000000001287
0.0022439956665039062,529,6,1.0,1,0.4
0.002087831497192383,1773,5,1.0,5,0.8
0.002400636672973633,653,8,1.0,8,0.6
0.003730297088623047,3822,6,1.0,6,0.8
0.0021059513092041016,5588,5,1.0,1,0.4
0.003001689910888672,7736,2,1.0,2,0.6
0.002113819122314453,6401,6,1.0,6,0.8000000000000004
0.0030257701873779297,4562,6,1.0,6,1.0
0.002839803695678711,3513,9,1.0,8,0.4
0.002236604690551758,149,2,1.0,2,0.4
0.0023086071014404297,6063,4,1.0,4,1.0
0.002397775650024414,5247,2,1.0,4,0.8
0.0019648075103759766,3321,7,1.0,1,0.8
0.0026116371154785156,5297,9,1.0,8,0.6
0.0020341873168945312,1208,6,1.0,6,1.0
0.0022287368774414062,5045,6,1.0,6,0.4
0.002359628677368164,1023,1,1.0,1,0.8
0.00244140625,500,6,1.0,6,0.8
0.0023696422576904297,7881,1,1.0,1,0.8
0.0029115676879882812,5525,6,1.0,6,0.4
0.002088785171508789,1518,1,1.0,1,0.8
0.0026144981384277344,6276,1,1.0,1,1.0
0.002886056900024414,5250,1,1.0,1,1.0
0.0025644302368164062,6715,1,1.0,1,0.7999999284744262
0.0032629966735839844,2477,2,1.0,2,1.0
0.0029098987579345703,6061,3,1.0,3,0.6
