time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.010734319686889648,4505,8,1.0,8,1.0
0.001093149185180664,2728,8,1.0,8,1.0
0.0010633468627929688,930,7,1.0,5,0.3333333333333333
0.0011107921600341797,2218,5,1.0,5,1.0
0.0011200904846191406,8259,5,1.0,0,0.3333333333333333
0.001024484634399414,599,8,1.0,8,1.0
0.0015473365783691406,7967,5,1.0,5,0.6666666666666666
0.0013184547424316406,3308,5,1.0,5,1.0
0.0011639595031738281,6318,8,1.0,8,1.0
0.0014421939849853516,1750,5,1.0,5,0.6666666666666666
0.0012383460998535156,5514,5,1.0,0,0.3333333333333917
0.0010330677032470703,5668,5,1.0,5,1.0
0.0012977123260498047,4221,8,1.0,8,1.0
0.0010640621185302734,3652,8,1.0,8,1.0
0.0010995864868164062,3196,5,1.0,5,1.0
0.001028299331665039,2272,5,1.0,5,1.0
0.0009989738464355469,6264,5,1.0,5,1.0
0.0011663436889648438,6892,8,1.0,8,0.6666666666666666
0.0010988712310791016,8994,5,1.0,5,0.6666666666666666
0.0011894702911376953,1759,8,1.0,8,1.0
0.0011572837829589844,7265,8,1.0,8,1.0
0.000989675521850586,5221,8,1.0,8,0.6666666666666666
0.0012581348419189453,5003,8,1.0,8,1.0
0.0011942386627197266,985,8,1.0,8,0.6666666666666666
0.0010645389556884766,5499,5,1.0,5,0.6666666666666666
0.0010945796966552734,3218,5,0.9935182,5,0.6645060578982035
0.0012240409851074219,944,5,1.0,5,1.0
0.001085042953491211,7824,5,1.0,5,1.0
0.0011096000671386719,5673,5,1.0,5,0.6666666666666666
0.001340627670288086,3597,5,1.0,5,0.6666666666666666
0.0011260509490966797,8958,5,1.0,5,1.0
0.0011191368103027344,6781,5,1.0,5,0.6666666666666666
0.0015511512756347656,7226,8,1.0,8,1.0
0.0010955333709716797,1381,1,1.0,0,0.3333333333333333
0.0011172294616699219,3541,5,1.0,5,0.6666666666666666
0.0014655590057373047,4345,8,1.0,8,0.6666666666666666
0.0010821819305419922,92,7,1.0,7,0.6666666666666666
0.0011017322540283203,6419,1,1.0,1,0.6666666666666666
0.0013537406921386719,3217,8,1.0,8,1.0
0.0010919570922851562,403,5,1.0,5,1.0
0.0010044574737548828,6800,8,1.0,8,1.0
0.0011467933654785156,5511,8,1.0,8,0.6666666666666666
0.0011098384857177734,3094,5,1.0,5,0.6666666666666666
0.0011072158813476562,7335,5,1.0,5,1.0
0.0010364055633544922,4076,5,1.0,5,1.0
0.0012140274047851562,2585,1,1.0,1,1.0
0.001199960708618164,7004,5,1.0,5,1.0
0.001142740249633789,882,8,1.0,8,1.0
0.0010707378387451172,438,5,0.93929857,8,0.6846392142275969
0.0011143684387207031,2157,8,1.0,8,1.0
0.0011496543884277344,7799,5,1.0,5,0.6666666666666666
0.0011701583862304688,5719,5,1.0,5,1.0
0.001165628433227539,5057,8,1.0,8,1.0
0.0010433197021484375,651,1,1.0,1,0.6666666666666666
0.0009958744049072266,574,3,1.0,0,0.3333333333333333
0.001338958740234375,276,8,1.0,8,1.0
0.0010254383087158203,7756,1,1.0,8,0.6666666666666666
0.001070261001586914,6953,5,1.0,5,1.0
0.0013375282287597656,3686,4,1.0,4,0.6666666666666666
0.0013706684112548828,2698,5,1.0,5,1.0
0.0010459423065185547,3341,5,1.0,5,0.6666666666666666
0.0012347698211669922,7036,5,1.0,5,0.6666666666666666
0.0010313987731933594,2606,5,1.0,5,1.0
0.0010826587677001953,3447,8,1.0,8,1.0
0.0011262893676757812,591,2,1.0,2,1.0
0.000980377197265625,6951,8,1.0,8,1.0
0.0011043548583984375,4830,5,1.0,5,1.0
0.0010828971862792969,6109,3,1.0,3,0.6666666666666666
0.0011782646179199219,8165,8,1.0,8,0.6666666666666666
0.0011432170867919922,6679,8,1.0,8,1.0
0.001199960708618164,4862,8,1.0,5,0.6666666666666666
0.0015954971313476562,2425,8,1.0,8,1.0
0.0009918212890625,5524,8,1.0,8,1.0
0.0010848045349121094,1003,5,1.0,5,1.0
0.0012750625610351562,3141,8,1.0,8,0.6666666666666666
0.0010793209075927734,1791,4,1.0,4,1.0
0.0011794567108154297,5349,8,1.0,8,1.0
0.0012500286102294922,1070,5,1.0,5,1.0
0.0010967254638671875,2354,1,1.0,9,0.6666666666666666
0.0010731220245361328,5245,5,1.0,5,1.0
0.0010151863098144531,8030,5,1.0,5,0.6666666666666666
0.0011017322540283203,8272,1,1.0,1,0.6666666666666666
0.0010459423065185547,4030,5,1.0,5,1.0
0.0010120868682861328,3951,5,1.0,5,0.6666666666666666
0.0010883808135986328,8874,0,1.0,0,1.0
0.0011363029479980469,6604,8,1.0,8,0.6666666666666666
0.0009264945983886719,40,4,1.0,4,1.0
0.0009188652038574219,692,4,1.0,4,0.6666666666666666
0.001215219497680664,6070,5,1.0,5,1.0
0.0010159015655517578,273,8,1.0,8,1.0
0.0010066032409667969,2049,5,1.0,5,0.6666666666666666
0.0011556148529052734,3523,5,1.0,5,1.0
0.0016274452209472656,6225,5,1.0,5,0.6666666666666666
0.0009663105010986328,2197,5,1.0,5,1.0
0.0008974075317382812,4355,5,1.0,5,0.6666666666666666
0.0009241104125976562,3093,8,1.0,8,1.0
0.0008802413940429688,6852,8,1.0,8,1.0
0.0009484291076660156,2764,4,1.0,4,0.6666666666666666
0.0010161399841308594,3626,8,1.0,0,0.6666666666666666
0.0009465217590332031,4161,8,1.0,8,1.0
